"","ensembl_gene_id","go_id"
"49","ENSOARG00000000130","GO:0016324"
"50","ENSOARG00000000130","GO:0007271"
"51","ENSOARG00000000130","GO:0009897"
"52","ENSOARG00000000130","GO:0005515"
"53","ENSOARG00000000229","GO:0009790"
"54","ENSOARG00000000229","GO:0005515"
"55","ENSOARG00000000229","GO:0005102"
"56","ENSOARG00000000229","GO:0060379"
"57","ENSOARG00000000229","GO:0055012"
"58","ENSOARG00000000229","GO:0043624"
"59","ENSOARG00000000229","GO:0010667"
"60","ENSOARG00000000229","GO:0003222"
"61","ENSOARG00000000229","GO:0060956"
"62","ENSOARG00000000229","GO:0038127"
"63","ENSOARG00000000229","GO:0043497"
"64","ENSOARG00000000229","GO:0043125"
"65","ENSOARG00000000229","GO:0051048"
"66","ENSOARG00000000229","GO:0060045"
"67","ENSOARG00000000229","GO:1903955"
"68","ENSOARG00000000229","GO:2001240"
"69","ENSOARG00000000229","GO:0045785"
"70","ENSOARG00000000229","GO:0030307"
"71","ENSOARG00000000229","GO:0016324"
"72","ENSOARG00000000229","GO:0003712"
"73","ENSOARG00000000229","GO:0008283"
"74","ENSOARG00000000229","GO:0061098"
"75","ENSOARG00000000229","GO:0030296"
"76","ENSOARG00000000229","GO:0045892"
"77","ENSOARG00000000229","GO:0007169"
"78","ENSOARG00000000229","GO:0005615"
"79","ENSOARG00000000229","GO:0005737"
"80","ENSOARG00000000229","GO:0005634"
"81","ENSOARG00000000229","GO:0045944"
"82","ENSOARG00000000229","GO:0005887"
"83","ENSOARG00000000229","GO:0009897"
"84","ENSOARG00000000229","GO:0000165"
"85","ENSOARG00000000229","GO:0005576"
"86","ENSOARG00000000229","GO:0045202"
"87","ENSOARG00000000229","GO:0050731"
"88","ENSOARG00000000229","GO:0005886"
"89","ENSOARG00000000229","GO:0030424"
"90","ENSOARG00000000229","GO:2001223"
"91","ENSOARG00000000229","GO:0016477"
"92","ENSOARG00000000229","GO:0030425"
"93","ENSOARG00000000229","GO:0048663"
"94","ENSOARG00000000229","GO:0007507"
"95","ENSOARG00000000229","GO:0007416"
"96","ENSOARG00000000229","GO:0045773"
"97","ENSOARG00000000229","GO:0042177"
"98","ENSOARG00000000229","GO:0031594"
"99","ENSOARG00000000229","GO:0001964"
"100","ENSOARG00000000229","GO:0007626"
"101","ENSOARG00000000229","GO:0007420"
"102","ENSOARG00000000229","GO:0010001"
"103","ENSOARG00000000229","GO:0007517"
"104","ENSOARG00000000229","GO:0045860"
"105","ENSOARG00000000229","GO:0044297"
"106","ENSOARG00000000229","GO:0000902"
"107","ENSOARG00000000229","GO:0007399"
"108","ENSOARG00000000229","GO:0022008"
"109","ENSOARG00000000229","GO:0051897"
"110","ENSOARG00000000229","GO:0045499"
"111","ENSOARG00000000229","GO:0045595"
"112","ENSOARG00000000229","GO:0014068"
"113","ENSOARG00000000229","GO:2000727"
"114","ENSOARG00000000229","GO:0048709"
"115","ENSOARG00000000229","GO:0030673"
"116","ENSOARG00000000229","GO:0007422"
"117","ENSOARG00000000229","GO:0045213"
"118","ENSOARG00000000229","GO:0070886"
"119","ENSOARG00000000229","GO:2000010"
"120","ENSOARG00000000229","GO:0046579"
"121","ENSOARG00000000229","GO:0031643"
"122","ENSOARG00000000229","GO:0060999"
"123","ENSOARG00000000229","GO:0008366"
"124","ENSOARG00000000229","GO:0021842"
"125","ENSOARG00000000229","GO:0003161"
"126","ENSOARG00000000229","GO:0005176"
"127","ENSOARG00000000229","GO:0021781"
"128","ENSOARG00000000654","GO:0042772"
"129","ENSOARG00000000654","GO:0060564"
"130","ENSOARG00000000654","GO:2000048"
"131","ENSOARG00000000654","GO:0010944"
"132","ENSOARG00000000654","GO:0010719"
"133","ENSOARG00000000654","GO:0042177"
"134","ENSOARG00000000654","GO:0001102"
"135","ENSOARG00000000654","GO:0043433"
"136","ENSOARG00000000654","GO:0033138"
"137","ENSOARG00000000654","GO:2000678"
"138","ENSOARG00000000654","GO:0090090"
"139","ENSOARG00000000654","GO:0005819"
"140","ENSOARG00000000654","GO:0005515"
"141","ENSOARG00000000654","GO:0006302"
"142","ENSOARG00000000654","GO:0016035"
"143","ENSOARG00000000654","GO:0007015"
"144","ENSOARG00000000654","GO:0008432"
"145","ENSOARG00000000654","GO:0045893"
"146","ENSOARG00000000654","GO:0001558"
"147","ENSOARG00000000654","GO:0005680"
"148","ENSOARG00000000654","GO:0000122"
"149","ENSOARG00000000654","GO:0005634"
"150","ENSOARG00000002356","GO:0070062"
"151","ENSOARG00000002559",""
"152","ENSOARG00000002587","GO:0005515"
"153","ENSOARG00000002587","GO:0005886"
"154","ENSOARG00000002587","GO:0042130"
"155","ENSOARG00000002587","GO:0030247"
"156","ENSOARG00000002587","GO:0002710"
"157","ENSOARG00000003849","GO:0003682"
"158","ENSOARG00000003849","GO:0005634"
"159","ENSOARG00000003849","GO:0003677"
"160","ENSOARG00000004315","GO:0003824"
"161","ENSOARG00000004315","GO:0008152"
"162","ENSOARG00000004315","GO:0005515"
"163","ENSOARG00000004315","GO:0005739"
"164","ENSOARG00000004833",""
"165","ENSOARG00000005238","GO:0006096"
"166","ENSOARG00000005238","GO:0004634"
"167","ENSOARG00000005238","GO:0000287"
"168","ENSOARG00000005238","GO:0000015"
"169","ENSOARG00000005238","GO:0043204"
"170","ENSOARG00000005238","GO:0001917"
"171","ENSOARG00000005238","GO:0043209"
"172","ENSOARG00000005238","GO:0005622"
"173","ENSOARG00000005238","GO:0043025"
"174","ENSOARG00000005238","GO:0005737"
"175","ENSOARG00000005238","GO:0070062"
"176","ENSOARG00000005238","GO:0005615"
"177","ENSOARG00000005833","GO:0005515"
"178","ENSOARG00000005833","GO:0060187"
"179","ENSOARG00000005833","GO:2000009"
"180","ENSOARG00000005833","GO:0005768"
"181","ENSOARG00000005833","GO:0016021"
"182","ENSOARG00000006210","GO:0008534"
"183","ENSOARG00000006210","GO:0003684"
"184","ENSOARG00000006210","GO:0006284"
"185","ENSOARG00000006210","GO:0006289"
"186","ENSOARG00000006210","GO:0006281"
"187","ENSOARG00000006210","GO:0003824"
"188","ENSOARG00000006210","GO:1901291"
"189","ENSOARG00000006210","GO:0033683"
"190","ENSOARG00000006210","GO:0033158"
"191","ENSOARG00000006210","GO:0032357"
"192","ENSOARG00000006210","GO:0016363"
"193","ENSOARG00000006210","GO:0016607"
"194","ENSOARG00000006210","GO:0043234"
"195","ENSOARG00000006210","GO:0005515"
"196","ENSOARG00000006210","GO:0009314"
"197","ENSOARG00000006210","GO:0006974"
"198","ENSOARG00000006210","GO:0006979"
"199","ENSOARG00000006210","GO:0006355"
"200","ENSOARG00000006210","GO:0005634"
"201","ENSOARG00000006210","GO:0005739"
"202","ENSOARG00000006210","GO:0008017"
"203","ENSOARG00000006322","GO:0005146"
"204","ENSOARG00000006322","GO:0005125"
"205","ENSOARG00000006322","GO:0006955"
"206","ENSOARG00000006322","GO:0005576"
"207","ENSOARG00000006322","GO:1901676"
"208","ENSOARG00000006322","GO:0072307"
"209","ENSOARG00000006322","GO:0072108"
"210","ENSOARG00000006322","GO:0048861"
"211","ENSOARG00000006322","GO:0001135"
"212","ENSOARG00000006322","GO:0046888"
"213","ENSOARG00000006322","GO:0045651"
"214","ENSOARG00000006322","GO:0042511"
"215","ENSOARG00000006322","GO:1900182"
"216","ENSOARG00000006322","GO:0042517"
"217","ENSOARG00000006322","GO:0050731"
"218","ENSOARG00000006322","GO:0033138"
"219","ENSOARG00000006322","GO:0043410"
"220","ENSOARG00000006322","GO:0033141"
"221","ENSOARG00000006322","GO:0008284"
"222","ENSOARG00000006322","GO:0005102"
"223","ENSOARG00000006322","GO:0045944"
"224","ENSOARG00000006322","GO:0005737"
"225","ENSOARG00000006322","GO:0008083"
"226","ENSOARG00000006322","GO:1903025"
"227","ENSOARG00000006322","GO:0042503"
"228","ENSOARG00000006322","GO:0060708"
"229","ENSOARG00000006322","GO:0060463"
"230","ENSOARG00000006322","GO:0060707"
"231","ENSOARG00000006322","GO:0045835"
"232","ENSOARG00000006322","GO:0048644"
"233","ENSOARG00000006322","GO:0060426"
"234","ENSOARG00000006322","GO:0060135"
"235","ENSOARG00000006322","GO:0048286"
"236","ENSOARG00000006322","GO:0001974"
"237","ENSOARG00000006322","GO:0045595"
"238","ENSOARG00000006322","GO:0070373"
"239","ENSOARG00000006322","GO:0048863"
"240","ENSOARG00000006322","GO:0048711"
"241","ENSOARG00000006322","GO:0046697"
"242","ENSOARG00000006322","GO:0007566"
"243","ENSOARG00000006322","GO:0030324"
"244","ENSOARG00000006322","GO:0048666"
"245","ENSOARG00000006322","GO:0010628"
"246","ENSOARG00000006322","GO:0008285"
"247","ENSOARG00000006322","GO:0019827"
"248","ENSOARG00000006941","GO:0005515"
"249","ENSOARG00000007580",""
"250","ENSOARG00000007580","GO:0070301"
"251","ENSOARG00000007580","GO:0045184"
"252","ENSOARG00000007580","GO:0032587"
"253","ENSOARG00000007580","GO:0031529"
"254","ENSOARG00000007580","GO:0030165"
"255","ENSOARG00000007580","GO:0051898"
"256","ENSOARG00000007580","GO:0043325"
"257","ENSOARG00000007580","GO:0070062"
"258","ENSOARG00000007580","GO:0005515"
"259","ENSOARG00000007580","GO:0005654"
"260","ENSOARG00000007580","GO:0014065"
"261","ENSOARG00000007580","GO:0050853"
"262","ENSOARG00000007580","GO:0005886"
"263","ENSOARG00000007580","GO:0005737"
"264","ENSOARG00000007580","GO:0035264"
"265","ENSOARG00000007580","GO:0009791"
"266","ENSOARG00000007580","GO:0007283"
"267","ENSOARG00000007580","GO:0048008"
"268","ENSOARG00000007580","GO:0060021"
"269","ENSOARG00000007580","GO:0048705"
"270","ENSOARG00000007580","GO:0008585"
"271","ENSOARG00000007580","GO:0001553"
"272","ENSOARG00000007580","GO:0060325"
"273","ENSOARG00000007580","GO:0033327"
"274","ENSOARG00000007580","GO:0008209"
"275","ENSOARG00000007580","GO:0008210"
"276","ENSOARG00000007892","GO:0005515"
"277","ENSOARG00000007892","GO:0005509"
"278","ENSOARG00000007919","GO:0005515"
"279","ENSOARG00000008650","GO:0046854"
"280","ENSOARG00000008650","GO:0042578"
"281","ENSOARG00000008650","GO:0042132"
"282","ENSOARG00000008650","GO:0005975"
"283","ENSOARG00000008650","GO:0016787"
"284","ENSOARG00000008650","GO:0071286"
"285","ENSOARG00000008650","GO:0006111"
"286","ENSOARG00000008650","GO:0016208"
"287","ENSOARG00000008650","GO:0045820"
"288","ENSOARG00000008650","GO:0035690"
"289","ENSOARG00000008650","GO:0051289"
"290","ENSOARG00000008650","GO:0006002"
"291","ENSOARG00000008650","GO:0030308"
"292","ENSOARG00000008650","GO:0070062"
"293","ENSOARG00000008650","GO:0042802"
"294","ENSOARG00000008650","GO:0005515"
"295","ENSOARG00000008650","GO:0016311"
"296","ENSOARG00000008650","GO:0046580"
"297","ENSOARG00000008650","GO:0005737"
"298","ENSOARG00000008650","GO:0046872"
"299","ENSOARG00000008913","GO:0008270"
"300","ENSOARG00000008913","GO:0046872"
"301","ENSOARG00000008913","GO:1903920"
"302","ENSOARG00000008913","GO:0033365"
"303","ENSOARG00000008913","GO:1903919"
"304","ENSOARG00000008913","GO:0045663"
"305","ENSOARG00000008913","GO:0031433"
"306","ENSOARG00000008913","GO:0035995"
"307","ENSOARG00000008913","GO:0003300"
"308","ENSOARG00000008913","GO:0008307"
"309","ENSOARG00000008913","GO:0060048"
"310","ENSOARG00000008913","GO:0045662"
"311","ENSOARG00000008913","GO:0030018"
"312","ENSOARG00000008913","GO:0005515"
"313","ENSOARG00000008913","GO:0045944"
"314","ENSOARG00000008913","GO:0002026"
"315","ENSOARG00000008913","GO:0048738"
"316","ENSOARG00000008913","GO:0055003"
"317","ENSOARG00000008913","GO:0042805"
"318","ENSOARG00000008913","GO:0006874"
"319","ENSOARG00000009276","GO:0097345"
"320","ENSOARG00000009276","GO:0097192"
"321","ENSOARG00000009276","GO:0014706"
"322","ENSOARG00000009276","GO:0006470"
"323","ENSOARG00000009276","GO:0005739"
"324","ENSOARG00000009276","GO:0005634"
"325","ENSOARG00000009276","GO:0005515"
"326","ENSOARG00000009276","GO:0035335"
"327","ENSOARG00000009276","GO:0004725"
"328","ENSOARG00000009276","GO:0004721"
"329","ENSOARG00000009276","GO:0007275"
"330","ENSOARG00000009276","GO:0016787"
"331","ENSOARG00000009276","GO:0046872"
"332","ENSOARG00000009276","GO:0006355"
"333","ENSOARG00000009276","GO:0016576"
"334","ENSOARG00000009276","GO:0005813"
"335","ENSOARG00000009276","GO:0005737"
"336","ENSOARG00000009276","GO:0000287"
"337","ENSOARG00000011501","GO:0005234"
"338","ENSOARG00000011501","GO:0035235"
"339","ENSOARG00000011501","GO:0004970"
"340","ENSOARG00000011501","GO:0045211"
"341","ENSOARG00000011501","GO:0045202"
"342","ENSOARG00000011501","GO:0030054"
"343","ENSOARG00000011501","GO:0004872"
"344","ENSOARG00000011501","GO:0034220"
"345","ENSOARG00000011501","GO:0006811"
"346","ENSOARG00000011501","GO:0006810"
"347","ENSOARG00000011501","GO:0005216"
"348","ENSOARG00000011501","GO:0005886"
"349","ENSOARG00000011501","GO:0016021"
"350","ENSOARG00000011501","GO:0016020"
"351","ENSOARG00000011501","GO:0015277"
"352","ENSOARG00000011501","GO:0050806"
"353","ENSOARG00000011501","GO:0048172"
"354","ENSOARG00000011501","GO:0050804"
"355","ENSOARG00000011501","GO:0005515"
"356","ENSOARG00000011501","GO:0007268"
"357","ENSOARG00000011501","GO:0043025"
"358","ENSOARG00000011501","GO:0042391"
"359","ENSOARG00000011501","GO:0006886"
"360","ENSOARG00000011501","GO:0006874"
"361","ENSOARG00000011501","GO:0014069"
"362","ENSOARG00000011501","GO:0042734"
"363","ENSOARG00000011501","GO:0019228"
"364","ENSOARG00000011501","GO:0035249"
"365","ENSOARG00000011501","GO:0043524"
"366","ENSOARG00000011501","GO:0001662"
"367","ENSOARG00000011501","GO:0060079"
"368","ENSOARG00000011501","GO:0048169"
"369","ENSOARG00000011501","GO:0060080"
"370","ENSOARG00000011501","GO:0032983"
"371","ENSOARG00000011501","GO:0051967"
"372","ENSOARG00000011522","GO:0009986"
"373","ENSOARG00000011522","GO:0008201"
"374","ENSOARG00000011885","GO:0008236"
"375","ENSOARG00000011885","GO:0006508"
"376","ENSOARG00000011885","GO:0016020"
"377","ENSOARG00000011885","GO:0090004"
"378","ENSOARG00000012070","GO:0005488"
"379","ENSOARG00000012206","GO:0005739"
"380","ENSOARG00000012206","GO:0006730"
"381","ENSOARG00000012206","GO:0004089"
"382","ENSOARG00000012206","GO:0008270"
"383","ENSOARG00000012206","GO:0046872"
"384","ENSOARG00000012501","GO:0005515"
"385","ENSOARG00000012501","GO:0031572"
"386","ENSOARG00000012501","GO:0045732"
"387","ENSOARG00000012501","GO:0051488"
"388","ENSOARG00000012501","GO:0031965"
"389","ENSOARG00000012501","GO:0005680"
"390","ENSOARG00000012936","GO:0005515"
"391","ENSOARG00000012936","GO:0043372"
"392","ENSOARG00000012936","GO:0032713"
"393","ENSOARG00000012936","GO:0014070"
"394","ENSOARG00000012936","GO:0032733"
"395","ENSOARG00000012936","GO:0032743"
"396","ENSOARG00000012936","GO:0009897"
"397","ENSOARG00000013575","GO:0021513"
"398","ENSOARG00000013575","GO:0021510"
"399","ENSOARG00000013575","GO:0060976"
"400","ENSOARG00000013575","GO:0035904"
"401","ENSOARG00000013575","GO:0003279"
"402","ENSOARG00000013575","GO:0008589"
"403","ENSOARG00000013575","GO:0042733"
"404","ENSOARG00000013575","GO:0010954"
"405","ENSOARG00000013575","GO:0009952"
"406","ENSOARG00000013575","GO:0042384"
"407","ENSOARG00000013575","GO:0045724"
"408","ENSOARG00000013575","GO:0070062"
"409","ENSOARG00000013575","GO:0035058"
"410","ENSOARG00000013575","GO:0030336"
"411","ENSOARG00000014170","GO:0003723"
"412","ENSOARG00000014170","GO:0003676"
"413","ENSOARG00000014170","GO:0070876"
"414","ENSOARG00000014170","GO:0010212"
"415","ENSOARG00000014170","GO:0007093"
"416","ENSOARG00000014170","GO:0005515"
"417","ENSOARG00000014170","GO:0006281"
"418","ENSOARG00000014170","GO:0005654"
"419","ENSOARG00000014170","GO:0006974"
"420","ENSOARG00000014170","GO:0000724"
"421","ENSOARG00000014170","GO:0005737"
"422","ENSOARG00000014170","GO:0005634"
"423","ENSOARG00000014729","GO:0071310"
"424","ENSOARG00000014729","GO:0016020"
"425","ENSOARG00000014816","GO:0005882"
"426","ENSOARG00000014816","GO:0005198"
"427","ENSOARG00000015262","GO:0005615"
"428","ENSOARG00000015262","GO:0061044"
"429","ENSOARG00000015262","GO:0035491"
"430","ENSOARG00000015262","GO:0010757"
"431","ENSOARG00000015262","GO:0001300"
"432","ENSOARG00000015262","GO:2000098"
"433","ENSOARG00000015262","GO:0010469"
"434","ENSOARG00000015262","GO:0051918"
"435","ENSOARG00000015262","GO:0030194"
"436","ENSOARG00000015262","GO:0014912"
"437","ENSOARG00000015262","GO:0033629"
"438","ENSOARG00000015262","GO:0045766"
"439","ENSOARG00000015262","GO:1902042"
"440","ENSOARG00000015262","GO:2000352"
"441","ENSOARG00000015262","GO:0048260"
"442","ENSOARG00000015262","GO:0050829"
"443","ENSOARG00000015262","GO:0032757"
"444","ENSOARG00000015262","GO:0090026"
"445","ENSOARG00000015262","GO:0050729"
"446","ENSOARG00000015262","GO:0002020"
"447","ENSOARG00000015262","GO:0071222"
"448","ENSOARG00000015262","GO:0070062"
"449","ENSOARG00000015262","GO:0005515"
"450","ENSOARG00000015262","GO:0030336"
"451","ENSOARG00000015262","GO:0005102"
"452","ENSOARG00000015262","GO:0031012"
"453","ENSOARG00000015262","GO:0004867"
"454","ENSOARG00000015262","GO:0010951"
"455","ENSOARG00000015262","GO:0001525"
"456","ENSOARG00000015262","GO:0042127"
"457","ENSOARG00000015262","GO:0071560"
"458","ENSOARG00000015262","GO:0001890"
"459","ENSOARG00000015262","GO:0045765"
"460","ENSOARG00000015874","GO:0097485"
"461","ENSOARG00000015874","GO:0070997"
"462","ENSOARG00000015874","GO:0016810"
"463","ENSOARG00000015874","GO:0016787"
"464","ENSOARG00000015874","GO:0008152"
"465","ENSOARG00000016379","GO:0006529"
"466","ENSOARG00000016379","GO:0004066"
"467","ENSOARG00000016379","GO:0008152"
"468","ENSOARG00000016427","GO:0005515"
"469","ENSOARG00000016427","GO:0035556"
"470","ENSOARG00000016427","GO:0005622"
"471","ENSOARG00000016427","GO:0046872"
"472","ENSOARG00000016427","GO:0034605"
"473","ENSOARG00000016786","GO:0045095"
"474","ENSOARG00000016786","GO:0005882"
"475","ENSOARG00000016786","GO:0005198"
"476","ENSOARG00000016786","GO:0097110"
"477","ENSOARG00000016786","GO:0045111"
"478","ENSOARG00000016786","GO:0070062"
"479","ENSOARG00000016786","GO:0005515"
"480","ENSOARG00000016786","GO:0005737"
"481","ENSOARG00000016786","GO:0005634"
"482","ENSOARG00000016786","GO:0005911"
"483","ENSOARG00000016786","GO:0071944"
"484","ENSOARG00000016786","GO:0042383"
"485","ENSOARG00000016786","GO:0030018"
"486","ENSOARG00000016786","GO:0051707"
"487","ENSOARG00000016786","GO:0097191"
"488","ENSOARG00000016786","GO:0097284"
"489","ENSOARG00000016786","GO:0033209"
"490","ENSOARG00000016786","GO:0060706"
"491","ENSOARG00000016846","GO:0022857"
"492","ENSOARG00000016846","GO:0005215"
"493","ENSOARG00000016846","GO:0055085"
"494","ENSOARG00000016846","GO:0006810"
"495","ENSOARG00000016846","GO:0016021"
"496","ENSOARG00000016846","GO:0016020"
"497","ENSOARG00000016846","GO:0008021"
"498","ENSOARG00000016918","GO:0016324"
"499","ENSOARG00000016918","GO:0070493"
"500","ENSOARG00000016918","GO:0015057"
"501","ENSOARG00000016918","GO:0007596"
"502","ENSOARG00000016918","GO:0007186"
"503","ENSOARG00000016918","GO:0004930"
"504","ENSOARG00000016918","GO:0004871"
"505","ENSOARG00000016918","GO:0016021"
"506","ENSOARG00000016918","GO:0007165"
"507","ENSOARG00000016918","GO:0005515"
"508","ENSOARG00000017996","GO:0005739"
"509","ENSOARG00000017996","GO:0016810"
"510","ENSOARG00000017996","GO:0006807"
"511","ENSOARG00000017996","GO:0050152"
"512","ENSOARG00000017996","GO:0006528"
"513","ENSOARG00000017996","GO:0006107"
"514","ENSOARG00000017996","GO:0070062"
"515","ENSOARG00000017996","GO:0006541"
"516","ENSOARG00000017996","GO:0005813"
"517","ENSOARG00000017996","GO:0005737"
"518","ENSOARG00000018321","GO:0005515"
"519","ENSOARG00000018321","GO:0016020"
"520","ENSOARG00000018321","GO:0006955"
"521","ENSOARG00000018321","GO:0045590"
"522","ENSOARG00000018321","GO:0045334"
"523","ENSOARG00000018321","GO:0030889"
"524","ENSOARG00000018321","GO:0009897"
"525","ENSOARG00000018321","GO:0048471"
"526","ENSOARG00000018321","GO:0005794"
"527","ENSOARG00000018321","GO:0043065"
"528","ENSOARG00000018321","GO:0006974"
"529","ENSOARG00000018321","GO:0050853"
"530","ENSOARG00000018427","GO:0005515"
"531","ENSOARG00000018427","GO:0070064"
"532","ENSOARG00000018427","GO:0030426"
"533","ENSOARG00000018427","GO:0030027"
"534","ENSOARG00000018427","GO:0045893"
"535","ENSOARG00000018427","GO:0045202"
"536","ENSOARG00000018427","GO:0043065"
"537","ENSOARG00000018427","GO:0006974"
"538","ENSOARG00000018427","GO:0042393"
"539","ENSOARG00000018427","GO:0005886"
"540","ENSOARG00000018427","GO:0003682"
"541","ENSOARG00000018427","GO:0005737"
"542","ENSOARG00000018483","GO:0008305"
"543","ENSOARG00000018483","GO:0007155"
"544","ENSOARG00000018483","GO:0016021"
"545","ENSOARG00000018483","GO:0016020"
"546","ENSOARG00000018483","GO:0007229"
"547","ENSOARG00000018483","GO:0038065"
"548","ENSOARG00000018483","GO:0038064"
"549","ENSOARG00000018483","GO:0006929"
"550","ENSOARG00000018483","GO:0034681"
"551","ENSOARG00000018483","GO:0033627"
"552","ENSOARG00000018483","GO:0098639"
"553","ENSOARG00000018483","GO:0001649"
"554","ENSOARG00000018483","GO:0005518"
"555","ENSOARG00000018483","GO:0005925"
"556","ENSOARG00000018483","GO:0007160"
"557","ENSOARG00000018943","GO:0050665"
"558","ENSOARG00000018943","GO:0016175"
"559","ENSOARG00000018943","GO:0006954"
"560","ENSOARG00000018943","GO:0005739"
"561","ENSOARG00000018943","GO:0005886"
"562","ENSOARG00000018943","GO:0005515"
"563","ENSOARG00000018943","GO:0005737"
"564","ENSOARG00000018943","GO:0055114"
"565","ENSOARG00000018943","GO:0016491"
"566","ENSOARG00000018943","GO:0016021"
"567","ENSOARG00000018943","GO:0016020"
"568","ENSOARG00000018943","GO:0005887"
"569","ENSOARG00000018943","GO:0050660"
"570","ENSOARG00000018943","GO:0009055"
"571","ENSOARG00000018943","GO:0020037"
"572","ENSOARG00000018943","GO:0046982"
"573","ENSOARG00000019095","GO:0005515"
"574","ENSOARG00000019095","GO:0019221"
"575","ENSOARG00000019095","GO:0004896"
"576","ENSOARG00000019095","GO:0016020"
"577","ENSOARG00000019231","GO:0010923"
"578","ENSOARG00000019231","GO:0019902"
"579","ENSOARG00000019231","GO:0005615"
"580","ENSOARG00000019613","GO:0005634"
"581","ENSOARG00000019613","GO:0036159"
"582","ENSOARG00000019613","GO:0030317"
"583","ENSOARG00000019883","GO:0050909"
"584","ENSOARG00000019883","GO:0016503"
"585","ENSOARG00000019883","GO:0007186"
"586","ENSOARG00000019883","GO:0004930"
"587","ENSOARG00000019883","GO:0016021"
"588","ENSOARG00000019995","GO:0038171"
"589","ENSOARG00000019995","GO:0004949"
"590","ENSOARG00000019995","GO:0007186"
"591","ENSOARG00000019995","GO:0004930"
"592","ENSOARG00000019995","GO:0004871"
"593","ENSOARG00000019995","GO:0016021"
"594","ENSOARG00000019995","GO:0007165"
"595","ENSOARG00000019995","GO:0007188"
"596","ENSOARG00000019995","GO:0030426"
"597","ENSOARG00000019995","GO:0030424"
"598","ENSOARG00000019995","GO:0007413"
"599","ENSOARG00000019995","GO:0042593"
