"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","external_gene_name","chromosome_name","description"
"ENSOARG00000007849",30.2251119285357,-1.84858677485228,0.461061978183171,-4.00941058322938,6.08704970907658e-05,0.0282985380192994,"ENSOARG00000007849","PLEKHB1","15","pleckstrin homology domain containing, family B (evectins) member 1 [Source:HGNC Symbol;Acc:HGNC:19079]"
"ENSOARG00000007935",568.554946532676,1.46510524757161,0.379316555356361,3.86248695682468,0.000112238559554974,0.0375159928079214,"ENSOARG00000007935","PLA2G4A","12","phospholipase A2, group IVA (cytosolic, calcium-dependent) [Source:HGNC Symbol;Acc:HGNC:9035]"
"ENSOARG00000008330",625.206376506458,-1.25596347068459,0.254406705873914,-4.93683319537596,7.94013268421378e-07,0.0017995318212185,"ENSOARG00000008330","WDR91","4","WD repeat domain 91 [Source:HGNC Symbol;Acc:HGNC:24997]"
"ENSOARG00000008660",17.1813156310961,2.19297432898108,0.507928047453551,4.31749012478313,1.57813466952657e-05,0.0139463271896209,"ENSOARG00000008660","ARSH","X","arylsulfatase family, member H [Source:HGNC Symbol;Acc:HGNC:32488]"
"ENSOARG00000008867",170.373777145521,-2.16956640810521,0.567755410227696,-3.82130468335848,0.000132747526182917,0.0395744803708096,"ENSOARG00000008867","PLAUR","14","plasminogen activator, urokinase receptor [Source:HGNC Symbol;Acc:HGNC:9053]"
"ENSOARG00000008913",73.404979870271,-2.17887891527493,0.5591420045807,-3.89682566758487,9.74617219616188e-05,0.0368141350184606,"ENSOARG00000008913","CSRP3","21","cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:HGNC Symbol;Acc:HGNC:2472]"
"ENSOARG00000009028",4.81076466665103,2.2676764241338,0.552810338644079,4.10208757979438,4.09439227951517e-05,0.0241881434054741,"ENSOARG00000009028","MKRN3","18","makorin ring finger protein 3 [Source:HGNC Symbol;Acc:HGNC:7114]"
"ENSOARG00000009233",21.7536506573668,2.69353784811078,0.567017868304781,4.75035796696085,2.03056874989577e-06,0.00334693109130548,"ENSOARG00000009233","CEACAM16","14","carcinoembryonic antigen-related cell adhesion molecule 16 [Source:HGNC Symbol;Acc:HGNC:31948]"
"ENSOARG00000009752",40.3398082557956,2.14987273136447,0.556250505620254,3.8649362286282,0.000111118228160774,0.0375159928079214,"ENSOARG00000009752","ADRA1A","2","adrenoceptor alpha 1A [Source:HGNC Symbol;Acc:HGNC:277]"
"ENSOARG00000009843",3.13214087725592,2.11505292167915,0.53800526266465,3.93128667776156,8.44924477699124e-05,0.0352408438098889,"ENSOARG00000009843","HAND1","5","heart and neural crest derivatives expressed 1 [Source:HGNC Symbol;Acc:HGNC:4807]"
"ENSOARG00000009884",108.611013267412,-1.30940671911796,0.350457881964453,-3.73627413308048,0.000186767055012741,0.0497981393299413,"ENSOARG00000009884","PQLC2","2","PQ loop repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:26001]"
"ENSOARG00000010088",20.1882915336826,2.3048252726673,0.568282534633531,4.05577354960172,4.9968653444964e-05,0.0258851901603041,"ENSOARG00000010088","VIT","3","vitrin [Source:HGNC Symbol;Acc:HGNC:12697]"
"ENSOARG00000010120",303.498033153049,1.91830908884307,0.490126124543156,3.91390907928262,9.08138421514838e-05,0.0357944733054033,"ENSOARG00000010120","BRINP3","12","bone morphogenetic protein/retinoic acid inducible neural-specific 3 [Source:HGNC Symbol;Acc:HGNC:22393]"
"ENSOARG00000010382",98.708980236002,2.88667070743504,0.567839267728763,5.08360529376756,3.70337125392142e-07,0.000959226060069276,"ENSOARG00000010382","THSD7B","2","thrombospondin, type I, domain containing 7B [Source:HGNC Symbol;Acc:HGNC:29348]"
"ENSOARG00000010561",143.338939463002,-2.29305190359839,0.561278299171704,-4.08540987061556,4.39990776723162e-05,0.0241881434054741,"ENSOARG00000010561","HMGA1","20","high mobility group AT-hook 1 [Source:HGNC Symbol;Acc:HGNC:5010]"
"ENSOARG00000010710",11.7380377824428,2.39918355956699,0.567722619489826,4.22597845709049,2.3790475254386e-05,0.0165901964168182,"ENSOARG00000010710","CALN1","24","calneuron 1 [Source:HGNC Symbol;Acc:HGNC:13248]"
"ENSOARG00000011052",30.876775430297,-2.87468972499115,0.557133631843005,-5.15978494330281,2.47233672566417e-07,0.000747098952883618,"ENSOARG00000011052","EEF1A2","13","eukaryotic translation elongation factor 1 alpha 2 [Source:HGNC Symbol;Acc:HGNC:3192]"
"ENSOARG00000011391",3976.43462774827,1.2463634298031,0.305086743199959,4.08527560630917,4.40245288390406e-05,0.0241881434054741,"ENSOARG00000011391","EHD2","14","EH-domain containing 2 [Source:HGNC Symbol;Acc:HGNC:3243]"
"ENSOARG00000011449",61.7864651592231,-3.08575394399386,0.568506084134189,-5.42782923544844,5.70435766694976e-08,0.000224161338516808,"ENSOARG00000011449","PRLR","16","prolactin receptor [Source:HGNC Symbol;Acc:HGNC:9446]"
"ENSOARG00000011622",7.74737581039143,2.27516860670781,0.562398995664172,4.04547060760825,5.22181173979971e-05,0.0262111384590256,"ENSOARG00000011622","C1orf158","12","chromosome 1 open reading frame 158 [Source:HGNC Symbol;Acc:HGNC:28567]"
"ENSOARG00000012165",129.557229379955,2.22258831660536,0.566780705043159,3.92142551224661,8.8026660659439e-05,0.0354669196536953,"ENSOARG00000012165","ADAMTSL5","5","ADAMTS-like 5 [Source:HGNC Symbol;Acc:HGNC:27912]"
"ENSOARG00000012206",1081.72165221071,-5.06512513857711,0.563369715873133,-8.9907657367187,2.45513853654104e-19,4.45141168060256e-15,"ENSOARG00000012206","CA5A","14","carbonic anhydrase VA, mitochondrial [Source:HGNC Symbol;Acc:HGNC:1377]"
"ENSOARG00000012224",612.671448527355,2.2481230771274,0.567291949889126,3.96290318867874,7.40438128760402e-05,0.0321145589885008,"ENSOARG00000012224","","X",""
"ENSOARG00000012264",3725.47988522206,1.38035561416298,0.337478248675471,4.09020616759916,4.30989908556289e-05,0.0241881434054741,"ENSOARG00000012264","LTA4H","3","leukotriene A4 hydrolase [Source:HGNC Symbol;Acc:HGNC:6710]"
"ENSOARG00000012695",29.6792169042525,2.41098538108393,0.567322396446481,4.24976238587713,2.13997402478645e-05,0.016166612101418,"ENSOARG00000012695","CFAP221","2","cilia and flagella associated protein 221 [Source:HGNC Symbol;Acc:HGNC:33720]"
"ENSOARG00000012848",2.2573798497685,-2.23397201733632,0.5686758940747,-3.92837473965949,8.55218756624077e-05,0.0352408438098889,"ENSOARG00000012848","","24","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5PTH6]"
"ENSOARG00000013019",151.409732270744,-2.18806935130363,0.471419320253204,-4.64145031249122,3.45972221461716e-06,0.00448058739094456,"ENSOARG00000013019","TRH","19","thyrotropin-releasing hormone [Source:HGNC Symbol;Acc:HGNC:12298]"
"ENSOARG00000014199",10852.5924202948,-2.58178432077728,0.552977334099042,-4.66887910511512,3.02847516799737e-06,0.0042237910208431,"ENSOARG00000014199","PLIN2","2","perilipin 2 [Source:HGNC Symbol;Acc:HGNC:248]"
"ENSOARG00000014283",55.4866820930959,1.92314480704583,0.513198009654082,3.74737386129403,0.000178695647527129,0.0497981393299413,"ENSOARG00000014283","","3","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5PXZ8]"
"ENSOARG00000014509",74.4443927924447,2.40635417216589,0.558015127506732,4.31234576545931,1.61531559749622e-05,0.0139463271896209,"ENSOARG00000014509","MGAM","4","maltase-glucoamylase [Source:HGNC Symbol;Acc:HGNC:7043]"
"ENSOARG00000014564",19.8074559927328,2.29138591664983,0.568806984825385,4.02840678433872,5.61561179046455e-05,0.0267938572033981,"ENSOARG00000014564","EYA4","8","EYA transcriptional coactivator and phosphatase 4 [Source:HGNC Symbol;Acc:HGNC:3522]"
"ENSOARG00000014856",218.183752545843,2.13342542276674,0.556709313625075,3.83220716907842,0.000126998722079764,0.0394266644649418,"ENSOARG00000014856","","1","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5PZP6]"
"ENSOARG00000015237",578.582892499785,1.29591052461201,0.335806149373303,3.85910301830536,0.000113803960313037,0.0375159928079214,"ENSOARG00000015237","NEIL2","2","nei-like DNA glycosylase 2 [Source:HGNC Symbol;Acc:HGNC:18956]"
"ENSOARG00000016092",2601.98120252946,-1.14248314860735,0.29672156687584,-3.85035425849383,0.000117947099015682,0.0381874795045237,"ENSOARG00000016092","COLGALT1","5","collagen beta(1-O)galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:26182]"
"ENSOARG00000016098",415.157480226268,-2.3325658384874,0.568802759953978,-4.10083424819551,4.11663355054208e-05,0.0241881434054741,"ENSOARG00000016098","","20","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5Q3J8]"
"ENSOARG00000016786",2369.10605315942,-2.33447935791841,0.54105677345281,-4.31466617268404,1.5984426113899e-05,0.0139463271896209,"ENSOARG00000016786","KRT8","3","keratin 8, type II [Source:HGNC Symbol;Acc:HGNC:6446]"
"ENSOARG00000017123",3329.55773634876,-2.14862117849461,0.531858849979423,-4.03983346065923,5.34891689914482e-05,0.0262111384590256,"ENSOARG00000017123","","4","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5Q6N3]"
"ENSOARG00000017163",10.3902205358801,3.20450347111749,0.568342215125212,5.63833441514018,1.7170281551558e-08,0.000155657187405649,"ENSOARG00000017163","","3",""
"ENSOARG00000017490",398.659354530439,2.47086161544698,0.561442709743063,4.40091495101563,1.0779537292704e-05,0.0114966935678833,"ENSOARG00000017490","THBS4","7","thrombospondin 4 [Source:HGNC Symbol;Acc:HGNC:11788]"
"ENSOARG00000018362",15.0598604023953,-2.12454433065568,0.568549362044597,-3.73678078366929,0.000186391288890919,0.0497981393299413,"ENSOARG00000018362","MT3","14","metallothionein-3  [Source:RefSeq peptide;Acc:NP_001009755]"
"ENSOARG00000018795",75.6193360307301,2.3708358461104,0.560139548702405,4.23258070529492,2.31024970101966e-05,0.0165901964168182,"ENSOARG00000018795","NTNG1","1","netrin G1 [Source:HGNC Symbol;Acc:HGNC:23319]"
"ENSOARG00000018906",270.164227385923,2.11613649096874,0.546018115948124,3.87557926955265,0.000106371343109697,0.0375159928079214,"ENSOARG00000018906","HHLA2","1","HERV-H LTR-associating 2 [Source:HGNC Symbol;Acc:HGNC:4905]"
"ENSOARG00000020289",20.565289671419,2.16539047902597,0.546569869378228,3.96178165014711,7.43925584643448e-05,0.0321145589885008,"ENSOARG00000020289","PAX3","2","paired box 3 [Source:HGNC Symbol;Acc:HGNC:8617]"
"ENSOARG00000020469",7.64249577831548,2.48857243076723,0.556226623381045,4.47402610044149,7.67603659416867e-06,0.00869838871805451,"ENSOARG00000020469","CLDN16","1","claudin 16 [Source:HGNC Symbol;Acc:HGNC:2037]"
"ENSOARG00000020481",9.0026632854937,2.18217751534312,0.569039364646384,3.83484456598038,0.000125643724028686,0.0394266644649418,"ENSOARG00000020481","TPRG1","1","tumor protein p63 regulated 1 [Source:HGNC Symbol;Acc:HGNC:24759]"
"ENSOARG00000020838",160.637314988021,-2.70384859759286,0.565073319489596,-4.78495180065327,1.71028370107704e-06,0.00310091537842278,"ENSOARG00000020838","GPRC5A","3","G protein-coupled receptor, class C, group 5, member A [Source:HGNC Symbol;Acc:HGNC:9836]"
"ENSOARG00000023487",8.22339600943678,2.04840271445947,0.54796863866573,3.73817508871895,0.000185360844214309,0.0497981393299413,"ENSOARG00000023487","U6","23","U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]"
"ENSOARG00000024669",1.78876133325622,1.96687312755278,0.516451066625501,3.80844044026158,0.000139846020238473,0.0408959385958671,"ENSOARG00000024669","U5","13","U5 spliceosomal RNA [Source:RFAM;Acc:RF00020]"
"ENSOARG00000025214",3.86829922655054,2.24855720761374,0.524471481763518,4.28728212266765,1.80872517999692e-05,0.0149063619266019,"ENSOARG00000025214","","4",""
"ENSOARG00000025549",10.4443858244536,2.12520403525571,0.550261714273917,3.86216954610401,0.0001123845251302,0.0375159928079214,"ENSOARG00000025549","","1",""
"ENSOARG00000026322",4.39221762659982,2.11927015364271,0.532670699840274,3.97857466963772,6.93296386196403e-05,0.0314253919453175,"ENSOARG00000026322","","10",""
