"","ensembl_gene_id","external_gene_name","btaurus_homolog_ensembl_gene","sscrofa_homolog_ensembl_gene","mmusculus_homolog_ensembl_gene","hsapiens_homolog_ensembl_gene"
"17","ENSOARG00000006210","OGG1","ENSBTAG00000007777","ENSSSCG00000011549","ENSMUSG00000030271","ENSG00000114026"
"18","ENSOARG00000006322","LIF","ENSBTAG00000007424","ENSSSCG00000009996","ENSMUSG00000034394","ENSG00000128342"
"19","ENSOARG00000006941","C17orf67","ENSBTAG00000035147","ENSSSCG00000030781","ENSMUSG00000072553","ENSG00000214226"
"20","ENSOARG00000007580","PLEKHA1","ENSBTAG00000004636","ENSSSCG00000010702","ENSMUSG00000040268","ENSG00000107679"
"21","ENSOARG00000007892","","","","ENSMUSG00000055409","ENSG00000165973"
"22","ENSOARG00000007919","","","","ENSMUSG00000055409","ENSG00000165973"
"23","ENSOARG00000008650","FBP1","ENSBTAG00000009733","ENSSSCG00000010944","ENSMUSG00000069805","ENSG00000165140"
"24","ENSOARG00000008913","CSRP3","ENSBTAG00000011869","ENSSSCG00000013354","ENSMUSG00000030470","ENSG00000129170"
"25","ENSOARG00000009276","EYA2","ENSBTAG00000013336","ENSSSCG00000007453","ENSMUSG00000017897","ENSG00000064655"
"26","ENSOARG00000011501","GRIK2","ENSBTAG00000033153","ENSSSCG00000004361","ENSMUSG00000056073","ENSG00000164418"
"27","ENSOARG00000011522","BSPH1","","ENSSSCG00000003123","ENSMUSG00000074378","ENSG00000188334"
"28","ENSOARG00000011885","DPP10","ENSBTAG00000005235","ENSSSCG00000015711","ENSMUSG00000036815","ENSG00000175497"
"29","ENSOARG00000012070","CFAP69","ENSBTAG00000003508","ENSSSCG00000026491","ENSMUSG00000040473","ENSG00000105792"
"30","ENSOARG00000012070","CFAP69","ENSBTAG00000003508","ENSSSCG00000015303","ENSMUSG00000040473","ENSG00000105792"
"31","ENSOARG00000012206","CA5A","ENSBTAG00000010151","","ENSMUSG00000025317","ENSG00000174990"
"32","ENSOARG00000012501","FZR1","ENSBTAG00000031387","ENSSSCG00000013481","","ENSG00000105325"
"33","ENSOARG00000012936","CD83","ENSBTAG00000031430","ENSSSCG00000021576","ENSMUSG00000015396","ENSG00000112149"
"34","ENSOARG00000013575","FUZ","ENSBTAG00000019183","ENSSSCG00000003198","ENSMUSG00000011658","ENSG00000010361"
"35","ENSOARG00000014170","NABP1","ENSBTAG00000018653","ENSSSCG00000016062","ENSMUSG00000026107","ENSG00000173559"
"36","ENSOARG00000014729","CD68","ENSBTAG00000000133","ENSSSCG00000017956","ENSMUSG00000018774","ENSG00000129226"
"37","ENSOARG00000014729","CD68","ENSBTAG00000000133","ENSSSCG00000025450","ENSMUSG00000018774","ENSG00000129226"
"38","ENSOARG00000014816","","ENSBTAG00000030539","ENSSSCG00000017469","ENSMUSG00000035849","ENSG00000213424"
"39","ENSOARG00000014816","","ENSBTAG00000030539","ENSSSCG00000017469","ENSMUSG00000035849","ENSG00000264058"
"40","ENSOARG00000015262","SERPINE1","ENSBTAG00000014465","ENSSSCG00000025698","ENSMUSG00000037411","ENSG00000106366"
"41","ENSOARG00000015874","","","","",""
"42","ENSOARG00000016379","ASNSD1","ENSBTAG00000000492","ENSSSCG00000016041","ENSMUSG00000026095","ENSG00000138381"
"43","ENSOARG00000016379","ASNSD1","ENSBTAG00000000492","ENSSSCG00000028832","ENSMUSG00000026095","ENSG00000138381"
"44","ENSOARG00000016379","ASNSD1","ENSBTAG00000000492","ENSSSCG00000016041","ENSMUSG00000099913","ENSG00000138381"
"45","ENSOARG00000016379","ASNSD1","ENSBTAG00000000492","ENSSSCG00000028832","ENSMUSG00000099913","ENSG00000138381"
"46","ENSOARG00000016427","STAC","ENSBTAG00000006735","ENSSSCG00000023085","ENSMUSG00000032502","ENSG00000144681"
"47","ENSOARG00000016786","KRT8","ENSBTAG00000047000","ENSSSCG00000000252","ENSMUSG00000049382","ENSG00000170421"
"48","ENSOARG00000016786","KRT8","ENSBTAG00000000836","ENSSSCG00000000252","ENSMUSG00000049382","ENSG00000170421"
"49","ENSOARG00000016846","SV2C","ENSBTAG00000017507","ENSSSCG00000014085","ENSMUSG00000051111","ENSG00000122012"
"50","ENSOARG00000016918","F2RL2","ENSBTAG00000000898","ENSSSCG00000014089","ENSMUSG00000021675","ENSG00000164220"
"51","ENSOARG00000017996","NIT2","ENSBTAG00000004833","ENSSSCG00000011968","ENSMUSG00000022751","ENSG00000114021"
"52","ENSOARG00000018321","CTLA4","ENSBTAG00000013170","ENSSSCG00000016122","ENSMUSG00000026011","ENSG00000163599"
"53","ENSOARG00000018427","APBB1","ENSBTAG00000015655","ENSSSCG00000014628","ENSMUSG00000037032","ENSG00000166313"
"54","ENSOARG00000018483","ITGA11","ENSBTAG00000008380","ENSSSCG00000004961","ENSMUSG00000032243","ENSG00000137809"
"55","ENSOARG00000018943","CYBB","ENSBTAG00000019953","ENSSSCG00000012229","ENSMUSG00000015340","ENSG00000165168"
"56","ENSOARG00000019095","CSF2RB","ENSBTAG00000009064","ENSSSCG00000000136","ENSMUSG00000071713","ENSG00000100368"
"57","ENSOARG00000019095","CSF2RB","ENSBTAG00000009064","ENSSSCG00000000136","ENSMUSG00000071714","ENSG00000100368"
"58","ENSOARG00000019231","ELFN2","ENSBTAG00000007259","ENSSSCG00000000131","ENSMUSG00000043460","ENSG00000166897"
"59","ENSOARG00000019613","TEKT2","ENSBTAG00000021714","ENSSSCG00000003633","ENSMUSG00000028845","ENSG00000092850"
"60","ENSOARG00000019883","","","ENSSSCG00000005765","ENSMUSG00000058030","ENSG00000228567"
"61","ENSOARG00000019883","","","ENSSSCG00000025055","ENSMUSG00000058030","ENSG00000228567"
"62","ENSOARG00000019883","","","ENSSSCG00000005765","ENSMUSG00000045575","ENSG00000228567"
"63","ENSOARG00000019883","","","ENSSSCG00000025055","ENSMUSG00000045575","ENSG00000228567"
"64","ENSOARG00000019995","CNR1","ENSBTAG00000046006","ENSSSCG00000004309","ENSMUSG00000044288","ENSG00000118432"
"65","ENSOARG00000022544","snoU2-30","ENSBTAG00000042898","","",""
"66","ENSOARG00000023715","7SK","ENSBTAG00000043250","ENSSSCG00000019556","ENSMUSG00000065037","ENSG00000202198"
