"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSOARG00000002145",2955.25172980551,-0.356043353652017,0.110659250537149,-3.21747483309125,0.00129324372221799,0.0386432958735347
"ENSOARG00000002211",236.102288508569,-0.957704524746229,0.285157869028869,-3.35850638808523,0.000783649099492546,0.0288744552813023
"ENSOARG00000002307",43.6688990962195,-1.6512302532361,0.405103048253386,-4.07607461942197,4.58023262645055e-05,0.00476881592117173
"ENSOARG00000002402",437.774634940825,0.567815855669436,0.176154768783399,3.22339190469279,0.0012668210161178,0.038288030213717
"ENSOARG00000002489",666.43623458639,-1.29801254022389,0.27313022673699,-4.75235771496579,2.01058252444208e-06,0.000618818843853254
"ENSOARG00000002539",447.656679416044,-1.39330485221846,0.374439079698004,-3.72104549915623,0.00019839968473579,0.0121776178047032
"ENSOARG00000002559",37.9570548122323,1.85896629912472,0.401921241162664,4.62520043416259,3.74236328793783e-06,0.000924305257694269
"ENSOARG00000002564",33.9777003340477,-1.19661967141527,0.330696686736918,-3.61848098093351,0.000296337272678926,0.015408563385644
"ENSOARG00000002674",181.603995046061,-1.16068450858361,0.286257487077144,-4.05468698979678,5.02014791805543e-05,0.00482630136140785
"ENSOARG00000002688",70.9168468578988,-1.26038680263273,0.319362203904126,-3.94657472682993,7.9277186667778e-05,0.00666560898754025
"ENSOARG00000002724",5.04520510249345,1.07431250863937,0.342487131415771,3.13679671466307,0.00170804510043737,0.0457611337332433
"ENSOARG00000002746",7.5802578685364,1.04342492870575,0.333309898140332,3.13049487737219,0.00174512042926783,0.0465179066196233
"ENSOARG00000002778",50.4592687411428,-1.79193130349496,0.368037319087423,-4.8688847857554,1.12229814669837e-06,0.000479463967698949
"ENSOARG00000002815",4984.31474169248,0.748849951430808,0.205724383623856,3.64006413940701,0.000272570136131066,0.0148885563256013
"ENSOARG00000002844",106.288890856703,1.73723616869476,0.354904173074316,4.89494432721417,9.8333562231861e-07,0.000457164299470302
"ENSOARG00000002887",172.193150446089,-1.09325113269646,0.266796278964445,-4.09770007640231,4.17275454106753e-05,0.00458046743268433
"ENSOARG00000002898",232.243272481495,-1.15775870325318,0.239068974019722,-4.84278107604908,1.28034331619984e-06,0.000528734398252953
"ENSOARG00000002924",490.764962961697,-0.638225065814222,0.178475097393817,-3.57598945250012,0.000348905719122769,0.0172348521942926
"ENSOARG00000003030",18.3082471328118,1.38175263789199,0.384694305150218,3.59181984082774,0.000328376837715882,0.0164261160562498
"ENSOARG00000003121",72.1357201172018,-1.49757923515496,0.385274502927203,-3.88704475322604,0.000101472051626974,0.00760174748847192
"ENSOARG00000003213",73.5615889099465,-0.993160623049312,0.266877535575425,-3.72140960050428,0.000198113788476258,0.0121776178047032
"ENSOARG00000003221",206.278759617505,-1.25429233765872,0.272489668278305,-4.60308218503778,4.16283859991414e-06,0.000996999844679435
"ENSOARG00000003319",1387.25896134069,-1.13818210168753,0.321481376389134,-3.5404293538604,0.000399476568333684,0.0190582498859278
"ENSOARG00000003365",188.539956264305,-1.1137337980471,0.351299191388534,-3.17032838488751,0.00152266748266021,0.0427509856099644
"ENSOARG00000003401",69.8408905282079,0.825009417674575,0.234493544266609,3.51826068497893,0.000434385417251603,0.0195232861224886
"ENSOARG00000003449",27.2699006497131,1.37032752701604,0.386242588513036,3.54784160983269,0.000388401714948182,0.0187178838664205
"ENSOARG00000003452",3088.75256272272,-1.04409801247517,0.296102345641626,-3.5261389443326,0.000421665683309392,0.0194890919768174
"ENSOARG00000003492",15480.5188527611,-0.763210140054796,0.229526821313809,-3.32514577462534,0.00088372316271931,0.0308366711547553
"ENSOARG00000003513",1562.0832443216,-0.950628873289712,0.304302670413508,-3.12395836683894,0.00178435702392503,0.0472451113520653
"ENSOARG00000003517",858.850925467801,-1.33681352613626,0.341353865233625,-3.9162103092676,8.99517864237151e-05,0.00710933943999832
"ENSOARG00000003601",334.677715123196,-0.861596923809468,0.211753398059922,-4.06886940990506,4.72418146918925e-05,0.00481463131773125
"ENSOARG00000003647",1029.60954421843,-0.987955852682158,0.296067128995849,-3.33693191822051,0.000847086955048315,0.0302938993177573
"ENSOARG00000003701",11366.4865087563,-0.642029434872255,0.186576847252328,-3.44109917348945,0.000579356143041749,0.0235089772607092
"ENSOARG00000003722",214.419282988197,-0.916769980440453,0.287924184885655,-3.18406729467528,0.00145221247380378,0.0414593357425875
"ENSOARG00000003729",158.05957921793,1.12835580860457,0.286104246830944,3.9438624945379,8.01796433994434e-05,0.00670581811224869
"ENSOARG00000003778",314.033201377254,-1.2529377010152,0.323748361995344,-3.87009742163027,0.000108791870109758,0.00794243695858639
"ENSOARG00000003820",549.849551085548,-1.37055397614398,0.305010810046493,-4.49346033320938,7.00750791865278e-06,0.00139239844195541
"ENSOARG00000003828",490.31697466855,-0.90792918565742,0.274431070373783,-3.30840521964512,0.000938289386052825,0.0320335644175745
"ENSOARG00000003856",801.021430185052,0.94475965178722,0.292448026545756,3.23052154923467,0.00123564589477518,0.0376336313269965
"ENSOARG00000003867",12811.6850135535,-1.72545040816428,0.404436647869691,-4.26630577929282,1.98736348842932e-05,0.00278002253642498
"ENSOARG00000003895",230.300856568479,-1.51500083026412,0.339726829448025,-4.45946772212733,8.21634453384251e-06,0.00147586088689146
"ENSOARG00000003963",1135.09239747058,-1.60473891991793,0.378956755475669,-4.23462280782844,2.28935647344248e-05,0.00304099645173994
"ENSOARG00000004049",55.7357840713372,-1.72295456244927,0.392795664871178,-4.38638894605502,1.15247963549915e-05,0.00176866462119759
"ENSOARG00000004145",361.372339943722,0.895644631260022,0.282684631632239,3.1683527544052,0.0015330538400238,0.0429662802291777
"ENSOARG00000004190",91.3119760396616,-0.948825757630319,0.191954784804622,-4.94296486850309,7.69433534055217e-07,0.000368558662812449
"ENSOARG00000004211",331.841654994263,-0.674856144796525,0.131847382641678,-5.11846447972793,3.08033234887912e-07,0.00025719535729492
"ENSOARG00000004222",129.153134116912,-0.75950730116281,0.243964602925965,-3.11318647071639,0.00185079040633273,0.0484361654849363
"ENSOARG00000004239",1675.1409661504,-0.877261374478616,0.280021542561426,-3.13283530422013,0.00173126556831487,0.0462265453350559
"ENSOARG00000004247",7.2585072788296,-1.45834459113004,0.387980550675893,-3.75880849849171,0.000170724443012682,0.0109256731607347
"ENSOARG00000004299",23.9462284300819,-1.29895575515138,0.391016657045005,-3.32199596039684,0.000893759878021709,0.0309817157716868
"ENSOARG00000004394",774.163007430891,0.929154691364174,0.242813342067233,3.82662123692898,0.000129914178673055,0.0089284931403695
"ENSOARG00000004438",7665.47181553047,-1.16960583485307,0.359741443780453,-3.25124017561589,0.00114902746303779,0.0360370577544411
"ENSOARG00000004454",428.816924345295,-1.12580101497456,0.262477839951091,-4.28912785621955,1.79376095499724e-05,0.00257763449233103
"ENSOARG00000004493",56.3218628053896,-1.94007968049765,0.400920512891788,-4.83906315120696,1.30452593989151e-06,0.000528734398252953
"ENSOARG00000004611",53.9286771953229,-1.29336770557564,0.381074921069928,-3.39399848708044,0.000688800731047142,0.0262323884198302
"ENSOARG00000004758",3297.27871947833,1.03557279267116,0.321242783484219,3.22364531099897,0.00126570063745632,0.038288030213717
"ENSOARG00000004829",8.94075390860275,-1.29690965882501,0.385957566210287,-3.36023898056813,0.000778750782728531,0.0287610131368923
"ENSOARG00000004881",1910.15290148569,-1.09954040385518,0.284563027308954,-3.86396087451441,0.000111563098903181,0.0080524105222036
"ENSOARG00000004915",289.329455565591,-1.15199376432714,0.321628749776848,-3.58174996832967,0.000341300360541223,0.0170187217636439
"ENSOARG00000004942",55.7247808668571,-1.38634666365323,0.374905631436023,-3.69785499978495,0.000217429023633626,0.012920678859311
"ENSOARG00000004944",19.6317553142486,-1.26220562626859,0.380597947660605,-3.31637528270161,0.00091193280139936,0.0313367865037384
"ENSOARG00000004969",9.59456363044907,-1.70514468591777,0.388328547519748,-4.39098463609878,1.12838514452626e-05,0.00176866462119759
"ENSOARG00000005014",521.74370001948,-1.78221312024625,0.299450343325846,-5.95161488363012,2.65509547945235e-09,1.04922735609258e-05
"ENSOARG00000005098",516.868314282675,-0.609833250447398,0.182282991441392,-3.34553018701953,0.000821254190189318,0.0298426781248794
"ENSOARG00000005106",312.184539770955,-2.11805879293981,0.392567835379249,-5.39539565408769,6.83727185021906e-08,0.00013659703856052
"ENSOARG00000005149",26.3652297298244,1.5092875968793,0.318013069541563,4.74599235514139,2.07486548517887e-06,0.000618818843853254
"ENSOARG00000005169",1024.29894069644,-1.11595179687153,0.303462691555952,-3.67739372227171,0.000235629197909742,0.0133978083861845
"ENSOARG00000005228",143.745179287093,1.06860090201029,0.331994920177829,3.21872666436555,0.00128761160280383,0.0386432958735347
"ENSOARG00000005230",71.3613316348358,-1.26218055843955,0.364728379370031,-3.46060419158943,0.000538964619930746,0.0226025530679949
"ENSOARG00000005238",295.831442501726,1.19307574712079,0.271814388424972,4.38930313451787,1.13714467049769e-05,0.00176866462119759
"ENSOARG00000005247",31.7135800248592,-1.14119704754399,0.258684453876233,-4.41154089642351,1.02637562855942e-05,0.00170778100638303
"ENSOARG00000005263",1637.7004881592,1.16095561732962,0.249270282403708,4.65741686547849,3.20201659138395e-06,0.000843571271000103
"ENSOARG00000005318",382.165351627027,0.502379447787102,0.148642948824035,3.37977315279061,0.000725456796565952,0.0272382317893539
"ENSOARG00000005367",76.1520332194592,-1.4819034825486,0.339673783979232,-4.36272551030668,1.28452067950213e-05,0.00195234792123945
"ENSOARG00000005448",985.673365427836,-1.10033578045672,0.271544082329788,-4.05214420810088,5.07503663998329e-05,0.00483259663663951
"ENSOARG00000005462",38.988800866819,-0.92652410259996,0.291756070677395,-3.17568063090776,0.00149485424072272,0.0422754513000354
"ENSOARG00000005471",70.8873312177214,1.0281888275222,0.298736937724013,3.44178672833584,0.000577885667756738,0.0235089772607092
"ENSOARG00000005484",32.2325066498315,1.467557261848,0.319977524208925,4.58643858026033,4.50870960277666e-06,0.00101813103844415
"ENSOARG00000005503",116.898426943658,-1.39401089054513,0.370682351559463,-3.76066161413003,0.000169464545585848,0.0109256731607347
"ENSOARG00000005513",34.5706238740826,-1.28949170203195,0.350643443187219,-3.67750125401161,0.000235529918323106,0.0133978083861845
"ENSOARG00000005526",4913.0332459998,-0.808871852143054,0.203697930165097,-3.97093800357945,7.15902087383483e-05,0.00628681349737262
"ENSOARG00000005655",262.418995137933,-1.22711144370345,0.335740538996452,-3.65493975607281,0.000257242376374857,0.0141680496284229
"ENSOARG00000005699",21.1711590736962,-2.70654123011752,0.397666769251404,-6.80605330742748,1.00312555362286e-11,1.58564056261165e-07
"ENSOARG00000005709",3123.92132562617,-1.26793855322788,0.253728380662507,-4.99722794082863,5.81603068933889e-07,0.000317013783125448
"ENSOARG00000005722",10459.5554629882,-1.61791067480222,0.308476360081154,-5.24484493520536,1.56413820584762e-07,0.000190187173998717
"ENSOARG00000005766",35.463727748082,-1.46939940724676,0.377363487705559,-3.89385686511693,9.86628798551916e-05,0.00756126711214226
"ENSOARG00000005783",2742.28525125812,-0.655601682707578,0.200635304776518,-3.26762871289195,0.00108452539283564,0.0351292886978543
"ENSOARG00000005812",3287.84020103269,1.00251220246806,0.309704523801147,3.23699566982028,0.00120795244675457,0.0372204762687125
"ENSOARG00000005821",46.9063802868952,-1.0698033540029,0.321134501687362,-3.33132487596864,0.000864336649784017,0.0304467482145362
"ENSOARG00000005888",166.146530043221,-1.92804933234418,0.405796249128568,-4.75127440552887,2.02138594686042e-06,0.000618818843853254
"ENSOARG00000005916",56.3153798026356,-1.23058201949174,0.323888674967528,-3.79939810990649,0.000145047929964096,0.0096334984409347
"ENSOARG00000006002",152.034007682441,0.657083455356352,0.205262808469176,3.20118125761211,0.00136865406445445,0.0398422003624891
"ENSOARG00000006033",3770.06270004974,-0.797300665443133,0.238771581483595,-3.33917738655977,0.000840268889826311,0.0301866598670102
"ENSOARG00000006041",3673.50817474858,0.600062505629569,0.183173342935164,3.2759270318169,0.00105315766768189,0.0347542030335025
"ENSOARG00000006043",32.5679474714736,-0.968191189678341,0.309368882701816,-3.12956875695714,0.00175063097486411,0.0465862353866615
"ENSOARG00000006068",1535.59014463649,-1.31252803445164,0.374067435733726,-3.50880057730004,0.000450132281456629,0.0198157053622367
"ENSOARG00000006085",3679.59148779287,-1.07422253107514,0.271114745043849,-3.96224311186541,7.42488779616848e-05,0.0064486374392327
"ENSOARG00000006087",16.8918597650387,-1.55679693119245,0.39744907682688,-3.91697206500383,8.96681347575889e-05,0.00710933943999832
"ENSOARG00000006146",27.255009013157,1.31146773351291,0.397763283064599,3.29710606622261,0.000976866030196382,0.0327146638544793
"ENSOARG00000006159",1177.99683207016,-0.871195502252023,0.279305099563193,-3.11915358371362,0.00181371394676064,0.0477027892786115
"ENSOARG00000006175",7.08040197808602,-1.33990394842587,0.368417634984464,-3.63691588347115,0.000275921987455347,0.0148885563256013
"ENSOARG00000006211",116.663385342011,-1.03586363267082,0.317332108550852,-3.26428875225158,0.00109739262864272,0.0352129875705037
"ENSOARG00000006275",40.407352233812,-1.42675600056218,0.298214000962079,-4.78433606725128,1.71553444394734e-06,0.000604382439276785
"ENSOARG00000006407",155.360866692787,1.33165314492503,0.286642563607186,4.64569228019436,3.38937911636752e-06,0.000878293699875761
"ENSOARG00000006447",577.277705562783,-1.32489947342199,0.404995040684234,-3.27139678348551,0.00107017645465596,0.0348071588863101
"ENSOARG00000006517",447.514018380712,-1.31228577229625,0.318772089639877,-4.11668968189395,3.84353020372814e-05,0.00430884269009437
"ENSOARG00000006521",1498.35273326726,-0.671000086434603,0.162569824975673,-4.127457764902,3.66795772151297e-05,0.00417118041035651
"ENSOARG00000006569",9616.47857087901,-0.688502823110282,0.198495749646413,-3.4686023470867,0.000523173207101925,0.0221209635254928
"ENSOARG00000006577",56.3757178488697,-1.03330916124713,0.329157510260661,-3.13925439656184,0.00169378333020174,0.0456216728901601
"ENSOARG00000006586",2010.82318632151,0.842814176997593,0.247132076936604,3.41037953245462,0.000648725357292879,0.0253195104264902
"ENSOARG00000006675",131.61072330552,0.812517611186033,0.223411492403078,3.63686577823889,0.000275975643917326,0.0148885563256013
"ENSOARG00000006714",34.4274901478128,-1.36649209276497,0.372318743324491,-3.67022105995351,0.000242340797022919,0.0135839751012102
"ENSOARG00000006737",41.1799951786595,-1.33637284242941,0.330675783833662,-4.04133870021046,5.31469315493506e-05,0.00500055682738444
"ENSOARG00000006756",1367.16212876435,-0.783794133916088,0.250534695209875,-3.12848539105331,0.00175709745488091,0.0466797302005086
"ENSOARG00000006822",25.5932589080057,-1.91562810208893,0.398737475121453,-4.80423391732979,1.5534513298382e-06,0.000598912321237863
"ENSOARG00000006901",232.203478532558,-1.00060299027191,0.290806548919078,-3.44078561501153,0.000580027907362346,0.0235089772607092
"ENSOARG00000006911",27.310187764198,-1.31739840570763,0.323466152890419,-4.07275504387604,4.64602803732806e-05,0.00476881592117173
"ENSOARG00000006979",192.753254708277,-1.15046293909768,0.353264762948432,-3.25665919661967,0.00112731695139438,0.0355423028619021
"ENSOARG00000006993",16.9856674552811,1.0167952169997,0.306317159135389,3.31941971474829,0.000902047388270472,0.0311324521100248
"ENSOARG00000006999",18.5916182256667,-1.37809773037392,0.4047042688456,-3.40519692145793,0.000661163583466439,0.0256152273623873
"ENSOARG00000007029",983.668452943798,-1.83429681863952,0.361900823900408,-5.06850688779947,4.00948476373439e-07,0.00026253283971254
"ENSOARG00000007044",9.67926011230897,-1.35999677831478,0.344463589075455,-3.94815830017051,7.87547240510281e-05,0.00666560898754025
"ENSOARG00000007200",11.7795738274848,-1.41266428177783,0.401881900253768,-3.51512292762079,0.000439550475018516,0.0195232861224886
"ENSOARG00000007244",108.242125369346,1.16547259537625,0.269957865430689,4.31723889028706,1.57993136204442e-05,0.00235603538111662
"ENSOARG00000007252",764.511915578081,-0.994320513244016,0.241958734393579,-4.10946319311878,3.96579915393393e-05,0.00441460473424181
"ENSOARG00000007262",80.9136885800031,1.11388039769178,0.283683992707593,3.92648308091148,8.61969525027678e-05,0.00694878116390272
"ENSOARG00000007287",7.76896992805662,1.44958037668873,0.403551315155346,3.59205960245903,0.000328074787373609,0.0164261160562498
"ENSOARG00000007329",570.249223595476,-0.761565601932099,0.232754589221116,-3.27196814671015,0.00106801608178819,0.0348071588863101
"ENSOARG00000007414",5455.79484651575,0.83264189292831,0.236616008566515,3.51895840848928,0.000433244622449465,0.0195232861224886
"ENSOARG00000007432",615.059274530449,-0.493643665498092,0.153850119318307,-3.208601122218,0.00133382395474531,0.0393617747710671
"ENSOARG00000007494",8.86316820524907,-1.41628853843228,0.401624806861968,-3.52639706072498,0.000421254889436988,0.0194890919768174
"ENSOARG00000007510",38.1316777819278,-1.29166733260257,0.366261578915472,-3.52662525080379,0.000420892034748871,0.0194890919768174
"ENSOARG00000007534",798.628070945663,-0.831096419443861,0.212805266175308,-3.90543163889191,9.40573457670176e-05,0.00732396287950368
"ENSOARG00000007549",71.2053615480123,0.740883759697484,0.231997047394419,3.19350512439025,0.00140556842916746,0.0405434674449817
"ENSOARG00000007579",17.5270409817088,-1.30509926325982,0.363086817518012,-3.59445510079716,0.00032507119550971,0.0163846436993152
"ENSOARG00000007580",1246.07241951393,-0.537649696637612,0.134670675396705,-3.99232939950613,6.54274013502438e-05,0.00584299962227855
"ENSOARG00000007622",1566.20274653638,-0.621012181641057,0.194600421659597,-3.19121704025573,0.00141674809006662,0.0407173401085147
"ENSOARG00000007648",89.9603434842714,1.05451324075081,0.300886883606465,3.50468331524225,0.000457150719977449,0.0200171230766857
"ENSOARG00000007656",10153.8824297183,-1.10737328948086,0.333417906606133,-3.32127719459591,0.000896064944835802,0.0309936511663447
"ENSOARG00000007666",1581.05481043689,-0.986893869582995,0.273474877344225,-3.60871857468935,0.00030771319498052,0.0157411730519647
"ENSOARG00000007696",839.676480794344,-0.288632584074105,0.080918532804635,-3.56695276187179,0.00036115655312145,0.017729197624816
"ENSOARG00000007720",785.673669358943,-1.16563437022611,0.264636122568509,-4.40466841379279,1.0594580634209e-05,0.00171703675606628
"ENSOARG00000007738",710.063924994961,-0.583464168809625,0.150826943662526,-3.86843460883966,0.000109536302240521,0.00794243695858639
"ENSOARG00000007745",10.5590139101317,1.4659720242443,0.396821657005998,3.69428431730514,0.000220506967937212,0.0129574484839536
"ENSOARG00000007753",48.4174144973241,-1.30303950094856,0.349417291118533,-3.72917864704793,0.000192104925119792,0.0120023816259626
"ENSOARG00000007775",350.708707886533,-1.29852432507814,0.354804115941972,-3.65983444591864,0.000252378250659604,0.0139976947655311
"ENSOARG00000007806",52.3641338854388,1.22537372093578,0.375744381558604,3.26118973716354,0.00110945774621677,0.0352152582217841
"ENSOARG00000008011",498.571602121079,1.26272662437624,0.357824246031868,3.52890179572622,0.000417287951031429,0.0194890919768174
"ENSOARG00000008063",318.574798186546,-1.48883530902313,0.332530483980161,-4.4772896944749,7.55966367021312e-06,0.0014275047486703
"ENSOARG00000008076",186.513899622433,-0.95555412890473,0.276524587962373,-3.45558467674041,0.00054910068799609,0.0228411436188268
"ENSOARG00000008078",3092.51126464134,-0.73485833418201,0.237348402072076,-3.09611662756783,0.00196073225005837,0.0499747573772229
"ENSOARG00000008096",81.2334933193519,-1.09837578492,0.354804131217588,-3.09572433993563,0.00196332791366201,0.0499747573772229
"ENSOARG00000008189",485.110604730117,-1.68572049578665,0.400874110278192,-4.20511191061158,2.60953003465626e-05,0.00339382549346495
"ENSOARG00000008243",176.870156962039,-1.19479663405579,0.280988096024941,-4.25212544929213,2.11751180396504e-05,0.00287623568105325
"ENSOARG00000008285",2170.02622222654,-0.840148107401553,0.248117423337799,-3.38609073115247,0.000708959393195473,0.0266821931624782
"ENSOARG00000008313",468.21829629659,-0.956979144047266,0.280686511997815,-3.40942333579149,0.000651003723849026,0.0253458518790186
"ENSOARG00000008337",1202.76708846611,-0.783211456590009,0.251652010901365,-3.11227974608551,0.00185648486787166,0.0485048864569378
"ENSOARG00000008351",1158.93224235201,-1.77367313705596,0.339867347268396,-5.21872180811557,1.8016212918282e-07,0.000203415912570917
"ENSOARG00000008399",158.50186599008,-1.38941233646788,0.330651081448286,-4.20204987802281,2.64508832734651e-05,0.00339382549346495
"ENSOARG00000008460",431.438820734604,0.399908938474341,0.122604588983569,3.26177789746464,0.00110715852613022,0.0352129875705037
"ENSOARG00000008468",424.75757793931,1.27158174576437,0.364005645151185,3.49330226798059,0.000477086154480849,0.0206610982024076
"ENSOARG00000008491",117.417876698902,-0.963920239849819,0.258872664027678,-3.72353042168547,0.000196456176153095,0.0121776178047032
"ENSOARG00000008648",1688.03431800139,-0.463098726256048,0.132700837036138,-3.48979506534637,0.000483391087623312,0.0208357976508371
"ENSOARG00000008650",140.857346442672,-1.5282603027525,0.376766153963874,-4.05625687624541,4.98654164694228e-05,0.00482630136140785
"ENSOARG00000008705",401.459745986775,-1.70107180402026,0.33983250759005,-5.00561825613316,5.56830146013681e-07,0.000314350504215652
"ENSOARG00000008743",889.081467843008,1.91602887957678,0.356655084386865,5.37221804329715,7.77739828585232e-08,0.00013659703856052
"ENSOARG00000008752",10029.6940963973,-1.33033662314291,0.350845654475798,-3.79180020094756,0.000149559218285392,0.00985034401432163
