"","x"
"686","ENSOARG00000020889"
"687","ENSOARG00000020908"
"688","ENSOARG00000020959"
"689","ENSOARG00000020976"
"690","ENSOARG00000021041"
"691","ENSOARG00000021044"
"692","ENSOARG00000021054"
"693","ENSOARG00000021076"
"694","ENSOARG00000021077"
"695","ENSOARG00000021134"
"696","ENSOARG00000021181"
"697","ENSOARG00000021182"
"698","ENSOARG00000021185"
"699","ENSOARG00000021200"
"700","ENSOARG00000021491"
"701","ENSOARG00000021677"
"702","ENSOARG00000023147"
"703","ENSOARG00000023271"
"704","ENSOARG00000023519"
"705","ENSOARG00000025169"
"706","ENSOARG00000025305"
"707","ENSOARG00000025690"
"708","ENSOARG00000025698"
"709","ENSOARG00000025761"
"710","ENSOARG00000026123"
"711","ENSOARG00000026243"
"712","ENSOARG00000026272"
"713","ENSOARG00000026484"
"714","ENSOARG00000026638"
"715","ENSOARG00000026693"
"716","ENSOARG00000026946"
"717","ENSOARG00000000072"
"718","ENSOARG00000000229"
"719","ENSOARG00000002356"
"720","ENSOARG00000002587"
"721","ENSOARG00000003849"
"722","ENSOARG00000004315"
"723","ENSOARG00000005833"
"724","ENSOARG00000006210"
"725","ENSOARG00000006322"
"726","ENSOARG00000007892"
"727","ENSOARG00000007919"
"728","ENSOARG00000009276"
"729","ENSOARG00000011522"
"730","ENSOARG00000012070"
"731","ENSOARG00000012501"
"732","ENSOARG00000013575"
"733","ENSOARG00000014170"
"734","ENSOARG00000015874"
"735","ENSOARG00000016427"
"736","ENSOARG00000016846"
"737","ENSOARG00000016918"
"738","ENSOARG00000017996"
"739","ENSOARG00000018321"
"740","ENSOARG00000018483"
"741","ENSOARG00000018943"
"742","ENSOARG00000019095"
"743","ENSOARG00000019103"
"744","ENSOARG00000019231"
"745","ENSOARG00000019613"
"746","ENSOARG00000019995"
"747","ENSOARG00000021540"
"748","ENSOARG00000022544"
"749","ENSOARG00000000468"
"750","ENSOARG00000000656"
"751","ENSOARG00000003857"
"752","ENSOARG00000004326"
"753","ENSOARG00000005124"
"754","ENSOARG00000006214"
"755","ENSOARG00000006480"
"756","ENSOARG00000006935"
"757","ENSOARG00000008443"
"758","ENSOARG00000008693"
"759","ENSOARG00000009178"
"760","ENSOARG00000009457"
"761","ENSOARG00000009600"
"762","ENSOARG00000009822"
"763","ENSOARG00000010276"
"764","ENSOARG00000010332"
"765","ENSOARG00000013905"
"766","ENSOARG00000013936"
"767","ENSOARG00000014019"
"768","ENSOARG00000014514"
"769","ENSOARG00000014616"
"770","ENSOARG00000014745"
"771","ENSOARG00000015190"
"772","ENSOARG00000016372"
"773","ENSOARG00000017187"
"774","ENSOARG00000017203"
"775","ENSOARG00000017975"
"776","ENSOARG00000018281"
"777","ENSOARG00000018549"
"778","ENSOARG00000019235"
"779","ENSOARG00000019829"
"780","ENSOARG00000020194"
"781","ENSOARG00000020431"
"782","ENSOARG00000025788"
"783","ENSOARG00000026516"
"784","ENSOARG00000000123"
"785","ENSOARG00000000304"
"786","ENSOARG00000000412"
"787","ENSOARG00000000522"
"788","ENSOARG00000000675"
"789","ENSOARG00000000741"
"790","ENSOARG00000001111"
"791","ENSOARG00000001134"
"792","ENSOARG00000001637"
"793","ENSOARG00000001735"
"794","ENSOARG00000001745"
"795","ENSOARG00000001848"
"796","ENSOARG00000002050"
"797","ENSOARG00000002053"
"798","ENSOARG00000002639"
"799","ENSOARG00000002693"
"800","ENSOARG00000002790"
"801","ENSOARG00000002798"
"802","ENSOARG00000002991"
"803","ENSOARG00000003042"
"804","ENSOARG00000003419"
"805","ENSOARG00000003577"
"806","ENSOARG00000003664"
"807","ENSOARG00000003875"
"808","ENSOARG00000004045"
"809","ENSOARG00000004395"
"810","ENSOARG00000004415"
"811","ENSOARG00000004730"
"812","ENSOARG00000005083"
"813","ENSOARG00000005500"
"814","ENSOARG00000005800"
"815","ENSOARG00000005849"
"816","ENSOARG00000006008"
"817","ENSOARG00000006218"
"818","ENSOARG00000006427"
"819","ENSOARG00000006451"
"820","ENSOARG00000006489"
"821","ENSOARG00000006659"
"822","ENSOARG00000006716"
"823","ENSOARG00000006855"
"824","ENSOARG00000007283"
"825","ENSOARG00000007318"
"826","ENSOARG00000007449"
"827","ENSOARG00000007515"
"828","ENSOARG00000007676"
"829","ENSOARG00000007828"
"830","ENSOARG00000008337"
"831","ENSOARG00000008455"
"832","ENSOARG00000008574"
"833","ENSOARG00000008656"
"834","ENSOARG00000008659"
"835","ENSOARG00000008861"
"836","ENSOARG00000008967"
"837","ENSOARG00000009344"
"838","ENSOARG00000009566"
"839","ENSOARG00000009722"
"840","ENSOARG00000009962"
"841","ENSOARG00000009995"
"842","ENSOARG00000010107"
"843","ENSOARG00000010155"
"844","ENSOARG00000010842"
"845","ENSOARG00000010855"
"846","ENSOARG00000010864"
"847","ENSOARG00000010890"
"848","ENSOARG00000010949"
"849","ENSOARG00000011221"
"850","ENSOARG00000011225"
"851","ENSOARG00000011328"
"852","ENSOARG00000011433"
"853","ENSOARG00000011575"
"854","ENSOARG00000011708"
"855","ENSOARG00000011991"
"856","ENSOARG00000012018"
"857","ENSOARG00000012043"
"858","ENSOARG00000012094"
"859","ENSOARG00000012134"
"860","ENSOARG00000012659"
"861","ENSOARG00000012668"
"862","ENSOARG00000012705"
"863","ENSOARG00000013211"
"864","ENSOARG00000013273"
"865","ENSOARG00000013430"
"866","ENSOARG00000013714"
"867","ENSOARG00000014226"
"868","ENSOARG00000014232"
"869","ENSOARG00000015522"
"870","ENSOARG00000015892"
"871","ENSOARG00000015895"
"872","ENSOARG00000015928"
"873","ENSOARG00000016225"
"874","ENSOARG00000016322"
"875","ENSOARG00000016626"
"876","ENSOARG00000016825"
"877","ENSOARG00000016842"
"878","ENSOARG00000017040"
"879","ENSOARG00000017181"
"880","ENSOARG00000017948"
"881","ENSOARG00000018049"
"882","ENSOARG00000018258"
"883","ENSOARG00000018438"
"884","ENSOARG00000018504"
"885","ENSOARG00000019213"
"886","ENSOARG00000019333"
"887","ENSOARG00000019768"
"888","ENSOARG00000019884"
"889","ENSOARG00000019994"
"890","ENSOARG00000020008"
"891","ENSOARG00000020032"
"892","ENSOARG00000020121"
"893","ENSOARG00000020185"
"894","ENSOARG00000020198"
"895","ENSOARG00000020214"
"896","ENSOARG00000020393"
"897","ENSOARG00000020439"
"898","ENSOARG00000020463"
"899","ENSOARG00000020515"
"900","ENSOARG00000020543"
"901","ENSOARG00000020727"
"902","ENSOARG00000021018"
"903","ENSOARG00000021037"
"904","ENSOARG00000021138"
"905","ENSOARG00000021920"
"906","ENSOARG00000025296"
"907","ENSOARG00000025412"
"908","ENSOARG00000025717"
