"","ensembl_gene_id","go_id"
"57","ENSOARG00000000327","GO:0009888"
"58","ENSOARG00000000327","GO:0043256"
"59","ENSOARG00000000327","GO:0060445"
"60","ENSOARG00000000327","GO:0060441"
"61","ENSOARG00000000327","GO:0002011"
"62","ENSOARG00000000327","GO:0007166"
"63","ENSOARG00000000327","GO:0005201"
"64","ENSOARG00000000327","GO:0031175"
"65","ENSOARG00000000327","GO:0005578"
"66","ENSOARG00000000327","GO:0060041"
"67","ENSOARG00000000327","GO:0005911"
"68","ENSOARG00000000412","GO:0005604"
"69","ENSOARG00000000412","GO:0005515"
"70","ENSOARG00000000412","GO:0004867"
"71","ENSOARG00000000412","GO:0010951"
"72","ENSOARG00000000412","GO:0031012"
"73","ENSOARG00000000412","GO:0008237"
"74","ENSOARG00000000412","GO:0004222"
"75","ENSOARG00000000412","GO:0005578"
"76","ENSOARG00000000412","GO:0008270"
"77","ENSOARG00000000412","GO:0008233"
"78","ENSOARG00000000412","GO:0006508"
"79","ENSOARG00000000465","GO:0005515"
"80","ENSOARG00000000465","GO:0005737"
"81","ENSOARG00000000465","GO:0021987"
"82","ENSOARG00000000465","GO:0005615"
"83","ENSOARG00000000465","GO:0050731"
"84","ENSOARG00000000465","GO:0007612"
"85","ENSOARG00000000465","GO:0010468"
"86","ENSOARG00000000465","GO:0001764"
"87","ENSOARG00000000465","GO:0007411"
"88","ENSOARG00000000465","GO:0016358"
"89","ENSOARG00000000465","GO:0016477"
"90","ENSOARG00000000465","GO:0018108"
"91","ENSOARG00000000465","GO:0030425"
"92","ENSOARG00000000465","GO:0000904"
"93","ENSOARG00000000465","GO:0007417"
"94","ENSOARG00000000465","GO:0090129"
"95","ENSOARG00000000465","GO:0010976"
"96","ENSOARG00000000465","GO:0030900"
"97","ENSOARG00000000465","GO:0060291"
"98","ENSOARG00000000465","GO:0050804"
"99","ENSOARG00000000465","GO:0007420"
"100","ENSOARG00000000465","GO:0035418"
"101","ENSOARG00000000465","GO:0010001"
"102","ENSOARG00000000465","GO:2000310"
"103","ENSOARG00000000465","GO:0048265"
"104","ENSOARG00000000465","GO:0045860"
"105","ENSOARG00000000465","GO:0007616"
"106","ENSOARG00000000465","GO:0021766"
"107","ENSOARG00000000465","GO:0008306"
"108","ENSOARG00000000465","GO:0051968"
"109","ENSOARG00000000465","GO:0032008"
"110","ENSOARG00000000465","GO:0014068"
"111","ENSOARG00000000465","GO:0021819"
"112","ENSOARG00000000465","GO:0097120"
"113","ENSOARG00000000465","GO:0051057"
"114","ENSOARG00000000465","GO:0061098"
"115","ENSOARG00000000465","GO:0038026"
"116","ENSOARG00000000465","GO:0032793"
"117","ENSOARG00000000465","GO:0021517"
"118","ENSOARG00000000465","GO:0050795"
"119","ENSOARG00000000465","GO:2000463"
"120","ENSOARG00000000465","GO:0070326"
"121","ENSOARG00000000465","GO:0097119"
"122","ENSOARG00000000465","GO:0097114"
"123","ENSOARG00000000465","GO:0021800"
"124","ENSOARG00000000465","GO:0021511"
"125","ENSOARG00000000465","GO:0061003"
"126","ENSOARG00000000465","GO:0097477"
"127","ENSOARG00000000465","GO:1900273"
"128","ENSOARG00000000465","GO:2000969"
"129","ENSOARG00000000465","GO:0070325"
"130","ENSOARG00000000465","GO:1902078"
"131","ENSOARG00000000465",""
"132","ENSOARG00000000522","GO:0005515"
"133","ENSOARG00000000522","GO:0043235"
"134","ENSOARG00000000522","GO:0021756"
"135","ENSOARG00000000522","GO:0007625"
"136","ENSOARG00000000522","GO:0009410"
"137","ENSOARG00000000522","GO:0048813"
"138","ENSOARG00000000522","GO:0030534"
"139","ENSOARG00000000522","GO:0007409"
"140","ENSOARG00000000522","GO:0051965"
"141","ENSOARG00000000522","GO:0072358"
"142","ENSOARG00000000522","GO:0007268"
"143","ENSOARG00000000522","GO:0043588"
"144","ENSOARG00000000675","GO:0043547"
"145","ENSOARG00000000675","GO:0032012"
"146","ENSOARG00000000675","GO:0005086"
"147","ENSOARG00000000675","GO:0010923"
"148","ENSOARG00000000684","GO:0005515"
"149","ENSOARG00000000684","GO:0090051"
"150","ENSOARG00000000684","GO:0030948"
"151","ENSOARG00000000684","GO:0070062"
"152","ENSOARG00000000684","GO:0005615"
"153","ENSOARG00000000684","GO:0005604"
"154","ENSOARG00000000729","GO:0005886"
"155","ENSOARG00000000729","GO:0005515"
"156","ENSOARG00000000729","GO:0005737"
"157","ENSOARG00000000729","GO:0030212"
"158","ENSOARG00000000729","GO:0004867"
"159","ENSOARG00000000729","GO:0010951"
"160","ENSOARG00000000729","GO:0070062"
"161","ENSOARG00000000729","GO:0072562"
"162","ENSOARG00000000729","GO:0006953"
"163","ENSOARG00000000729","GO:0034097"
"164","ENSOARG00000000741","GO:2001023"
"165","ENSOARG00000000741","GO:0072719"
"166","ENSOARG00000000741","GO:0071478"
"167","ENSOARG00000000741","GO:0045600"
"168","ENSOARG00000000741","GO:0070062"
"169","ENSOARG00000000741","GO:0005654"
"170","ENSOARG00000000741","GO:0045944"
"171","ENSOARG00000000741","GO:0005737"
"172","ENSOARG00000000741","GO:0005634"
"173","ENSOARG00000000778","GO:1900745"
"174","ENSOARG00000000778","GO:0071635"
"175","ENSOARG00000000778","GO:0060665"
"176","ENSOARG00000000778","GO:0048012"
"177","ENSOARG00000000778","GO:0014812"
"178","ENSOARG00000000778","GO:0005008"
"179","ENSOARG00000000778","GO:0010828"
"180","ENSOARG00000000778","GO:0001890"
"181","ENSOARG00000000778","GO:0051450"
"182","ENSOARG00000000778","GO:0014902"
"183","ENSOARG00000000778","GO:0055013"
"184","ENSOARG00000000778","GO:0007517"
"185","ENSOARG00000000778","GO:0007420"
"186","ENSOARG00000000778","GO:1900407"
"187","ENSOARG00000000778","GO:0030534"
"188","ENSOARG00000000778","GO:0007519"
"189","ENSOARG00000000778","GO:0042593"
"190","ENSOARG00000000778","GO:0001889"
"191","ENSOARG00000000778","GO:0072593"
"192","ENSOARG00000000778","GO:0060048"
"193","ENSOARG00000000778","GO:0010629"
"194","ENSOARG00000000778","GO:0000187"
"195","ENSOARG00000000778","GO:0046777"
"196","ENSOARG00000000778","GO:0005515"
"197","ENSOARG00000000778","GO:0016740"
"198","ENSOARG00000000778","GO:0016310"
"199","ENSOARG00000000778","GO:0016301"
"200","ENSOARG00000000778","GO:0007169"
"201","ENSOARG00000000778","GO:0004714"
"202","ENSOARG00000000778","GO:0018108"
"203","ENSOARG00000000778","GO:0016772"
"204","ENSOARG00000000778","GO:0006468"
"205","ENSOARG00000000778","GO:0005524"
"206","ENSOARG00000000778","GO:0004713"
"207","ENSOARG00000000778","GO:0004672"
"208","ENSOARG00000000778","GO:0016021"
"209","ENSOARG00000000778","GO:0016020"
"210","ENSOARG00000000778","GO:0000166"
"211","ENSOARG00000000778","GO:1901299"
"212","ENSOARG00000000778","GO:0001886"
"213","ENSOARG00000000778","GO:2001028"
"214","ENSOARG00000000778","GO:0048754"
"215","ENSOARG00000000778","GO:0019903"
"216","ENSOARG00000000778","GO:0009925"
"217","ENSOARG00000000778","GO:0009986"
"218","ENSOARG00000000778","GO:0050918"
"219","ENSOARG00000000778","GO:0045944"
"220","ENSOARG00000000778","GO:0071526"
"221","ENSOARG00000000858","GO:0004383"
"222","ENSOARG00000000858","GO:0016849"
"223","ENSOARG00000000858","GO:0009190"
"224","ENSOARG00000000858","GO:0006182"
"225","ENSOARG00000000858","GO:0035556"
"226","ENSOARG00000000858","GO:0016829"
"227","ENSOARG00000000858","GO:0016772"
"228","ENSOARG00000000858","GO:0006468"
"229","ENSOARG00000000858","GO:0005524"
"230","ENSOARG00000000858","GO:0004713"
"231","ENSOARG00000000858","GO:0004672"
"232","ENSOARG00000000858","GO:0005622"
"233","ENSOARG00000000858","GO:0016021"
"234","ENSOARG00000000858","GO:0000166"
"235","ENSOARG00000000858","GO:0042562"
"236","ENSOARG00000000858","GO:0016941"
"237","ENSOARG00000000858","GO:0043235"
"238","ENSOARG00000000858","GO:0007168"
"239","ENSOARG00000001111","GO:0045892"
"240","ENSOARG00000001111","GO:0046983"
"241","ENSOARG00000001111","GO:0005737"
"242","ENSOARG00000001111","GO:0005634"
"243","ENSOARG00000001111","GO:0043433"
"244","ENSOARG00000001111","GO:0005515"
"245","ENSOARG00000001111","GO:0005794"
"246","ENSOARG00000001111","GO:0000122"
"247","ENSOARG00000001111","GO:0003700"
"248","ENSOARG00000001111","GO:0043066"
"249","ENSOARG00000001111","GO:0007507"
"250","ENSOARG00000001111","GO:0007623"
"251","ENSOARG00000001111","GO:0031648"
"252","ENSOARG00000001111","GO:0006351"
"253","ENSOARG00000001111","GO:0045668"
"254","ENSOARG00000001111","GO:0043408"
"255","ENSOARG00000001111","GO:0043392"
"256","ENSOARG00000001111","GO:0030509"
"257","ENSOARG00000001111","GO:0046677"
"258","ENSOARG00000001111","GO:0032963"
"259","ENSOARG00000001111","GO:0001886"
"260","ENSOARG00000001111","GO:0045765"
"261","ENSOARG00000001111","GO:0060425"
"262","ENSOARG00000001111","GO:0060426"
"263","ENSOARG00000001134",""
"264","ENSOARG00000001254","GO:0005515"
"265","ENSOARG00000001254","GO:0005583"
"266","ENSOARG00000001254","GO:0048251"
"267","ENSOARG00000001254","GO:0032963"
"268","ENSOARG00000001254","GO:0070062"
"269","ENSOARG00000001254","GO:0031012"
"270","ENSOARG00000001254","GO:0005622"
"271","ENSOARG00000001254","GO:0005615"
"272","ENSOARG00000001254","GO:0043506"
"273","ENSOARG00000001254","GO:0006631"
"274","ENSOARG00000001254","GO:0005518"
"275","ENSOARG00000001254","GO:0006629"
"276","ENSOARG00000001254","GO:0006641"
"277","ENSOARG00000001254","GO:0008201"
"278","ENSOARG00000001254","GO:0043206"
"279","ENSOARG00000001254","GO:0030199"
"280","ENSOARG00000001254","GO:0007160"
"281","ENSOARG00000001254","GO:0005578"
"282","ENSOARG00000001254","GO:0016337"
"283","ENSOARG00000001254","GO:0030198"
"284","ENSOARG00000001254","GO:0005576"
"285","ENSOARG00000001395","GO:0030247"
"286","ENSOARG00000001395","GO:0006898"
"287","ENSOARG00000001395","GO:0005044"
"288","ENSOARG00000001395","GO:0008234"
"289","ENSOARG00000001395","GO:0006508"
"290","ENSOARG00000001395","GO:0006955"
"291","ENSOARG00000001395","GO:0070062"
"292","ENSOARG00000001395","GO:0005515"
"293","ENSOARG00000001395","GO:0031012"
"294","ENSOARG00000001395","GO:0043236"
"295","ENSOARG00000001395","GO:0005737"
"296","ENSOARG00000001554","GO:0005515"
"297","ENSOARG00000001554","GO:0005509"
"298","ENSOARG00000001554","GO:1903561"
"299","ENSOARG00000001554","GO:0070062"
"300","ENSOARG00000001554","GO:0010811"
"301","ENSOARG00000001554","GO:0050840"
"302","ENSOARG00000001587","GO:0005515"
"303","ENSOARG00000001587","GO:0005576"
"304","ENSOARG00000001587","GO:0005509"
"305","ENSOARG00000001637","GO:0005515"
"306","ENSOARG00000001637","GO:0005578"
"307","ENSOARG00000001637","GO:0031012"
"308","ENSOARG00000001637","GO:0005615"
"309","ENSOARG00000001637","GO:0030199"
"310","ENSOARG00000001735","GO:0005515"
"311","ENSOARG00000001745","GO:0007156"
"312","ENSOARG00000001745","GO:0007155"
"313","ENSOARG00000001745","GO:0005886"
"314","ENSOARG00000001745","GO:0016021"
"315","ENSOARG00000001745","GO:0016020"
"316","ENSOARG00000001745","GO:0005509"
"317","ENSOARG00000001745","GO:0043083"
"318","ENSOARG00000001745","GO:0043679"
"319","ENSOARG00000001745","GO:0035249"
"320","ENSOARG00000001745","GO:0009409"
"321","ENSOARG00000001745","GO:0007268"
"322","ENSOARG00000001783","GO:0031668"
"323","ENSOARG00000001783","GO:0035994"
"324","ENSOARG00000001783","GO:0007399"
"325","ENSOARG00000001783","GO:0045672"
"326","ENSOARG00000001783","GO:0000979"
"327","ENSOARG00000001783","GO:0071277"
"328","ENSOARG00000001783","GO:0035914"
"329","ENSOARG00000001783","GO:0000978"
"330","ENSOARG00000001783","GO:0003682"
"331","ENSOARG00000001783","GO:0005667"
"332","ENSOARG00000001783","GO:0042493"
"333","ENSOARG00000001783","GO:0005515"
"334","ENSOARG00000001783","GO:0003677"
"335","ENSOARG00000001783","GO:0001077"
"336","ENSOARG00000001783","GO:0006357"
"337","ENSOARG00000001783","GO:0043565"
"338","ENSOARG00000001783","GO:0006355"
"339","ENSOARG00000001783","GO:0003700"
"340","ENSOARG00000001783","GO:0034614"
"341","ENSOARG00000001783","GO:0070412"
"342","ENSOARG00000001783","GO:0007179"
"343","ENSOARG00000001783","GO:0045893"
"344","ENSOARG00000001783","GO:0060395"
"345","ENSOARG00000001783","GO:0044212"
"346","ENSOARG00000001783","GO:0008134"
"347","ENSOARG00000001783","GO:0045944"
"348","ENSOARG00000001848","GO:0005515"
"349","ENSOARG00000001848","GO:0005622"
"350","ENSOARG00000001848","GO:0031175"
"351","ENSOARG00000001848","GO:0043491"
"352","ENSOARG00000001848","GO:0005154"
"353","ENSOARG00000001848","GO:0021954"
"354","ENSOARG00000001848","GO:0048715"
"355","ENSOARG00000001968","GO:0001527"
"356","ENSOARG00000001968","GO:0060216"
"357","ENSOARG00000001968","GO:0043206"
"358","ENSOARG00000001968","GO:0005578"
"359","ENSOARG00000001968","GO:0005515"
"360","ENSOARG00000001985","GO:0005515"
"361","ENSOARG00000001985","GO:1902430"
"362","ENSOARG00000001985","GO:1902003"
"363","ENSOARG00000001985","GO:0051259"
"364","ENSOARG00000001985","GO:0032281"
"365","ENSOARG00000001985","GO:0097060"
"366","ENSOARG00000001985","GO:0001540"
"367","ENSOARG00000001985","GO:2001223"
"368","ENSOARG00000001985","GO:0005615"
"369","ENSOARG00000002050","GO:0051491"
"370","ENSOARG00000002050","GO:0030879"
"371","ENSOARG00000002050","GO:0043524"
"372","ENSOARG00000002050","GO:0071363"
"373","ENSOARG00000002050","GO:0005578"
"374","ENSOARG00000002050","GO:0009887"
"375","ENSOARG00000002050","GO:0008285"
"376","ENSOARG00000002050","GO:0043065"
"377","ENSOARG00000002050","GO:0001701"
"378","ENSOARG00000002050","GO:0045944"
"379","ENSOARG00000002050","GO:0070483"
"380","ENSOARG00000002050","GO:0060325"
"381","ENSOARG00000002050","GO:0050431"
"382","ENSOARG00000002050","GO:0045740"
"383","ENSOARG00000002050","GO:0045216"
"384","ENSOARG00000002050","GO:0043932"
"385","ENSOARG00000002050","GO:0042802"
"386","ENSOARG00000002050","GO:0034714"
"387","ENSOARG00000002050","GO:0034713"
"388","ENSOARG00000002050","GO:0032967"
"389","ENSOARG00000002050","GO:0032570"
"390","ENSOARG00000002050","GO:0030501"
"391","ENSOARG00000002050","GO:0016049"
"392","ENSOARG00000002050","GO:0010936"
"393","ENSOARG00000002050","GO:0010718"
"394","ENSOARG00000002050","GO:0008156"
"395","ENSOARG00000002050","GO:0007435"
"396","ENSOARG00000002050","GO:0005160"
"397","ENSOARG00000002050","GO:0005114"
"398","ENSOARG00000002050","GO:0001666"
"399","ENSOARG00000002050","GO:0007179"
"400","ENSOARG00000002050","GO:0031012"
"401","ENSOARG00000002050","GO:0045893"
"402","ENSOARG00000002050","GO:0005615"
"403","ENSOARG00000002050","GO:0040007"
"404","ENSOARG00000002050","GO:0008083"
"405","ENSOARG00000002050","GO:0005576"
"406","ENSOARG00000002050","GO:0050714"
"407","ENSOARG00000002050","GO:0005515"
"408","ENSOARG00000002053","GO:0005515"
"409","ENSOARG00000002053","GO:0005509"
"410","ENSOARG00000002053","GO:0048050"
"411","ENSOARG00000002053","GO:0043010"
"412","ENSOARG00000002053","GO:0005006"
"413","ENSOARG00000002053","GO:0032331"
"414","ENSOARG00000002053","GO:0048048"
"415","ENSOARG00000002053","GO:0007173"
"416","ENSOARG00000002053","GO:0070062"
"417","ENSOARG00000002053","GO:0005154"
"418","ENSOARG00000002053","GO:0031012"
"419","ENSOARG00000002053","GO:0018108"
"420","ENSOARG00000002053","GO:0006355"
"421","ENSOARG00000002053","GO:0005615"
"422","ENSOARG00000002079","GO:0043565"
"423","ENSOARG00000002079","GO:0006355"
"424","ENSOARG00000002079","GO:0005634"
"425","ENSOARG00000002079","GO:0005515"
"426","ENSOARG00000002079","GO:0000977"
"427","ENSOARG00000002079","GO:0045586"
"428","ENSOARG00000002489","GO:0035023"
"429","ENSOARG00000002489","GO:0005089"
"430","ENSOARG00000002489","GO:0005085"
"431","ENSOARG00000002489","GO:0005515"
"432","ENSOARG00000002489","GO:0035556"
"433","ENSOARG00000002489","GO:0043547"
"434","ENSOARG00000002489","GO:0005622"
"435","ENSOARG00000002489","GO:0030676"
"436","ENSOARG00000002489","GO:0005096"
"437","ENSOARG00000002489","GO:0007186"
"438","ENSOARG00000002489","GO:0005886"
"439","ENSOARG00000002489","GO:0008344"
"440","ENSOARG00000002489","GO:0014065"
"441","ENSOARG00000002489","GO:0048813"
"442","ENSOARG00000002539","GO:0017137"
"443","ENSOARG00000002539","GO:0006886"
"444","ENSOARG00000002539","GO:0005622"
"445","ENSOARG00000002539","GO:0005515"
"446","ENSOARG00000002539","GO:0001750"
"447","ENSOARG00000002539","GO:0045202"
"448","ENSOARG00000002539","GO:0003779"
"449","ENSOARG00000002539","GO:0015629"
"450","ENSOARG00000002539","GO:0051018"
"451","ENSOARG00000002539","GO:0000145"
"452","ENSOARG00000002539","GO:0042470"
"453","ENSOARG00000002639","GO:0001727"
"454","ENSOARG00000002639","GO:0043491"
"455","ENSOARG00000002639","GO:0030139"
"456","ENSOARG00000002639","GO:0005488"
"457","ENSOARG00000002639","GO:0048015"
"458","ENSOARG00000002639","GO:0046854"
"459","ENSOARG00000002639","GO:0035091"
"460","ENSOARG00000002639","GO:0005515"
"461","ENSOARG00000002639","GO:0016773"
"462","ENSOARG00000002639","GO:0016740"
"463","ENSOARG00000002639","GO:0016310"
"464","ENSOARG00000002639","GO:0016301"
"465","ENSOARG00000002639","GO:0016772"
"466","ENSOARG00000002639","GO:0005524"
"467","ENSOARG00000002639","GO:0000166"
"468","ENSOARG00000002674","GO:0005515"
"469","ENSOARG00000002688","GO:0005515"
"470","ENSOARG00000002688","GO:0007165"
"471","ENSOARG00000002688","GO:0072661"
"472","ENSOARG00000002688","GO:0014731"
"473","ENSOARG00000002688","GO:0051117"
"474","ENSOARG00000002688","GO:0006888"
"475","ENSOARG00000002693","GO:0010960"
"476","ENSOARG00000002693","GO:0016323"
"477","ENSOARG00000002693","GO:0015693"
"478","ENSOARG00000002746","GO:0004459"
"479","ENSOARG00000002746","GO:0019752"
"480","ENSOARG00000002746","GO:0016616"
"481","ENSOARG00000002746","GO:0005737"
"482","ENSOARG00000002746","GO:0005975"
"483","ENSOARG00000002746","GO:0003824"
"484","ENSOARG00000002746","GO:0055114"
"485","ENSOARG00000002746","GO:0016491"
"486","ENSOARG00000002746","GO:0005515"
"487","ENSOARG00000002746","GO:0005634"
"488","ENSOARG00000002746","GO:0005739"
"489","ENSOARG00000002778","GO:0043565"
"490","ENSOARG00000002778","GO:0006355"
"491","ENSOARG00000002778","GO:0006351"
"492","ENSOARG00000002778","GO:0005634"
"493","ENSOARG00000002778","GO:0003700"
"494","ENSOARG00000002778","GO:0003677"
"495","ENSOARG00000002790","GO:0005515"
"496","ENSOARG00000002790","GO:0005509"
"497","ENSOARG00000002790","GO:0070100"
"498","ENSOARG00000002790","GO:0061364"
"499","ENSOARG00000002790","GO:0051414"
"500","ENSOARG00000002790","GO:0035385"
"501","ENSOARG00000002790","GO:0048495"
"502","ENSOARG00000002790","GO:0050919"
"503","ENSOARG00000002790","GO:0048846"
"504","ENSOARG00000002790","GO:0030308"
"505","ENSOARG00000002790","GO:0032870"
"506","ENSOARG00000002790","GO:0005615"
"507","ENSOARG00000002790","GO:0008285"
"508","ENSOARG00000002790","GO:0009887"
"509","ENSOARG00000002790","GO:0010629"
"510","ENSOARG00000002798","GO:0006412"
"511","ENSOARG00000002798","GO:0005840"
"512","ENSOARG00000002798","GO:0003735"
"513","ENSOARG00000002798","GO:0005622"
"514","ENSOARG00000002887",""
"515","ENSOARG00000002924","GO:0007049"
"516","ENSOARG00000002924","GO:0005634"
"517","ENSOARG00000002924","GO:0045737"
"518","ENSOARG00000002924","GO:0000307"
"519","ENSOARG00000002924","GO:0001934"
"520","ENSOARG00000002924","GO:0005515"
"521","ENSOARG00000002924","GO:0019901"
"522","ENSOARG00000002924","GO:0004693"
"523","ENSOARG00000002924","GO:0042098"
"524","ENSOARG00000002924","GO:0051726"
"525","ENSOARG00000002924","GO:0007165"
"526","ENSOARG00000002991","GO:0008009"
"527","ENSOARG00000002991","GO:0006955"
"528","ENSOARG00000002991","GO:0005576"
"529","ENSOARG00000002991","GO:1902230"
"530","ENSOARG00000002991","GO:2000406"
"531","ENSOARG00000002991","GO:2000107"
"532","ENSOARG00000002991","GO:1903237"
"533","ENSOARG00000002991","GO:0042379"
"534","ENSOARG00000002991","GO:0045785"
"535","ENSOARG00000002991","GO:0090026"
"536","ENSOARG00000002991","GO:0045236"
"537","ENSOARG00000002991","GO:0070062"
"538","ENSOARG00000002991","GO:0070098"
"539","ENSOARG00000002991","GO:0060326"
"540","ENSOARG00000002991","GO:0009897"
"541","ENSOARG00000002991","GO:0030334"
"542","ENSOARG00000002991","GO:0030335"
"543","ENSOARG00000002991","GO:0007420"
"544","ENSOARG00000002991","GO:0007281"
"545","ENSOARG00000002991","GO:0008354"
"546","ENSOARG00000002991","GO:0042098"
"547","ENSOARG00000002991","GO:0008045"
"548","ENSOARG00000002991","GO:0098609"
"549","ENSOARG00000002991","GO:0001569"
"550","ENSOARG00000002991","GO:1901741"
"551","ENSOARG00000002991","GO:0001667"
"552","ENSOARG00000002991","GO:0050930"
"553","ENSOARG00000003042","GO:0004064"
"554","ENSOARG00000003042","GO:0046395"
"555","ENSOARG00000003042","GO:0019439"
"556","ENSOARG00000003042","GO:0070062"
"557","ENSOARG00000003042","GO:0042803"
"558","ENSOARG00000003042","GO:0032929"
"559","ENSOARG00000003044","GO:0090131"
"560","ENSOARG00000003044","GO:0044297"
"561","ENSOARG00000003044","GO:0030175"
"562","ENSOARG00000003044","GO:0010628"
"563","ENSOARG00000003044","GO:0030027"
"564","ENSOARG00000003044","GO:0005737"
"565","ENSOARG00000003044","GO:0005524"
"566","ENSOARG00000003044","GO:0000166"
"567","ENSOARG00000003044","GO:0030240"
"568","ENSOARG00000003044","GO:0001725"
"569","ENSOARG00000003044","GO:0005865"
"570","ENSOARG00000003044","GO:0070062"
"571","ENSOARG00000003044","GO:0072562"
"572","ENSOARG00000003044","GO:0005515"
"573","ENSOARG00000003044","GO:0005884"
"574","ENSOARG00000003044","GO:0030017"
"575","ENSOARG00000003044","GO:0015629"
"576","ENSOARG00000003044","GO:0005615"
"577","ENSOARG00000003044","GO:0048741"
"578","ENSOARG00000003121","GO:0045600"
"579","ENSOARG00000003121","GO:0005515"
"580","ENSOARG00000003213",""
"581","ENSOARG00000003419","GO:0016772"
"582","ENSOARG00000003419","GO:0006468"
"583","ENSOARG00000003419","GO:0005524"
"584","ENSOARG00000003419","GO:0004713"
"585","ENSOARG00000003419","GO:0004672"
"586","ENSOARG00000003419","GO:0000166"
"587","ENSOARG00000003577","GO:0008270"
"588","ENSOARG00000003577","GO:0046872"
"589","ENSOARG00000003577","GO:0003676"
"590","ENSOARG00000003577","GO:0005515"
"591","ENSOARG00000003577","GO:0044822"
"592","ENSOARG00000003577","GO:0008284"
"593","ENSOARG00000003577","GO:0045893"
"594","ENSOARG00000003577","GO:0005783"
"595","ENSOARG00000003577","GO:0005829"
"596","ENSOARG00000003577","GO:0045944"
"597","ENSOARG00000003577","GO:0005634"
"598","ENSOARG00000003664","GO:0005622"
"599","ENSOARG00000003664","GO:0046872"
"600","ENSOARG00000003664","GO:0003676"
"601","ENSOARG00000003664","GO:0006355"
"602","ENSOARG00000003875","GO:0005515"
"603","ENSOARG00000003895",""
"604","ENSOARG00000004045","GO:0005622"
"605","ENSOARG00000004045","GO:0046872"
"606","ENSOARG00000004045","GO:0003676"
"607","ENSOARG00000004045","GO:0006355"
"608","ENSOARG00000004045","GO:0031965"
"609","ENSOARG00000004045","GO:0005737"
"610","ENSOARG00000004045","GO:0005634"
"611","ENSOARG00000004049",""
"612","ENSOARG00000004395","GO:0005515"
"613","ENSOARG00000004395","GO:0060348"
"614","ENSOARG00000004395","GO:1900155"
"615","ENSOARG00000004415","GO:0005515"
"616","ENSOARG00000004415","GO:0070062"
"617","ENSOARG00000004730","GO:0060800"
"618","ENSOARG00000004730","GO:0060706"
"619","ENSOARG00000004730","GO:0060215"
"620","ENSOARG00000004730","GO:0003157"
"621","ENSOARG00000004730","GO:0001569"
"622","ENSOARG00000004730","GO:0046621"
"623","ENSOARG00000004730","GO:0045600"
"624","ENSOARG00000004730","GO:0030216"
"625","ENSOARG00000004730","GO:0097284"
"626","ENSOARG00000004730","GO:0001841"
"627","ENSOARG00000004730","GO:0007417"
"628","ENSOARG00000004730","GO:1902043"
"629","ENSOARG00000004730","GO:0008285"
"630","ENSOARG00000004730","GO:0005515"
"631","ENSOARG00000004730","GO:0004674"
"632","ENSOARG00000004730","GO:0016772"
"633","ENSOARG00000004730","GO:0006468"
"634","ENSOARG00000004730","GO:0005524"
"635","ENSOARG00000004730","GO:0004713"
"636","ENSOARG00000004730","GO:0004672"
