"","entrezgene","ensembl_gene_id","ensembl_transcript_id","ensembl_peptide_id"
"34",NA,"ENSOARG00000000741","ENSOART00000000791","ENSOARP00000000759"
"35",443076,"ENSOARG00000000778","ENSOART00000000848","ENSOARP00000000815"
"36",443076,"ENSOARG00000000778","ENSOART00000000854","ENSOARP00000000821"
"37",100302306,"ENSOARG00000000838","ENSOART00000000896","ENSOARP00000000863"
"38",101107803,"ENSOARG00000000848","ENSOART00000000910","ENSOARP00000000877"
"39",101123436,"ENSOARG00000000858","ENSOART00000000938","ENSOARP00000000905"
"40",NA,"ENSOARG00000000870","ENSOART00000000928","ENSOARP00000000895"
"41",NA,"ENSOARG00000000879","ENSOART00000000935","ENSOARP00000000902"
"42",101121055,"ENSOARG00000000899","ENSOART00000000973","ENSOARP00000000940"
"43",101121055,"ENSOARG00000000899","ENSOART00000000976","ENSOARP00000000943"
"44",101106254,"ENSOARG00000000936","ENSOART00000001002","ENSOARP00000000969"
"45",101122940,"ENSOARG00000000950","ENSOART00000001080","ENSOARP00000001046"
"46",101103200,"ENSOARG00000001010","ENSOART00000001087","ENSOARP00000001053"
"47",101103200,"ENSOARG00000001010","ENSOART00000001092","ENSOARP00000001058"
"48",101114097,"ENSOARG00000001035","ENSOART00000001106","ENSOARP00000001072"
"49",443087,"ENSOARG00000001060","ENSOART00000001140","ENSOARP00000001106"
"50",NA,"ENSOARG00000001111","ENSOART00000001186","ENSOARP00000001150"
"51",NA,"ENSOARG00000001134","ENSOART00000001213","ENSOARP00000001177"
"52",101103321,"ENSOARG00000001138","ENSOART00000001229","ENSOARP00000001192"
"53",101105821,"ENSOARG00000001160","ENSOART00000001247","ENSOARP00000001210"
"54",NA,"ENSOARG00000001254","ENSOART00000001354","ENSOARP00000001314"
"55",101116261,"ENSOARG00000001300","ENSOART00000001394","ENSOARP00000001354"
"56",101108128,"ENSOARG00000001308","ENSOART00000001404","ENSOARP00000001364"
"57",101108128,"ENSOARG00000001308","ENSOART00000001406","ENSOARP00000001366"
"58",101112685,"ENSOARG00000001346","ENSOART00000001444","ENSOARP00000001404"
"59",443167,"ENSOARG00000001374","ENSOART00000001471","ENSOARP00000001431"
"60",NA,"ENSOARG00000001395","ENSOART00000001498","ENSOARP00000001458"
"61",101120570,"ENSOARG00000001456","ENSOART00000001565","ENSOARP00000001522"
"62",100294659,"ENSOARG00000001511","ENSOART00000001619","ENSOARP00000001576"
"63",NA,"ENSOARG00000001525","ENSOART00000001636","ENSOARP00000001593"
"64",NA,"ENSOARG00000001543","ENSOART00000001653","ENSOARP00000001610"
"65",101110186,"ENSOARG00000001544","ENSOART00000001656","ENSOARP00000001613"
"66",101109920,"ENSOARG00000001544","ENSOART00000001656","ENSOARP00000001613"
"67",101110186,"ENSOARG00000001544","ENSOART00000001663","ENSOARP00000001620"
"68",101109920,"ENSOARG00000001544","ENSOART00000001663","ENSOARP00000001620"
"69",101110186,"ENSOARG00000001544","ENSOART00000001665","ENSOARP00000001622"
"70",101109920,"ENSOARG00000001544","ENSOART00000001665","ENSOARP00000001622"
"71",NA,"ENSOARG00000001554","ENSOART00000001669","ENSOARP00000001626"
"72",NA,"ENSOARG00000001587","ENSOART00000001704","ENSOARP00000001661"
"73",101111037,"ENSOARG00000001637","ENSOART00000001763","ENSOARP00000001720"
"74",NA,"ENSOARG00000001673","ENSOART00000001800","ENSOARP00000001757"
"75",101121442,"ENSOARG00000001735","ENSOART00000001868","ENSOARP00000001823"
"76",101106707,"ENSOARG00000001745","ENSOART00000001876","ENSOARP00000001829"
"77",443218,"ENSOARG00000001783","ENSOART00000001920","ENSOARP00000001873"
"78",101118905,"ENSOARG00000001827","ENSOART00000001960","ENSOARP00000001913"
"79",101118905,"ENSOARG00000001827","ENSOART00000001961","ENSOARP00000001914"
"80",101117451,"ENSOARG00000001848","ENSOART00000001986","ENSOARP00000001939"
"81",101107462,"ENSOARG00000001849","ENSOART00000001989","ENSOARP00000001942"
"82",101107462,"ENSOARG00000001849","ENSOART00000001990","ENSOARP00000001943"
"83",101109283,"ENSOARG00000001933","ENSOART00000002082","ENSOARP00000002035"
"84",NA,"ENSOARG00000001968","ENSOART00000002115","ENSOARP00000002066"
"85",101109602,"ENSOARG00000001985","ENSOART00000002137","ENSOARP00000002087"
"86",101117164,"ENSOARG00000002031","ENSOART00000002187","ENSOARP00000002137"
"87",101123073,"ENSOARG00000002035","ENSOART00000002191","ENSOARP00000002141"
"88",554323,"ENSOARG00000002050","ENSOART00000002207","ENSOARP00000002156"
"89",101120648,"ENSOARG00000002053","ENSOART00000002209","ENSOARP00000002158"
"90",101116207,"ENSOARG00000002060","ENSOART00000002225","ENSOARP00000002174"
"91",NA,"ENSOARG00000002079","ENSOART00000002238","ENSOARP00000002187"
"92",101108246,"ENSOARG00000002145","ENSOART00000002319","ENSOARP00000002268"
"93",101108246,"ENSOARG00000002145","ENSOART00000002321","ENSOARP00000002270"
"94",101123244,"ENSOARG00000002211","ENSOART00000002382","ENSOARP00000002331"
"95",NA,"ENSOARG00000002307","ENSOART00000002494","ENSOARP00000002442"
"96",101107654,"ENSOARG00000002356","ENSOART00000002554","ENSOARP00000002502"
"97",NA,"ENSOARG00000002402","ENSOART00000002604","ENSOARP00000002551"
"98",101103244,"ENSOARG00000002489","ENSOART00000002715","ENSOARP00000002662"
"99",101103244,"ENSOARG00000002489","ENSOART00000002721","ENSOARP00000002668"
"100",101118310,"ENSOARG00000002539","ENSOART00000002751","ENSOARP00000002698"
"101",101118310,"ENSOARG00000002539","ENSOART00000002754","ENSOARP00000002701"
"102",NA,"ENSOARG00000002559","ENSOART00000002770","ENSOARP00000002716"
"103",NA,"ENSOARG00000002562","ENSOART00000002776","ENSOARP00000002722"
"104",NA,"ENSOARG00000002564","ENSOART00000002777","ENSOARP00000002723"
"105",101123627,"ENSOARG00000002587","ENSOART00000002806","ENSOARP00000002751"
"106",NA,"ENSOARG00000002639","ENSOART00000002862","ENSOARP00000002807"
"107",101103617,"ENSOARG00000002674","ENSOART00000002895","ENSOARP00000002840"
"108",NA,"ENSOARG00000002688","ENSOART00000002940","ENSOARP00000002883"
"109",101109844,"ENSOARG00000002693","ENSOART00000002916","ENSOARP00000002860"
"110",NA,"ENSOARG00000002724","ENSOART00000002950","ENSOARP00000002893"
"111",101107202,"ENSOARG00000002746","ENSOART00000002972","ENSOARP00000002913"
"112",101102186,"ENSOARG00000002778","ENSOART00000003008","ENSOARP00000002949"
"113",NA,"ENSOARG00000002790","ENSOART00000003034","ENSOARP00000002975"
"114",NA,"ENSOARG00000002798","ENSOART00000003028","ENSOARP00000002969"
"115",101104443,"ENSOARG00000002815","ENSOART00000003057","ENSOARP00000002998"
"116",NA,"ENSOARG00000002844","ENSOART00000003079","ENSOARP00000003019"
"117",NA,"ENSOARG00000002844","ENSOART00000003081","ENSOARP00000003021"
"118",101120244,"ENSOARG00000002865","ENSOART00000003099","ENSOARP00000003039"
"119",101120631,"ENSOARG00000002866","ENSOART00000003106","ENSOARP00000003046"
"120",101118622,"ENSOARG00000002887","ENSOART00000003129","ENSOARP00000003069"
"121",101104759,"ENSOARG00000002898","ENSOART00000003139","ENSOARP00000003079"
"122",NA,"ENSOARG00000002924","ENSOART00000003164","ENSOARP00000003104"
"123",101112614,"ENSOARG00000002973","ENSOART00000003221","ENSOARP00000003161"
"124",NA,"ENSOARG00000002991","ENSOART00000003243","ENSOARP00000003183"
"125",NA,"ENSOARG00000003030","ENSOART00000003279","ENSOARP00000003219"
"126",100337686,"ENSOARG00000003042","ENSOART00000003298","ENSOARP00000003238"
"127",101107662,"ENSOARG00000003044","ENSOART00000003299","ENSOARP00000003239"
"128",101109259,"ENSOARG00000003121","ENSOART00000003386","ENSOARP00000003323"
"129",NA,"ENSOARG00000003213","ENSOART00000003482","ENSOARP00000003418"
"130",NA,"ENSOARG00000003221","ENSOART00000003500","ENSOARP00000003436"
"131",100359363,"ENSOARG00000003319","ENSOART00000003608","ENSOARP00000003544"
"132",100359363,"ENSOARG00000003319","ENSOART00000003610","ENSOARP00000003546"
"133",101107075,"ENSOARG00000003365","ENSOART00000003658","ENSOARP00000003594"
"134",101107075,"ENSOARG00000003365","ENSOART00000003659","ENSOARP00000003595"
"135",101115180,"ENSOARG00000003366","ENSOART00000003666","ENSOARP00000003602"
"136",NA,"ENSOARG00000003401","ENSOART00000003696","ENSOARP00000003630"
"137",101114354,"ENSOARG00000003419","ENSOART00000003718","ENSOARP00000003651"
"138",101116988,"ENSOARG00000003437","ENSOART00000003732","ENSOARP00000003665"
"139",101116988,"ENSOARG00000003437","ENSOART00000003733","ENSOARP00000003666"
"140",101121311,"ENSOARG00000003449","ENSOART00000003751","ENSOARP00000003684"
"141",101105172,"ENSOARG00000003452","ENSOART00000003750","ENSOARP00000003683"
"142",NA,"ENSOARG00000003492","ENSOART00000003793","ENSOARP00000003726"
"143",NA,"ENSOARG00000003517","ENSOART00000003841","ENSOARP00000003774"
"144",101106550,"ENSOARG00000003577","ENSOART00000003882","ENSOARP00000003815"
"145",101121876,"ENSOARG00000003601","ENSOART00000003909","ENSOARP00000003841"
"146",101110423,"ENSOARG00000003624","ENSOART00000003953","ENSOARP00000003885"
"147",NA,"ENSOARG00000003647","ENSOART00000003960","ENSOARP00000003892"
"148",NA,"ENSOARG00000003664","ENSOART00000003980","ENSOARP00000003911"
"149",101114918,"ENSOARG00000003701","ENSOART00000004021","ENSOARP00000003951"
"150",101114918,"ENSOARG00000003701","ENSOART00000004022","ENSOARP00000003952"
"151",101104065,"ENSOARG00000003722","ENSOART00000004041","ENSOARP00000003971"
"152",101115029,"ENSOARG00000003729","ENSOART00000004050","ENSOARP00000003980"
"153",NA,"ENSOARG00000003778","ENSOART00000004104","ENSOARP00000004033"
"154",NA,"ENSOARG00000003820","ENSOART00000004157","ENSOARP00000004085"
"155",101119904,"ENSOARG00000003828","ENSOART00000004155","ENSOARP00000004083"
"156",101115081,"ENSOARG00000003849","ENSOART00000004187","ENSOARP00000004114"
"157",101115081,"ENSOARG00000003849","ENSOART00000004191","ENSOARP00000004118"
"158",NA,"ENSOARG00000003856","ENSOART00000004217","ENSOARP00000004144"
"159",101116193,"ENSOARG00000003857","ENSOART00000004193","ENSOARP00000004120"
"160",100048994,"ENSOARG00000003867","ENSOART00000004203","ENSOARP00000004130"
"161",101109074,"ENSOARG00000003875","ENSOART00000004211","ENSOARP00000004138"
"162",NA,"ENSOARG00000003895","ENSOART00000004233","ENSOARP00000004160"
"163",101107632,"ENSOARG00000003963","ENSOART00000004307","ENSOARP00000004233"
"164",NA,"ENSOARG00000004045","ENSOART00000004395","ENSOARP00000004319"
"165",101114541,"ENSOARG00000004049","ENSOART00000004403","ENSOARP00000004327"
"166",101122822,"ENSOARG00000004062","ENSOART00000004413","ENSOARP00000004337"
"167",NA,"ENSOARG00000004145","ENSOART00000004507","ENSOARP00000004429"
"168",101104387,"ENSOARG00000004190","ENSOART00000004559","ENSOARP00000004480"
"169",101109295,"ENSOARG00000004211","ENSOART00000004583","ENSOARP00000004503"
"170",101110448,"ENSOARG00000004239","ENSOART00000004618","ENSOARP00000004537"
"171",101110448,"ENSOARG00000004239","ENSOART00000004623","ENSOARP00000004542"
"172",105616457,"ENSOARG00000004247","ENSOART00000004625","ENSOARP00000004544"
"173",NA,"ENSOARG00000004299","ENSOART00000004685","ENSOARP00000004604"
"174",101105582,"ENSOARG00000004315","ENSOART00000004702","ENSOARP00000004621"
"175",101113447,"ENSOARG00000004326","ENSOART00000004713","ENSOARP00000004632"
"176",101111393,"ENSOARG00000004394","ENSOART00000004786","ENSOARP00000004705"
"177",105608408,"ENSOARG00000004395","ENSOART00000004781","ENSOARP00000004700"
"178",101111838,"ENSOARG00000004415","ENSOART00000004811","ENSOARP00000004730"
"179",NA,"ENSOARG00000004438","ENSOART00000004831","ENSOARP00000004750"
"180",101107931,"ENSOARG00000004454","ENSOART00000004846","ENSOARP00000004765"
"181",101110947,"ENSOARG00000004493","ENSOART00000004889","ENSOARP00000004808"
"182",443429,"ENSOARG00000004611","ENSOART00000005022","ENSOARP00000004938"
"183",101110437,"ENSOARG00000004730","ENSOART00000005148","ENSOARP00000005063"
"184",101112420,"ENSOARG00000004758","ENSOART00000005177","ENSOARP00000005091"
"185",NA,"ENSOARG00000004829","ENSOART00000005263","ENSOARP00000005176"
"186",NA,"ENSOARG00000004833","ENSOART00000005266","ENSOARP00000005179"
"187",101121479,"ENSOARG00000004881","ENSOART00000005317","ENSOARP00000005230"
"188",101121735,"ENSOARG00000004915","ENSOART00000005346","ENSOARP00000005259"
"189",101119157,"ENSOARG00000004930","ENSOART00000005368","ENSOARP00000005281"
"190",NA,"ENSOARG00000004942","ENSOART00000005396","ENSOARP00000005309"
"191",NA,"ENSOARG00000004944","ENSOART00000005380","ENSOARP00000005293"
"192",NA,"ENSOARG00000004944","ENSOART00000005382","ENSOARP00000005295"
"193",641306,"ENSOARG00000004969","ENSOART00000005411","ENSOARP00000005324"
"194",NA,"ENSOARG00000005014","ENSOART00000005457","ENSOARP00000005370"
"195",101115467,"ENSOARG00000005078","ENSOART00000005533","ENSOARP00000005446"
"196",101108143,"ENSOARG00000005083","ENSOART00000005537","ENSOARP00000005450"
"197",101114207,"ENSOARG00000005098","ENSOART00000005553","ENSOARP00000005466"
"198",101115616,"ENSOARG00000005106","ENSOART00000005581","ENSOARP00000005494"
"199",101115717,"ENSOARG00000005124","ENSOART00000005585","ENSOARP00000005498"
"200",101115717,"ENSOARG00000005124","ENSOART00000005586","ENSOARP00000005499"
"201",NA,"ENSOARG00000005149","ENSOART00000005608","ENSOARP00000005521"
"202",100302099,"ENSOARG00000005169","ENSOART00000005628","ENSOARP00000005541"
"203",101105462,"ENSOARG00000005228","ENSOART00000005703","ENSOARP00000005615"
"204",101103781,"ENSOARG00000005230","ENSOART00000005702","ENSOARP00000005614"
"205",101109164,"ENSOARG00000005238","ENSOART00000005711","ENSOARP00000005623"
"206",105612224,"ENSOARG00000005247","ENSOART00000005720","ENSOARP00000005632"
"207",NA,"ENSOARG00000005263","ENSOART00000005748","ENSOARP00000005660"
"208",101120355,"ENSOARG00000005315","ENSOART00000005796","ENSOARP00000005708"
"209",101103416,"ENSOARG00000005318","ENSOART00000005794","ENSOARP00000005706"
"210",NA,"ENSOARG00000005367","ENSOART00000005849","ENSOARP00000005761"
"211",101115469,"ENSOARG00000005448","ENSOART00000005936","ENSOARP00000005846"
"212",101107486,"ENSOARG00000005450","ENSOART00000005952","ENSOARP00000005862"
"213",101123646,"ENSOARG00000005462","ENSOART00000005953","ENSOARP00000005863"
"214",101107659,"ENSOARG00000005471","ENSOART00000005962","ENSOARP00000005872"
"215",NA,"ENSOARG00000005484","ENSOART00000005978","ENSOARP00000005888"
"216",NA,"ENSOARG00000005500","ENSOART00000005990","ENSOARP00000005900"
"217",NA,"ENSOARG00000005503","ENSOART00000005996","ENSOARP00000005906"
"218",101102609,"ENSOARG00000005513","ENSOART00000006009","ENSOARP00000005919"
"219",101102609,"ENSOARG00000005513","ENSOART00000006010","ENSOARP00000005920"
"220",NA,"ENSOARG00000005526","ENSOART00000006021","ENSOARP00000005931"
"221",NA,"ENSOARG00000005655","ENSOART00000006158","ENSOARP00000006066"
"222",NA,"ENSOARG00000005699","ENSOART00000006204","ENSOARP00000006110"
"223",101110310,"ENSOARG00000005709","ENSOART00000006226","ENSOARP00000006132"
"224",NA,"ENSOARG00000005722","ENSOART00000006234","ENSOARP00000006140"
"225",101114925,"ENSOARG00000005766","ENSOART00000006275","ENSOARP00000006181"
"226",101107656,"ENSOARG00000005780","ENSOART00000006293","ENSOARP00000006199"
"227",101110894,"ENSOARG00000005783","ENSOART00000006294","ENSOARP00000006200"
"228",NA,"ENSOARG00000005800","ENSOART00000006315","ENSOARP00000006220"
"229",101108627,"ENSOARG00000005812","ENSOART00000006330","ENSOARP00000006235"
"230",101102359,"ENSOARG00000005821","ENSOART00000006337","ENSOARP00000006242"
"231",101123440,"ENSOARG00000005833","ENSOART00000006351","ENSOARP00000006256"
"232",NA,"ENSOARG00000005849","ENSOART00000006366","ENSOARP00000006271"
"233",NA,"ENSOARG00000005854","ENSOART00000006377","ENSOARP00000006281"
"234",443157,"ENSOARG00000005888","ENSOART00000006417","ENSOARP00000006321"
"235",101110155,"ENSOARG00000005916","ENSOART00000006440","ENSOARP00000006343"
"236",101116125,"ENSOARG00000006002","ENSOART00000006526","ENSOARP00000006429"
"237",101117636,"ENSOARG00000006008","ENSOART00000006529","ENSOARP00000006432"
"238",101112349,"ENSOARG00000006033","ENSOART00000006555","ENSOARP00000006458"
"239",NA,"ENSOARG00000006041","ENSOART00000006569","ENSOARP00000006471"
"240",NA,"ENSOARG00000006043","ENSOART00000006568","ENSOARP00000006470"
"241",NA,"ENSOARG00000006043","ENSOART00000006570","ENSOARP00000006472"
"242",443283,"ENSOARG00000006068","ENSOART00000006599","ENSOARP00000006501"
"243",101106679,"ENSOARG00000006085","ENSOART00000006616","ENSOARP00000006518"
"244",101113516,"ENSOARG00000006087","ENSOART00000006617","ENSOARP00000006519"
"245",101113516,"ENSOARG00000006087","ENSOART00000006618","ENSOARP00000006520"
"246",101105017,"ENSOARG00000006146","ENSOART00000006684","ENSOARP00000006581"
"247",101112333,"ENSOARG00000006175","ENSOART00000006715","ENSOARP00000006612"
"248",101104015,"ENSOARG00000006210","ENSOART00000006757","ENSOARP00000006654"
"249",NA,"ENSOARG00000006211","ENSOART00000006758","ENSOARP00000006655"
"250",101112833,"ENSOARG00000006214","ENSOART00000006756","ENSOARP00000006653"
"251",101122106,"ENSOARG00000006218","ENSOART00000006762","ENSOARP00000006658"
"252",NA,"ENSOARG00000006275","ENSOART00000006824","ENSOARP00000006720"
"253",101106569,"ENSOARG00000006314","ENSOART00000006867","ENSOARP00000006763"
"254",101110180,"ENSOARG00000006322","ENSOART00000006873","ENSOARP00000006769"
"255",101119989,"ENSOARG00000006407","ENSOART00000006970","ENSOARP00000006865"
"256",101104997,"ENSOARG00000006408","ENSOART00000006965","ENSOARP00000006860"
"257",101119554,"ENSOARG00000006427","ENSOART00000007014","ENSOARP00000006909"
"258",NA,"ENSOARG00000006447","ENSOART00000007005","ENSOARP00000006900"
"259",101122727,"ENSOARG00000006451","ENSOART00000007010","ENSOARP00000006905"
"260",NA,"ENSOARG00000006480","ENSOART00000007042",""
"261",101107090,"ENSOARG00000006489","ENSOART00000007054","ENSOARP00000006947"
"262",101121291,"ENSOARG00000006517","ENSOART00000007086","ENSOARP00000006979"
"263",NA,"ENSOARG00000006521","ENSOART00000007101","ENSOARP00000006994"
"264",101117111,"ENSOARG00000006557","ENSOART00000007129","ENSOARP00000007022"
"265",101118793,"ENSOARG00000006569","ENSOART00000007143","ENSOARP00000007036"
"266",101118793,"ENSOARG00000006569","ENSOART00000007144","ENSOARP00000007037"
"267",101110294,"ENSOARG00000006577","ENSOART00000007150","ENSOARP00000007043"
"268",101112600,"ENSOARG00000006586","ENSOART00000007158","ENSOARP00000007051"
"269",101112113,"ENSOARG00000006659","ENSOART00000007238","ENSOARP00000007131"
"270",NA,"ENSOARG00000006675","ENSOART00000007264","ENSOARP00000007157"
"271",101123660,"ENSOARG00000006714","ENSOART00000007297","ENSOARP00000007189"
"272",101107489,"ENSOARG00000006716","ENSOART00000007298","ENSOARP00000007190"
"273",101106359,"ENSOARG00000006737","ENSOART00000007319","ENSOARP00000007211"
"274",101116072,"ENSOARG00000006756","ENSOART00000007346","ENSOARP00000007237"
"275",NA,"ENSOARG00000006822","ENSOART00000007428","ENSOARP00000007319"
"276",101118217,"ENSOARG00000006855","ENSOART00000007451","ENSOARP00000007340"
"277",101118423,"ENSOARG00000006867","ENSOART00000007475","ENSOARP00000007364"
"278",101116649,"ENSOARG00000006901","ENSOART00000007511","ENSOARP00000007400"
"279",101113891,"ENSOARG00000006909","ENSOART00000007507","ENSOARP00000007396"
"280",101113607,"ENSOARG00000006911","ENSOART00000007512","ENSOARP00000007401"
"281",101104313,"ENSOARG00000006935","ENSOART00000007535","ENSOARP00000007424"
"282",NA,"ENSOARG00000006941","ENSOART00000007542","ENSOARP00000007431"
"283",101104587,"ENSOARG00000006979","ENSOART00000007595","ENSOARP00000007483"
"284",101103935,"ENSOARG00000006993","ENSOART00000007603","ENSOARP00000007491"
"285",101103935,"ENSOARG00000006993","ENSOART00000007605","ENSOARP00000007493"
"286",NA,"ENSOARG00000006999","ENSOART00000007611","ENSOARP00000007499"
"287",101113125,"ENSOARG00000007029","ENSOART00000007648","ENSOARP00000007535"
"288",NA,"ENSOARG00000007044","ENSOART00000007665","ENSOARP00000007552"
"289",101119248,"ENSOARG00000007200","ENSOART00000007831","ENSOARP00000007716"
"290",NA,"ENSOARG00000007244","ENSOART00000007880","ENSOARP00000007764"
"291",NA,"ENSOARG00000007252","ENSOART00000007887","ENSOARP00000007771"
"292",101118495,"ENSOARG00000007262","ENSOART00000007895","ENSOARP00000007779"
"293",101118501,"ENSOARG00000007283","ENSOART00000007917","ENSOARP00000007800"
"294",NA,"ENSOARG00000007287","ENSOART00000007921","ENSOARP00000007804"
"295",100415775,"ENSOARG00000007318","ENSOART00000007960","ENSOARP00000007843"
"296",101111409,"ENSOARG00000007322","ENSOART00000007966","ENSOARP00000007849"
"297",101119262,"ENSOARG00000007329","ENSOART00000007976","ENSOARP00000007859"
"298",101120824,"ENSOARG00000007414","ENSOART00000008078","ENSOARP00000007961"
"299",NA,"ENSOARG00000007432","ENSOART00000008091","ENSOARP00000007974"
"300",101102318,"ENSOARG00000007449","ENSOART00000008113","ENSOARP00000007995"
"301",101110896,"ENSOARG00000007494","ENSOART00000008164","ENSOARP00000008044"
"302",NA,"ENSOARG00000007510","ENSOART00000008175","ENSOARP00000008055"
"303",NA,"ENSOARG00000007515","ENSOART00000008178","ENSOARP00000008058"
"304",101109625,"ENSOARG00000007534","ENSOART00000008202","ENSOARP00000008082"
"305",101104572,"ENSOARG00000007549","ENSOART00000008216","ENSOARP00000008095"
"306",100528014,"ENSOARG00000007579","ENSOART00000008250","ENSOARP00000008129"
"307",101110806,"ENSOARG00000007580","ENSOART00000008253","ENSOARP00000008132"
"308",101110806,"ENSOARG00000007580","ENSOART00000008255","ENSOARP00000008134"
"309",NA,"ENSOARG00000007622","ENSOART00000008301","ENSOARP00000008180"
"310",101112454,"ENSOARG00000007648","ENSOART00000008325","ENSOARP00000008203"
"311",443011,"ENSOARG00000007656","ENSOART00000008332","ENSOARP00000008210"
"312",100147787,"ENSOARG00000007666","ENSOART00000008342","ENSOARP00000008220"
"313",101121565,"ENSOARG00000007676","ENSOART00000008353","ENSOARP00000008231"
"314",101116321,"ENSOARG00000007696","ENSOART00000008380","ENSOARP00000008258"
"315",101115312,"ENSOARG00000007720","ENSOART00000008403","ENSOARP00000008281"
"316",101115312,"ENSOARG00000007720","ENSOART00000008406","ENSOARP00000008284"
"317",NA,"ENSOARG00000007738","ENSOART00000008431","ENSOARP00000008309"
"318",101104074,"ENSOARG00000007745","ENSOART00000008430","ENSOARP00000008308"
"319",101116527,"ENSOARG00000007753","ENSOART00000008448","ENSOARP00000008326"
"320",NA,"ENSOARG00000007775","ENSOART00000008462","ENSOARP00000008340"
"321",101112948,"ENSOARG00000007806","ENSOART00000008497","ENSOARP00000008375"
"322",NA,"ENSOARG00000007828","ENSOART00000008525","ENSOARP00000008403"
"323",101102511,"ENSOARG00000007849","ENSOART00000008545","ENSOARP00000008423"
"324",NA,"ENSOARG00000007892","ENSOART00000008592","ENSOARP00000008469"
"325",NA,"ENSOARG00000007919","ENSOART00000008626","ENSOARP00000008502"
"326",101111472,"ENSOARG00000007935","ENSOART00000008648","ENSOARP00000008524"
"327",101115605,"ENSOARG00000008011","ENSOART00000008723","ENSOARP00000008598"
"328",101111557,"ENSOARG00000008063","ENSOART00000008777","ENSOARP00000008651"
"329",NA,"ENSOARG00000008076","ENSOART00000008786","ENSOARP00000008660"
"330",NA,"ENSOARG00000008186","ENSOART00000008909","ENSOARP00000008781"
"331",NA,"ENSOARG00000008189","ENSOART00000008912","ENSOARP00000008784"
"332",101102721,"ENSOARG00000008243","ENSOART00000008970","ENSOARP00000008842"
"333",101114307,"ENSOARG00000008285","ENSOART00000009022","ENSOARP00000008893"
"334",101114307,"ENSOARG00000008285","ENSOART00000009023","ENSOARP00000008894"
"335",NA,"ENSOARG00000008313","ENSOART00000009046","ENSOARP00000008916"
"336",101122350,"ENSOARG00000008330","ENSOART00000009062","ENSOARP00000008932"
"337",101108884,"ENSOARG00000008337","ENSOART00000009084","ENSOARP00000008954"
"338",101108884,"ENSOARG00000008337","ENSOART00000009085","ENSOARP00000008955"
"339",654334,"ENSOARG00000008351","ENSOART00000009087","ENSOARP00000008957"
"340",NA,"ENSOARG00000008367","ENSOART00000009102","ENSOARP00000008972"
"341",NA,"ENSOARG00000008399","ENSOART00000009139","ENSOARP00000009008"
"342",NA,"ENSOARG00000008443","ENSOART00000009186","ENSOARP00000009054"
