"","ensembl_gene_id","go_id"
"70","ENSOARG00000000327","GO:0005606"
"71","ENSOARG00000000327","GO:0005604"
"72","ENSOARG00000000327","GO:0005615"
"73","ENSOARG00000000327","GO:0061304"
"74","ENSOARG00000000327","GO:0045198"
"75","ENSOARG00000000327","GO:0043208"
"76","ENSOARG00000000327","GO:0009888"
"77","ENSOARG00000000327","GO:0043256"
"78","ENSOARG00000000327","GO:0060445"
"79","ENSOARG00000000327","GO:0060441"
"80","ENSOARG00000000327","GO:0002011"
"81","ENSOARG00000000327","GO:0007166"
"82","ENSOARG00000000327","GO:0005201"
"83","ENSOARG00000000327","GO:0031175"
"84","ENSOARG00000000327","GO:0005578"
"85","ENSOARG00000000327","GO:0060041"
"86","ENSOARG00000000327","GO:0005911"
"87","ENSOARG00000000345","GO:0016020"
"88","ENSOARG00000000348","GO:0006414"
"89","ENSOARG00000000348","GO:0030529"
"90","ENSOARG00000000348","GO:0005840"
"91","ENSOARG00000000348","GO:0003735"
"92","ENSOARG00000000348","GO:0005622"
"93","ENSOARG00000000392",""
"94","ENSOARG00000000443","GO:0015171"
"95","ENSOARG00000000443","GO:0003333"
"96","ENSOARG00000000443","GO:0055085"
"97","ENSOARG00000000443","GO:0006810"
"98","ENSOARG00000000443","GO:0016021"
"99","ENSOARG00000000443","GO:0016020"
"100","ENSOARG00000000461","GO:0005515"
"101","ENSOARG00000000461","GO:0071691"
"102","ENSOARG00000000461","GO:0031005"
"103","ENSOARG00000000461","GO:0001725"
"104","ENSOARG00000000461","GO:0005523"
"105","ENSOARG00000000461","GO:0030018"
"106","ENSOARG00000000461","GO:0070062"
"107","ENSOARG00000000461","GO:0008092"
"108","ENSOARG00000000461","GO:0051015"
"109","ENSOARG00000000465","GO:0005515"
"110","ENSOARG00000000465","GO:0005737"
"111","ENSOARG00000000465","GO:0021987"
"112","ENSOARG00000000465","GO:0005615"
"113","ENSOARG00000000465","GO:0050731"
"114","ENSOARG00000000465","GO:0007612"
"115","ENSOARG00000000465","GO:0010468"
"116","ENSOARG00000000465","GO:0001764"
"117","ENSOARG00000000465","GO:0007411"
"118","ENSOARG00000000465","GO:0016358"
"119","ENSOARG00000000465","GO:0016477"
"120","ENSOARG00000000465","GO:0018108"
"121","ENSOARG00000000465","GO:0030425"
"122","ENSOARG00000000465","GO:0000904"
"123","ENSOARG00000000465","GO:0007417"
"124","ENSOARG00000000465","GO:0090129"
"125","ENSOARG00000000465","GO:0010976"
"126","ENSOARG00000000465","GO:0030900"
"127","ENSOARG00000000465","GO:0060291"
"128","ENSOARG00000000465","GO:0050804"
"129","ENSOARG00000000465","GO:0007420"
"130","ENSOARG00000000465","GO:0035418"
"131","ENSOARG00000000465","GO:0010001"
"132","ENSOARG00000000465","GO:2000310"
"133","ENSOARG00000000465","GO:0048265"
"134","ENSOARG00000000465","GO:0045860"
"135","ENSOARG00000000465","GO:0007616"
"136","ENSOARG00000000465","GO:0021766"
"137","ENSOARG00000000465","GO:0008306"
"138","ENSOARG00000000465","GO:0051968"
"139","ENSOARG00000000465","GO:0032008"
"140","ENSOARG00000000465","GO:0014068"
"141","ENSOARG00000000465","GO:0021819"
"142","ENSOARG00000000465","GO:0097120"
"143","ENSOARG00000000465","GO:0051057"
"144","ENSOARG00000000465","GO:0061098"
"145","ENSOARG00000000465","GO:0038026"
"146","ENSOARG00000000465","GO:0032793"
"147","ENSOARG00000000465","GO:0021517"
"148","ENSOARG00000000465","GO:0050795"
"149","ENSOARG00000000465","GO:2000463"
"150","ENSOARG00000000465","GO:0070326"
"151","ENSOARG00000000465","GO:0097119"
"152","ENSOARG00000000465","GO:0097114"
"153","ENSOARG00000000465","GO:0021800"
"154","ENSOARG00000000465","GO:0021511"
"155","ENSOARG00000000465","GO:0061003"
"156","ENSOARG00000000465","GO:0097477"
"157","ENSOARG00000000465","GO:1900273"
"158","ENSOARG00000000465","GO:2000969"
"159","ENSOARG00000000465","GO:0070325"
"160","ENSOARG00000000465","GO:1902078"
"161","ENSOARG00000000465",""
"162","ENSOARG00000000484","GO:0005739"
"163","ENSOARG00000000484","GO:0004332"
"164","ENSOARG00000000484","GO:0006096"
"165","ENSOARG00000000484","GO:0016829"
"166","ENSOARG00000000484","GO:0003824"
"167","ENSOARG00000000484","GO:0030388"
"168","ENSOARG00000000484","GO:0030855"
"169","ENSOARG00000000484","GO:0070062"
"170","ENSOARG00000000484","GO:0008092"
"171","ENSOARG00000000484","GO:0005515"
"172","ENSOARG00000000498","GO:0008305"
"173","ENSOARG00000000498","GO:0007155"
"174","ENSOARG00000000498","GO:0016021"
"175","ENSOARG00000000498","GO:0016020"
"176","ENSOARG00000000498","GO:0007229"
"177","ENSOARG00000000498","GO:0009925"
"178","ENSOARG00000000498","GO:0030593"
"179","ENSOARG00000000531","GO:0035023"
"180","ENSOARG00000000531","GO:0005089"
"181","ENSOARG00000000531","GO:0043547"
"182","ENSOARG00000000531","GO:0046872"
"183","ENSOARG00000000549","GO:0006470"
"184","ENSOARG00000000549","GO:0005515"
"185","ENSOARG00000000549","GO:0035335"
"186","ENSOARG00000000549","GO:0004725"
"187","ENSOARG00000000549","GO:0004721"
"188","ENSOARG00000000549","GO:0016791"
"189","ENSOARG00000000549","GO:0016311"
"190","ENSOARG00000000549","GO:0016787"
"191","ENSOARG00000000549","GO:0016020"
"192","ENSOARG00000000549","GO:0005001"
"193","ENSOARG00000000549","GO:0031290"
"194","ENSOARG00000000549","GO:0010596"
"195","ENSOARG00000000549","GO:0001937"
"196","ENSOARG00000000549","GO:0042493"
"197","ENSOARG00000000549","GO:0010842"
"198","ENSOARG00000000549","GO:0016525"
"199","ENSOARG00000000549","GO:0031175"
"200","ENSOARG00000000549","GO:0030027"
"201","ENSOARG00000000549","GO:0042802"
"202","ENSOARG00000000549","GO:0005913"
"203","ENSOARG00000000549","GO:0005911"
"204","ENSOARG00000000549","GO:0045296"
"205","ENSOARG00000000549","GO:0048471"
"206","ENSOARG00000000549","GO:0007156"
"207","ENSOARG00000000549","GO:0007165"
"208","ENSOARG00000000549","GO:0005737"
"209","ENSOARG00000000549","GO:0045909"
"210","ENSOARG00000000612","GO:0002934"
"211","ENSOARG00000000612","GO:0097186"
"212","ENSOARG00000000612","GO:0007219"
"213","ENSOARG00000000612","GO:0072332"
"214","ENSOARG00000000612","GO:0034113"
"215","ENSOARG00000000612","GO:0005739"
"216","ENSOARG00000000612","GO:0005794"
"217","ENSOARG00000000612","GO:0005887"
"218","ENSOARG00000000612","GO:0016021"
"219","ENSOARG00000000612","GO:0097202"
"220","ENSOARG00000000612","GO:0045862"
"221","ENSOARG00000000684","GO:0005515"
"222","ENSOARG00000000684","GO:0090051"
"223","ENSOARG00000000684","GO:0030948"
"224","ENSOARG00000000684","GO:0070062"
"225","ENSOARG00000000684","GO:0005615"
"226","ENSOARG00000000684","GO:0005604"
"227","ENSOARG00000000714","GO:0009306"
"228","ENSOARG00000000714","GO:0014059"
"229","ENSOARG00000000714","GO:0046928"
"230","ENSOARG00000000714","GO:0008344"
"231","ENSOARG00000000714","GO:0050808"
"232","ENSOARG00000000714","GO:0030424"
"233","ENSOARG00000000714","GO:0043025"
"234","ENSOARG00000000714","GO:0007268"
"235","ENSOARG00000000714","GO:0005515"
"236","ENSOARG00000000714","GO:0070062"
"237","ENSOARG00000000714","GO:0005737"
"238","ENSOARG00000000729","GO:0005886"
"239","ENSOARG00000000729","GO:0005515"
"240","ENSOARG00000000729","GO:0005737"
"241","ENSOARG00000000729","GO:0030212"
"242","ENSOARG00000000729","GO:0004867"
"243","ENSOARG00000000729","GO:0010951"
"244","ENSOARG00000000729","GO:0070062"
"245","ENSOARG00000000729","GO:0072562"
"246","ENSOARG00000000729","GO:0006953"
"247","ENSOARG00000000729","GO:0034097"
"248","ENSOARG00000000778","GO:1900745"
"249","ENSOARG00000000778","GO:0071635"
"250","ENSOARG00000000778","GO:0060665"
"251","ENSOARG00000000778","GO:0048012"
"252","ENSOARG00000000778","GO:0014812"
"253","ENSOARG00000000778","GO:0005008"
"254","ENSOARG00000000778","GO:0010828"
"255","ENSOARG00000000778","GO:0001890"
"256","ENSOARG00000000778","GO:0051450"
"257","ENSOARG00000000778","GO:0014902"
"258","ENSOARG00000000778","GO:0055013"
"259","ENSOARG00000000778","GO:0007517"
"260","ENSOARG00000000778","GO:0007420"
"261","ENSOARG00000000778","GO:1900407"
"262","ENSOARG00000000778","GO:0030534"
"263","ENSOARG00000000778","GO:0007519"
"264","ENSOARG00000000778","GO:0042593"
"265","ENSOARG00000000778","GO:0001889"
"266","ENSOARG00000000778","GO:0072593"
"267","ENSOARG00000000778","GO:0060048"
"268","ENSOARG00000000778","GO:0010629"
"269","ENSOARG00000000778","GO:0000187"
"270","ENSOARG00000000778","GO:0046777"
"271","ENSOARG00000000778","GO:0005515"
"272","ENSOARG00000000778","GO:0016740"
"273","ENSOARG00000000778","GO:0016310"
"274","ENSOARG00000000778","GO:0016301"
"275","ENSOARG00000000778","GO:0007169"
"276","ENSOARG00000000778","GO:0004714"
"277","ENSOARG00000000778","GO:0018108"
"278","ENSOARG00000000778","GO:0016772"
"279","ENSOARG00000000778","GO:0006468"
"280","ENSOARG00000000778","GO:0005524"
"281","ENSOARG00000000778","GO:0004713"
"282","ENSOARG00000000778","GO:0004672"
"283","ENSOARG00000000778","GO:0016021"
"284","ENSOARG00000000778","GO:0016020"
"285","ENSOARG00000000778","GO:0000166"
"286","ENSOARG00000000778","GO:1901299"
"287","ENSOARG00000000778","GO:0001886"
"288","ENSOARG00000000778","GO:2001028"
"289","ENSOARG00000000778","GO:0048754"
"290","ENSOARG00000000778","GO:0019903"
"291","ENSOARG00000000778","GO:0009925"
"292","ENSOARG00000000778","GO:0009986"
"293","ENSOARG00000000778","GO:0050918"
"294","ENSOARG00000000778","GO:0045944"
"295","ENSOARG00000000778","GO:0071526"
"296","ENSOARG00000000838","GO:0006886"
"297","ENSOARG00000000838","GO:0031683"
"298","ENSOARG00000000838","GO:0019001"
"299","ENSOARG00000000838","GO:0015031"
"300","ENSOARG00000000838","GO:0007264"
"301","ENSOARG00000000838","GO:0005622"
"302","ENSOARG00000000838","GO:0007186"
"303","ENSOARG00000000838","GO:0004871"
"304","ENSOARG00000000838","GO:0005525"
"305","ENSOARG00000000838","GO:0003924"
"306","ENSOARG00000000838","GO:0000166"
"307","ENSOARG00000000838","GO:0036010"
"308","ENSOARG00000000838","GO:0031527"
"309","ENSOARG00000000838","GO:0035020"
"310","ENSOARG00000000838","GO:0031529"
"311","ENSOARG00000000838","GO:0031996"
"312","ENSOARG00000000838","GO:0051489"
"313","ENSOARG00000000838","GO:0030838"
"314","ENSOARG00000000838","GO:0005925"
"315","ENSOARG00000000838","GO:0001726"
"316","ENSOARG00000000838","GO:0070062"
"317","ENSOARG00000000838","GO:0005515"
"318","ENSOARG00000000838","GO:0055038"
"319","ENSOARG00000000838","GO:0030139"
"320","ENSOARG00000000838","GO:0005938"
"321","ENSOARG00000000838","GO:0030866"
"322","ENSOARG00000000838","GO:0005886"
"323","ENSOARG00000000838","GO:0016020"
"324","ENSOARG00000000838","GO:0005737"
"325","ENSOARG00000000838","GO:0001889"
"326","ENSOARG00000000838","GO:0043209"
"327","ENSOARG00000000838","GO:0047485"
"328","ENSOARG00000000838","GO:0097284"
"329","ENSOARG00000000838","GO:0090004"
"330","ENSOARG00000000838","GO:0034394"
"331","ENSOARG00000000838","GO:0090162"
"332","ENSOARG00000000838","GO:0033028"
"333","ENSOARG00000000838","GO:0060998"
"334","ENSOARG00000000848","GO:0035023"
"335","ENSOARG00000000848","GO:0005089"
"336","ENSOARG00000000848","GO:0043547"
"337","ENSOARG00000000848","GO:0005515"
"338","ENSOARG00000000848","GO:0050790"
"339","ENSOARG00000000848","GO:0030425"
"340","ENSOARG00000000848","GO:0061299"
"341","ENSOARG00000000848","GO:2000297"
"342","ENSOARG00000000858","GO:0004383"
"343","ENSOARG00000000858","GO:0016849"
"344","ENSOARG00000000858","GO:0009190"
"345","ENSOARG00000000858","GO:0006182"
"346","ENSOARG00000000858","GO:0035556"
"347","ENSOARG00000000858","GO:0016829"
"348","ENSOARG00000000858","GO:0016772"
"349","ENSOARG00000000858","GO:0006468"
"350","ENSOARG00000000858","GO:0005524"
"351","ENSOARG00000000858","GO:0004713"
"352","ENSOARG00000000858","GO:0004672"
"353","ENSOARG00000000858","GO:0005622"
"354","ENSOARG00000000858","GO:0016021"
"355","ENSOARG00000000858","GO:0000166"
"356","ENSOARG00000000858","GO:0042562"
"357","ENSOARG00000000858","GO:0016941"
"358","ENSOARG00000000858","GO:0043235"
"359","ENSOARG00000000858","GO:0007168"
"360","ENSOARG00000000899","GO:0005515"
"361","ENSOARG00000000899","GO:0046872"
"362","ENSOARG00000000899","GO:0003676"
"363","ENSOARG00000000899","GO:0006355"
"364","ENSOARG00000000899","GO:0003677"
"365","ENSOARG00000000899","GO:0043069"
"366","ENSOARG00000000899","GO:0046329"
"367","ENSOARG00000000899","GO:0016607"
"368","ENSOARG00000000899","GO:0000118"
"369","ENSOARG00000000899","GO:0016235"
"370","ENSOARG00000000899","GO:0045893"
"371","ENSOARG00000000899","GO:0005794"
"372","ENSOARG00000000899","GO:0005654"
"373","ENSOARG00000000899","GO:0045892"
"374","ENSOARG00000000899","GO:0051726"
"375","ENSOARG00000000899","GO:0043231"
"376","ENSOARG00000000899","GO:0042803"
"377","ENSOARG00000000899","GO:0005737"
"378","ENSOARG00000000899","GO:0003700"
"379","ENSOARG00000000899","GO:0005634"
"380","ENSOARG00000000899","GO:0001780"
"381","ENSOARG00000000899","GO:0090336"
"382","ENSOARG00000000899","GO:0035116"
"383","ENSOARG00000000899","GO:0060039"
"384","ENSOARG00000000899","GO:0035115"
"385","ENSOARG00000000899","GO:0098727"
"386","ENSOARG00000000899","GO:0030900"
"387","ENSOARG00000000899","GO:0009617"
"388","ENSOARG00000000899","GO:0006954"
"389","ENSOARG00000000899","GO:0072001"
"390","ENSOARG00000000899","GO:0009791"
"391","ENSOARG00000000899","GO:0001701"
"392","ENSOARG00000000899","GO:0045944"
"393","ENSOARG00000000899","GO:0042127"
"394","ENSOARG00000000950","GO:0004866"
"395","ENSOARG00000000950","GO:0010951"
"396","ENSOARG00000000950","GO:0005615"
"397","ENSOARG00000000950","GO:0005576"
"398","ENSOARG00000000950","GO:0043120"
"399","ENSOARG00000000950","GO:0001869"
"400","ENSOARG00000000950","GO:0019838"
"401","ENSOARG00000000950","GO:0019966"
"402","ENSOARG00000000950","GO:0019959"
"403","ENSOARG00000000950","GO:0002020"
"404","ENSOARG00000000950","GO:0019899"
"405","ENSOARG00000000950","GO:0048306"
"406","ENSOARG00000000950","GO:0070062"
"407","ENSOARG00000000950","GO:0072562"
"408","ENSOARG00000000950","GO:0005515"
"409","ENSOARG00000000950","GO:0005102"
"410","ENSOARG00000000950","GO:0004867"
"411","ENSOARG00000000950","GO:0048863"
"412","ENSOARG00000001010","GO:0006904"
"413","ENSOARG00000001010","GO:0000145"
"414","ENSOARG00000001010","GO:0030218"
"415","ENSOARG00000001035","GO:0005834"
"416","ENSOARG00000001035","GO:0007186"
"417","ENSOARG00000001035","GO:0004871"
"418","ENSOARG00000001035","GO:0005886"
"419","ENSOARG00000001035","GO:0016020"
"420","ENSOARG00000001035","GO:0007165"
"421","ENSOARG00000001035","GO:0005515"
"422","ENSOARG00000001035","GO:0007602"
"423","ENSOARG00000001035","GO:0008104"
"424","ENSOARG00000001035","GO:0042462"
"425","ENSOARG00000001060","GO:0048010"
"426","ENSOARG00000001060","GO:0019838"
"427","ENSOARG00000001060","GO:0005515"
"428","ENSOARG00000001060","GO:0038084"
"429","ENSOARG00000001060","GO:0005021"
"430","ENSOARG00000001060","GO:0016740"
"431","ENSOARG00000001060","GO:0016310"
"432","ENSOARG00000001060","GO:0016301"
"433","ENSOARG00000001060","GO:0007169"
"434","ENSOARG00000001060","GO:0004714"
"435","ENSOARG00000001060","GO:0016772"
"436","ENSOARG00000001060","GO:0006468"
"437","ENSOARG00000001060","GO:0005524"
"438","ENSOARG00000001060","GO:0004713"
"439","ENSOARG00000001060","GO:0004672"
"440","ENSOARG00000001060","GO:0016021"
"441","ENSOARG00000001060","GO:0016020"
"442","ENSOARG00000001060","GO:0000166"
"443","ENSOARG00000001060","GO:0050927"
"444","ENSOARG00000001060","GO:0051894"
"445","ENSOARG00000001060","GO:0035584"
"446","ENSOARG00000001060","GO:0045766"
"447","ENSOARG00000001060","GO:0038085"
"448","ENSOARG00000001060","GO:0035924"
"449","ENSOARG00000001060","GO:0010595"
"450","ENSOARG00000001060","GO:2000352"
"451","ENSOARG00000001060","GO:0051770"
"452","ENSOARG00000001060","GO:0070374"
"453","ENSOARG00000001060","GO:0014068"
"454","ENSOARG00000001060","GO:0043410"
"455","ENSOARG00000001060","GO:0046777"
"456","ENSOARG00000001060","GO:0001938"
"457","ENSOARG00000001060","GO:0045121"
"458","ENSOARG00000001060","GO:0001934"
"459","ENSOARG00000001060","GO:0030335"
"460","ENSOARG00000001060","GO:0005794"
"461","ENSOARG00000001060","GO:0005783"
"462","ENSOARG00000001060","GO:0005178"
"463","ENSOARG00000001060","GO:0008284"
"464","ENSOARG00000001060","GO:0005768"
"465","ENSOARG00000001060","GO:0005887"
"466","ENSOARG00000001060","GO:0043066"
"467","ENSOARG00000001060","GO:0008360"
"468","ENSOARG00000001060","GO:0018108"
"469","ENSOARG00000001060","GO:0001570"
"470","ENSOARG00000001060","GO:0009897"
"471","ENSOARG00000001060","GO:0071944"
"472","ENSOARG00000001060","GO:0016477"
"473","ENSOARG00000001060","GO:0045165"
"474","ENSOARG00000001060","GO:0050679"
"475","ENSOARG00000001060","GO:0030097"
"476","ENSOARG00000001060","GO:0030324"
"477","ENSOARG00000001060","GO:0048469"
"478","ENSOARG00000001060","GO:0001541"
"479","ENSOARG00000001060","GO:0043129"
"480","ENSOARG00000001060","GO:0048754"
"481","ENSOARG00000001060","GO:0002053"
"482","ENSOARG00000001060","GO:0048286"
"483","ENSOARG00000001060","GO:0055074"
"484","ENSOARG00000001060","GO:1901532"
"485","ENSOARG00000001060","GO:0001945"
"486","ENSOARG00000001060","GO:0048597"
"487","ENSOARG00000001060","GO:0045601"
"488","ENSOARG00000001060","GO:0045446"
"489","ENSOARG00000001160","GO:0035021"
"490","ENSOARG00000001160","GO:0035024"
"491","ENSOARG00000001160","GO:0008360"
"492","ENSOARG00000001160","GO:0043547"
"493","ENSOARG00000001160","GO:0030336"
"494","ENSOARG00000001160","GO:0030027"
"495","ENSOARG00000001160","GO:0001726"
"496","ENSOARG00000001160","GO:0005737"
"497","ENSOARG00000001160","GO:0005096"
"498","ENSOARG00000001160","GO:0007165"
"499","ENSOARG00000001160","GO:0043325"
"500","ENSOARG00000001160","GO:0005547"
"501","ENSOARG00000001254","GO:0005515"
"502","ENSOARG00000001254","GO:0005583"
"503","ENSOARG00000001254","GO:0048251"
"504","ENSOARG00000001254","GO:0032963"
"505","ENSOARG00000001254","GO:0070062"
"506","ENSOARG00000001254","GO:0031012"
"507","ENSOARG00000001254","GO:0005622"
"508","ENSOARG00000001254","GO:0005615"
"509","ENSOARG00000001254","GO:0043506"
"510","ENSOARG00000001254","GO:0006631"
"511","ENSOARG00000001254","GO:0005518"
"512","ENSOARG00000001254","GO:0006629"
"513","ENSOARG00000001254","GO:0006641"
"514","ENSOARG00000001254","GO:0008201"
"515","ENSOARG00000001254","GO:0043206"
"516","ENSOARG00000001254","GO:0030199"
"517","ENSOARG00000001254","GO:0007160"
"518","ENSOARG00000001254","GO:0005578"
"519","ENSOARG00000001254","GO:0016337"
"520","ENSOARG00000001254","GO:0030198"
"521","ENSOARG00000001254","GO:0005576"
"522","ENSOARG00000001300","GO:0016773"
"523","ENSOARG00000001300","GO:0005975"
"524","ENSOARG00000001300","GO:0005997"
"525","ENSOARG00000001300","GO:0004856"
"526","ENSOARG00000001300","GO:0070062"
"527","ENSOARG00000001308","GO:0007156"
"528","ENSOARG00000001308","GO:0007155"
"529","ENSOARG00000001308","GO:0005886"
"530","ENSOARG00000001308","GO:0016021"
"531","ENSOARG00000001308","GO:0016020"
"532","ENSOARG00000001308","GO:0005509"
"533","ENSOARG00000001308","GO:0005515"
"534","ENSOARG00000001374","GO:0016499"
"535","ENSOARG00000001374","GO:0007631"
"536","ENSOARG00000001374","GO:0007186"
"537","ENSOARG00000001374","GO:0004930"
"538","ENSOARG00000001374","GO:0004871"
"539","ENSOARG00000001374","GO:0016021"
"540","ENSOARG00000001374","GO:0007165"
"541","ENSOARG00000001395","GO:0030247"
"542","ENSOARG00000001395","GO:0006898"
"543","ENSOARG00000001395","GO:0005044"
"544","ENSOARG00000001395","GO:0008234"
"545","ENSOARG00000001395","GO:0006508"
"546","ENSOARG00000001395","GO:0006955"
"547","ENSOARG00000001395","GO:0070062"
"548","ENSOARG00000001395","GO:0005515"
"549","ENSOARG00000001395","GO:0031012"
"550","ENSOARG00000001395","GO:0043236"
"551","ENSOARG00000001395","GO:0005737"
"552","ENSOARG00000001456","GO:1901137"
"553","ENSOARG00000001456","GO:0004360"
"554","ENSOARG00000001456","GO:0005975"
"555","ENSOARG00000001456","GO:0030246"
"556","ENSOARG00000001456","GO:0008152"
"557","ENSOARG00000001511","GO:0005737"
"558","ENSOARG00000001511","GO:0006355"
"559","ENSOARG00000001511","GO:0006351"
"560","ENSOARG00000001511","GO:0005634"
"561","ENSOARG00000001511","GO:0003700"
"562","ENSOARG00000001511","GO:0003677"
"563","ENSOARG00000001511","GO:0004871"
"564","ENSOARG00000001511","GO:0007165"
"565","ENSOARG00000001511","GO:0060019"
"566","ENSOARG00000001511","GO:0042755"
"567","ENSOARG00000001511","GO:0001754"
"568","ENSOARG00000001511","GO:0045820"
"569","ENSOARG00000001511","GO:0048708"
"570","ENSOARG00000001511","GO:0040014"
"571","ENSOARG00000001511","GO:0001659"
"572","ENSOARG00000001511","GO:0019953"
"573","ENSOARG00000001511","GO:0008283"
"574","ENSOARG00000001511","GO:0042593"
"575","ENSOARG00000001511","GO:0045747"
"576","ENSOARG00000001511","GO:0008285"
"577","ENSOARG00000001511","GO:2001223"
"578","ENSOARG00000001511","GO:0016310"
"579","ENSOARG00000001511","GO:0043565"
"580","ENSOARG00000001511","GO:0019901"
"581","ENSOARG00000001511","GO:0005886"
"582","ENSOARG00000001511","GO:0046983"
"583","ENSOARG00000001511","GO:0019827"
"584","ENSOARG00000001511","GO:0006366"
"585","ENSOARG00000001511","GO:0005515"
"586","ENSOARG00000001511","GO:0000981"
"587","ENSOARG00000001511","GO:0070102"
"588","ENSOARG00000001511","GO:0001228"
"589","ENSOARG00000001511","GO:0001103"
"590","ENSOARG00000001511","GO:0060396"
"591","ENSOARG00000001511","GO:0032355"
"592","ENSOARG00000001511","GO:0019903"
"593","ENSOARG00000001511","GO:0001077"
"594","ENSOARG00000001511","GO:0000790"
"595","ENSOARG00000001511","GO:0006606"
"596","ENSOARG00000001511","GO:0030522"
"597","ENSOARG00000001511","GO:0004879"
"598","ENSOARG00000001511","GO:0032870"
"599","ENSOARG00000001511","GO:0043066"
"600","ENSOARG00000001511","GO:0044212"
"601","ENSOARG00000001511","GO:0008134"
"602","ENSOARG00000001511","GO:0045944"
"603","ENSOARG00000001511","GO:0000978"
"604","ENSOARG00000001525","GO:0016772"
"605","ENSOARG00000001525","GO:0006468"
"606","ENSOARG00000001525","GO:0005524"
"607","ENSOARG00000001525","GO:0004672"
"608","ENSOARG00000001543","GO:0042626"
"609","ENSOARG00000001543","GO:0005524"
"610","ENSOARG00000001543","GO:0055085"
"611","ENSOARG00000001543","GO:0016021"
"612","ENSOARG00000001544",""
"613","ENSOARG00000001544","GO:1901026"
"614","ENSOARG00000001544","GO:0070231"
"615","ENSOARG00000001544","GO:0042327"
"616","ENSOARG00000001544","GO:2000377"
"617","ENSOARG00000001544","GO:0071363"
"618","ENSOARG00000001544","GO:2001240"
"619","ENSOARG00000001544","GO:0043410"
"620","ENSOARG00000001544","GO:0016772"
"621","ENSOARG00000001544","GO:0006468"
"622","ENSOARG00000001544","GO:0005524"
"623","ENSOARG00000001544","GO:0004713"
"624","ENSOARG00000001544","GO:0004672"
"625","ENSOARG00000001544","GO:0097343"
"626","ENSOARG00000001544","GO:0070926"
"627","ENSOARG00000001544","GO:0060545"
"628","ENSOARG00000001544","GO:0005123"
"629","ENSOARG00000001544","GO:1990000"
"630","ENSOARG00000001544","GO:0045651"
"631","ENSOARG00000001544","GO:0043068"
"632","ENSOARG00000001544","GO:0036289"
"633","ENSOARG00000001544","GO:2001238"
"634","ENSOARG00000001544","GO:0043124"
"635","ENSOARG00000001544","GO:0097342"
