"","ensembl_gene_id","go_id"
"225","ENSOARG00000009752","GO:0001994"
"226","ENSOARG00000009752","GO:0045987"
"227","ENSOARG00000009752","GO:0001996"
"228","ENSOARG00000009752","GO:0001997"
"229","ENSOARG00000009752","GO:0097195"
"230","ENSOARG00000009752","GO:0001985"
"231","ENSOARG00000009843","GO:0046983"
"232","ENSOARG00000009843","GO:1903026"
"233","ENSOARG00000009843","GO:0060411"
"234","ENSOARG00000009843","GO:0003219"
"235","ENSOARG00000009843","GO:0003218"
"236","ENSOARG00000009843","GO:0001829"
"237","ENSOARG00000009843","GO:0001824"
"238","ENSOARG00000009843","GO:0055010"
"239","ENSOARG00000009843","GO:0090575"
"240","ENSOARG00000009843","GO:0043433"
"241","ENSOARG00000009843","GO:0001078"
"242","ENSOARG00000009843","GO:0005515"
"243","ENSOARG00000009843","GO:0006366"
"244","ENSOARG00000009843","GO:0045892"
"245","ENSOARG00000009843","GO:0000122"
"246","ENSOARG00000009843","GO:0044212"
"247","ENSOARG00000009843","GO:0008134"
"248","ENSOARG00000009843","GO:0045944"
"249","ENSOARG00000009843","GO:0043425"
"250","ENSOARG00000009843","GO:0000978"
"251","ENSOARG00000009843","GO:0005737"
"252","ENSOARG00000009843","GO:0005634"
"253","ENSOARG00000009843","GO:0003677"
"254","ENSOARG00000009843","GO:0030154"
"255","ENSOARG00000009843","GO:0001701"
"256","ENSOARG00000009843","GO:0005654"
"257","ENSOARG00000009843","GO:0005730"
"258","ENSOARG00000009843","GO:0042802"
"259","ENSOARG00000009843","GO:0043565"
"260","ENSOARG00000009843","GO:0042803"
"261","ENSOARG00000009843","GO:0046982"
"262","ENSOARG00000009843","GO:0045893"
"263","ENSOARG00000009843","GO:0019899"
"264","ENSOARG00000009843","GO:0001947"
"265","ENSOARG00000009843","GO:0001525"
"266","ENSOARG00000009843","GO:0007507"
"267","ENSOARG00000009843","GO:0035050"
"268","ENSOARG00000009843","GO:0001707"
"269","ENSOARG00000009843","GO:0060536"
"270","ENSOARG00000009843","GO:0042475"
"271","ENSOARG00000009843","GO:0060707"
"272","ENSOARG00000009843","GO:0061371"
"273","ENSOARG00000009843","GO:0060485"
"274","ENSOARG00000009843","GO:0003144"
"275","ENSOARG00000009884","GO:1903826"
"276","ENSOARG00000009884","GO:0080144"
"277","ENSOARG00000009884","GO:0015819"
"278","ENSOARG00000009884","GO:0015809"
"279","ENSOARG00000009884","GO:1903401"
"280","ENSOARG00000009884","GO:0015189"
"281","ENSOARG00000009884","GO:0015181"
"282","ENSOARG00000009884","GO:0005765"
"283","ENSOARG00000009884","GO:0031301"
"284","ENSOARG00000009884","GO:0043231"
"285","ENSOARG00000010088","GO:0005614"
"286","ENSOARG00000010088","GO:0010811"
"287","ENSOARG00000010088","GO:0005539"
"288","ENSOARG00000010088","GO:0005578"
"289","ENSOARG00000010088","GO:0030198"
"290","ENSOARG00000010120","GO:0045930"
"291","ENSOARG00000010120","GO:0071300"
"292","ENSOARG00000010120","GO:0045666"
"293","ENSOARG00000010382",""
"294","ENSOARG00000010561","GO:0000785"
"295","ENSOARG00000010561","GO:0006355"
"296","ENSOARG00000010561","GO:0005634"
"297","ENSOARG00000010561","GO:0003677"
"298","ENSOARG00000010561","GO:2000774"
"299","ENSOARG00000010561","GO:0090402"
"300","ENSOARG00000010561","GO:0042975"
"301","ENSOARG00000010561","GO:0035986"
"302","ENSOARG00000010561","GO:0035985"
"303","ENSOARG00000010561","GO:0046965"
"304","ENSOARG00000010561","GO:0051575"
"305","ENSOARG00000010561","GO:0003906"
"306","ENSOARG00000010561","GO:0030374"
"307","ENSOARG00000010561","GO:0019899"
"308","ENSOARG00000010561","GO:0005925"
"309","ENSOARG00000010561","GO:0006284"
"310","ENSOARG00000010561","GO:0005515"
"311","ENSOARG00000010561","GO:0045893"
"312","ENSOARG00000010561","GO:0008285"
"313","ENSOARG00000010561","GO:0045892"
"314","ENSOARG00000010561","GO:0042974"
"315","ENSOARG00000010561","GO:0008134"
"316","ENSOARG00000010561","GO:0009615"
"317","ENSOARG00000010710","GO:0046872"
"318","ENSOARG00000010710","GO:0005509"
"319","ENSOARG00000010710","GO:0032588"
"320","ENSOARG00000011052","GO:0005853"
"321","ENSOARG00000011052","GO:0043209"
"322","ENSOARG00000011052","GO:0043065"
"323","ENSOARG00000011052","GO:0006414"
"324","ENSOARG00000011052","GO:0003746"
"325","ENSOARG00000011052","GO:0005737"
"326","ENSOARG00000011052","GO:0005525"
"327","ENSOARG00000011052","GO:0003924"
"328","ENSOARG00000011052","GO:0000166"
"329","ENSOARG00000011052","GO:0090218"
"330","ENSOARG00000011052","GO:0005515"
"331","ENSOARG00000011052","GO:0019901"
"332","ENSOARG00000011391","GO:0032456"
"333","ENSOARG00000011391","GO:0005515"
"334","ENSOARG00000011391","GO:0030036"
"335","ENSOARG00000011391","GO:0005525"
"336","ENSOARG00000011391","GO:0005509"
"337","ENSOARG00000011391","GO:0005901"
"338","ENSOARG00000011391","GO:0070062"
"339","ENSOARG00000011391","GO:0055038"
"340","ENSOARG00000011391","GO:0005829"
"341","ENSOARG00000011391","GO:0016020"
"342","ENSOARG00000011391","GO:0048471"
"343","ENSOARG00000011391","GO:0005886"
"344","ENSOARG00000011391","GO:0019898"
"345","ENSOARG00000011391","GO:0019904"
"346","ENSOARG00000011391","GO:0072659"
"347","ENSOARG00000011391","GO:0006897"
"348","ENSOARG00000011391","GO:0030866"
"349","ENSOARG00000011391","GO:0097320"
"350","ENSOARG00000011391","GO:1901741"
"351","ENSOARG00000011391","GO:2001137"
"352","ENSOARG00000011449","GO:0005515"
"353","ENSOARG00000011449","GO:0004896"
"354","ENSOARG00000011449","GO:0016020"
"355","ENSOARG00000011449","GO:0038161"
"356","ENSOARG00000011449","GO:0004925"
"357","ENSOARG00000011449","GO:0060736"
"358","ENSOARG00000011449","GO:0061180"
"359","ENSOARG00000011449","GO:0030856"
"360","ENSOARG00000011449","GO:0030155"
"361","ENSOARG00000011449","GO:0060749"
"362","ENSOARG00000011449","GO:0060644"
"363","ENSOARG00000011449","GO:0007595"
"364","ENSOARG00000011449","GO:0007259"
"365","ENSOARG00000011449","GO:0005622"
"366","ENSOARG00000011449","GO:0007171"
"367","ENSOARG00000011449","GO:0017046"
"368","ENSOARG00000011449","GO:0009986"
"369","ENSOARG00000011622",""
"370","ENSOARG00000012165","GO:0005515"
"371","ENSOARG00000012165","GO:0031012"
"372","ENSOARG00000012165","GO:0008237"
"373","ENSOARG00000012165","GO:0004222"
"374","ENSOARG00000012165","GO:0005578"
"375","ENSOARG00000012165","GO:0008270"
"376","ENSOARG00000012165","GO:0006508"
"377","ENSOARG00000012165","GO:0005576"
"378","ENSOARG00000012206","GO:0005739"
"379","ENSOARG00000012206","GO:0006730"
"380","ENSOARG00000012206","GO:0004089"
"381","ENSOARG00000012206","GO:0008270"
"382","ENSOARG00000012206","GO:0046872"
"383","ENSOARG00000012224","GO:0035556"
"384","ENSOARG00000012224","GO:0004715"
"385","ENSOARG00000012224","GO:0016740"
"386","ENSOARG00000012224","GO:0016310"
"387","ENSOARG00000012224","GO:0016301"
"388","ENSOARG00000012224","GO:0018108"
"389","ENSOARG00000012224","GO:0016772"
"390","ENSOARG00000012224","GO:0006468"
"391","ENSOARG00000012224","GO:0005524"
"392","ENSOARG00000012224","GO:0004713"
"393","ENSOARG00000012224","GO:0004672"
"394","ENSOARG00000012224","GO:0005622"
"395","ENSOARG00000012224","GO:0000166"
"396","ENSOARG00000012264","GO:0005515"
"397","ENSOARG00000012264","GO:0005488"
"398","ENSOARG00000012264","GO:0004463"
"399","ENSOARG00000012264","GO:0019370"
"400","ENSOARG00000012264","GO:0008237"
"401","ENSOARG00000012264","GO:0005737"
"402","ENSOARG00000012264","GO:0008270"
"403","ENSOARG00000012264","GO:0016787"
"404","ENSOARG00000012264","GO:0008233"
"405","ENSOARG00000012264","GO:0046872"
"406","ENSOARG00000012264","GO:0006508"
"407","ENSOARG00000012264","GO:0043171"
"408","ENSOARG00000012264","GO:0070062"
"409","ENSOARG00000012264","GO:0044822"
"410","ENSOARG00000012264","GO:0005654"
"411","ENSOARG00000012264","GO:0004177"
"412","ENSOARG00000012695","GO:0003341"
"413","ENSOARG00000012695","GO:0060271"
"414","ENSOARG00000012695","GO:0005929"
"415","ENSOARG00000012695","GO:0005516"
"416","ENSOARG00000012848","GO:0009113"
"417","ENSOARG00000012848","GO:0004044"
"418","ENSOARG00000012848","GO:0009116"
"419","ENSOARG00000012848","GO:0016740"
"420","ENSOARG00000012848","GO:0008152"
"421","ENSOARG00000013019","GO:0005184"
"422","ENSOARG00000013019","GO:0009755"
"423","ENSOARG00000013019","GO:0005576"
"424","ENSOARG00000013019","GO:0007628"
"425","ENSOARG00000013019","GO:0005515"
"426","ENSOARG00000014199","GO:0005811"
"427","ENSOARG00000014199","GO:0015909"
"428","ENSOARG00000014199","GO:0019915"
"429","ENSOARG00000014199","GO:0005886"
"430","ENSOARG00000014199","GO:0005829"
"431","ENSOARG00000014199","GO:0005634"
"432","ENSOARG00000014199","GO:0005515"
"433","ENSOARG00000014199","GO:0005737"
"434","ENSOARG00000014283","GO:0005245"
"435","ENSOARG00000014283","GO:0034765"
"436","ENSOARG00000014283","GO:0005244"
"437","ENSOARG00000014283","GO:0070588"
"438","ENSOARG00000014283","GO:0034220"
"439","ENSOARG00000014283","GO:0055085"
"440","ENSOARG00000014283","GO:0006811"
"441","ENSOARG00000014283","GO:0006810"
"442","ENSOARG00000014283","GO:0005216"
"443","ENSOARG00000014283","GO:0016021"
"444","ENSOARG00000014283","GO:0016020"
"445","ENSOARG00000014509","GO:0004553"
"446","ENSOARG00000014509","GO:0016798"
"447","ENSOARG00000014509","GO:0005975"
"448","ENSOARG00000014509","GO:0030246"
"449","ENSOARG00000014509","GO:0003824"
"450","ENSOARG00000014509","GO:0016787"
"451","ENSOARG00000014509","GO:0008152"
"452","ENSOARG00000014509","GO:0070062"
"453","ENSOARG00000014509","GO:0004558"
"454","ENSOARG00000014509","GO:0016160"
"455","ENSOARG00000014564","GO:0007605"
"456","ENSOARG00000014564","GO:0042474"
"457","ENSOARG00000014564","GO:0035335"
"458","ENSOARG00000014564","GO:0004725"
"459","ENSOARG00000014564","GO:0004721"
"460","ENSOARG00000014564","GO:0007275"
"461","ENSOARG00000014564","GO:0016311"
"462","ENSOARG00000014564","GO:0016787"
"463","ENSOARG00000014564","GO:0046872"
"464","ENSOARG00000014564","GO:0006355"
"465","ENSOARG00000014564","GO:0008152"
"466","ENSOARG00000014856","GO:0090502"
"467","ENSOARG00000014856","GO:0004523"
"468","ENSOARG00000014856","GO:0004190"
"469","ENSOARG00000014856","GO:0006508"
"470","ENSOARG00000014856","GO:0003676"
"471","ENSOARG00000015237","GO:0016799"
"472","ENSOARG00000015237","GO:0003906"
"473","ENSOARG00000015237","GO:0003684"
"474","ENSOARG00000015237","GO:0006284"
"475","ENSOARG00000015237","GO:0006289"
"476","ENSOARG00000015237","GO:0006281"
"477","ENSOARG00000015237","GO:0008270"
"478","ENSOARG00000015237","GO:0003676"
"479","ENSOARG00000015237","GO:0005515"
"480","ENSOARG00000015237","GO:0005876"
"481","ENSOARG00000015237","GO:0015630"
"482","ENSOARG00000015237","GO:0008017"
"483","ENSOARG00000015237","GO:0005737"
"484","ENSOARG00000015262","GO:0005615"
"485","ENSOARG00000015262","GO:0061044"
"486","ENSOARG00000015262","GO:0035491"
"487","ENSOARG00000015262","GO:0010757"
"488","ENSOARG00000015262","GO:0001300"
"489","ENSOARG00000015262","GO:2000098"
"490","ENSOARG00000015262","GO:0010469"
"491","ENSOARG00000015262","GO:0051918"
"492","ENSOARG00000015262","GO:0030194"
"493","ENSOARG00000015262","GO:0014912"
"494","ENSOARG00000015262","GO:0033629"
"495","ENSOARG00000015262","GO:0045766"
"496","ENSOARG00000015262","GO:1902042"
"497","ENSOARG00000015262","GO:2000352"
"498","ENSOARG00000015262","GO:0048260"
"499","ENSOARG00000015262","GO:0050829"
"500","ENSOARG00000015262","GO:0032757"
"501","ENSOARG00000015262","GO:0090026"
"502","ENSOARG00000015262","GO:0050729"
"503","ENSOARG00000015262","GO:0002020"
"504","ENSOARG00000015262","GO:0071222"
"505","ENSOARG00000015262","GO:0070062"
"506","ENSOARG00000015262","GO:0005515"
"507","ENSOARG00000015262","GO:0030336"
"508","ENSOARG00000015262","GO:0005102"
"509","ENSOARG00000015262","GO:0031012"
"510","ENSOARG00000015262","GO:0004867"
"511","ENSOARG00000015262","GO:0010951"
"512","ENSOARG00000015262","GO:0001525"
"513","ENSOARG00000015262","GO:0042127"
"514","ENSOARG00000015262","GO:0071560"
"515","ENSOARG00000015262","GO:0001890"
"516","ENSOARG00000015262","GO:0045765"
"517","ENSOARG00000016092","GO:0016020"
"518","ENSOARG00000016098","GO:0005515"
"519","ENSOARG00000016098","GO:0002376"
"520","ENSOARG00000016098","GO:0042613"
"521","ENSOARG00000016098","GO:0019882"
"522","ENSOARG00000016098","GO:0016021"
"523","ENSOARG00000016098","GO:0016020"
"524","ENSOARG00000016098","GO:0006955"
"525","ENSOARG00000016098","GO:0002504"
"526","ENSOARG00000016786","GO:0045095"
"527","ENSOARG00000016786","GO:0005882"
"528","ENSOARG00000016786","GO:0005198"
"529","ENSOARG00000016786","GO:0097110"
"530","ENSOARG00000016786","GO:0045111"
"531","ENSOARG00000016786","GO:0070062"
"532","ENSOARG00000016786","GO:0005515"
"533","ENSOARG00000016786","GO:0005737"
"534","ENSOARG00000016786","GO:0005634"
"535","ENSOARG00000016786","GO:0005911"
"536","ENSOARG00000016786","GO:0071944"
"537","ENSOARG00000016786","GO:0042383"
"538","ENSOARG00000016786","GO:0030018"
"539","ENSOARG00000016786","GO:0051707"
"540","ENSOARG00000016786","GO:0097191"
"541","ENSOARG00000016786","GO:0097284"
"542","ENSOARG00000016786","GO:0033209"
"543","ENSOARG00000016786","GO:0060706"
"544","ENSOARG00000017123","GO:0007155"
"545","ENSOARG00000017123","GO:0016021"
"546","ENSOARG00000017123","GO:0016020"
"547","ENSOARG00000017163","GO:0045095"
"548","ENSOARG00000017163","GO:0005882"
"549","ENSOARG00000017163","GO:0005198"
"550","ENSOARG00000017490","GO:0034103"
"551","ENSOARG00000017490","GO:0016529"
"552","ENSOARG00000017490","GO:0034976"
"553","ENSOARG00000017490","GO:0048266"
"554","ENSOARG00000017490","GO:0031012"
"555","ENSOARG00000017490","GO:0005783"
"556","ENSOARG00000017490","GO:0005515"
"557","ENSOARG00000017490","GO:0007155"
"558","ENSOARG00000017490","GO:0005576"
"559","ENSOARG00000017490","GO:0005509"
"560","ENSOARG00000017490","GO:0071603"
"561","ENSOARG00000017490","GO:0051451"
"562","ENSOARG00000017490","GO:0090023"
"563","ENSOARG00000017490","GO:0050731"
"564","ENSOARG00000017490","GO:0001938"
"565","ENSOARG00000017490","GO:0005604"
"566","ENSOARG00000017490","GO:0016525"
"567","ENSOARG00000017490","GO:0070062"
"568","ENSOARG00000017490","GO:0008201"
"569","ENSOARG00000017490","GO:0005178"
"570","ENSOARG00000017490","GO:0005615"
"571","ENSOARG00000018362","GO:0046872"
"572","ENSOARG00000018362","GO:2000117"
"573","ENSOARG00000018362","GO:0055073"
"574","ENSOARG00000018362","GO:0046870"
"575","ENSOARG00000018362","GO:0030517"
"576","ENSOARG00000018362","GO:0010940"
"577","ENSOARG00000018362","GO:0036091"
"578","ENSOARG00000018362","GO:0016234"
"579","ENSOARG00000018362","GO:0071732"
"580","ENSOARG00000018362","GO:0071276"
"581","ENSOARG00000018362","GO:0030949"
"582","ENSOARG00000018362","GO:0043491"
"583","ENSOARG00000018362","GO:0051354"
"584","ENSOARG00000018362","GO:2000378"
"585","ENSOARG00000018362","GO:0055069"
"586","ENSOARG00000018362","GO:0071456"
"587","ENSOARG00000018362","GO:0032148"
"588","ENSOARG00000018362","GO:0000060"
"589","ENSOARG00000018362","GO:0035690"
"590","ENSOARG00000018362","GO:0070371"
"591","ENSOARG00000018362","GO:0030295"
"592","ENSOARG00000018362","GO:0016570"
"593","ENSOARG00000018362","GO:0050821"
"594","ENSOARG00000018362","GO:0008144"
"595","ENSOARG00000018362","GO:0034599"
"596","ENSOARG00000018362","GO:0001666"
"597","ENSOARG00000018362","GO:0001934"
"598","ENSOARG00000018362","GO:0043154"
"599","ENSOARG00000018362","GO:0019430"
"600","ENSOARG00000018362","GO:0005515"
"601","ENSOARG00000018362","GO:0043027"
"602","ENSOARG00000018362","GO:0048471"
"603","ENSOARG00000018362","GO:0043066"
"604","ENSOARG00000018362","GO:0005622"
"605","ENSOARG00000018362","GO:0005737"
"606","ENSOARG00000018362","GO:0008270"
"607","ENSOARG00000018362","GO:2000376"
"608","ENSOARG00000018362","GO:0097214"
"609","ENSOARG00000018362","GO:0060547"
"610","ENSOARG00000018362","GO:0060049"
"611","ENSOARG00000018362","GO:0044242"
"612","ENSOARG00000018362","GO:0033210"
"613","ENSOARG00000018362","GO:0032095"
"614","ENSOARG00000018362","GO:0006875"
"615","ENSOARG00000018362","GO:0050768"
"616","ENSOARG00000018362","GO:0006707"
"617","ENSOARG00000018362","GO:0006829"
"618","ENSOARG00000018362","GO:0010942"
"619","ENSOARG00000018362","GO:0006112"
"620","ENSOARG00000018362","GO:0014002"
"621","ENSOARG00000018362","GO:0010507"
"622","ENSOARG00000018362","GO:0043524"
"623","ENSOARG00000018362","GO:0043085"
"624","ENSOARG00000018362","GO:0008021"
"625","ENSOARG00000018362","GO:0070374"
"626","ENSOARG00000018362","GO:0010628"
"627","ENSOARG00000018362","GO:0006979"
"628","ENSOARG00000018362","GO:0045893"
"629","ENSOARG00000018362","GO:0045892"
"630","ENSOARG00000018362","GO:0006882"
"631","ENSOARG00000018592","GO:0071205"
"632","ENSOARG00000018795","GO:0005886"
"633","ENSOARG00000018795","GO:0046658"
"634","ENSOARG00000018795","GO:0007409"
"635","ENSOARG00000018795",""
"636","ENSOARG00000018906","GO:0005515"
