"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","external_gene_name","chromosome_name","description"
"ENSOARG00000009276",37.7696452805342,1.47932695452888,0.359107113956617,4.11945878272852,3.79763345968615e-05,0.0237830311740123,"ENSOARG00000009276","EYA2","13","EYA transcriptional coactivator and phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:3520]"
"ENSOARG00000011501",98.3558968725967,1.76850704855344,0.376469169579471,4.69761454976227,2.63217567859746e-06,0.00741790975823408,"ENSOARG00000011501","GRIK2","8","glutamate receptor, ionotropic, kainate 2 [Source:HGNC Symbol;Acc:HGNC:4580]"
"ENSOARG00000011522",48.2031127741465,-1.29168400916658,0.316400630366952,-4.08243184493193,4.45668842175317e-05,0.0263629426665171,"ENSOARG00000011522","BSPH1","14","binder of sperm protein homolog 1 [Source:HGNC Symbol;Acc:HGNC:33906]"
"ENSOARG00000011885",243.797011201222,1.69653767783795,0.395158835934192,4.29330568764123,1.76032377686593e-05,0.0175090086723682,"ENSOARG00000011885","DPP10","2","dipeptidyl-peptidase 10 (non-functional) [Source:HGNC Symbol;Acc:HGNC:20823]"
"ENSOARG00000012070",415.30909239401,-0.728308169200871,0.184006886082305,-3.9580484443126,7.55646340693783e-05,0.0354922888188644,"ENSOARG00000012070","CFAP69","4","cilia and flagella associated protein 69 [Source:HGNC Symbol;Acc:HGNC:26107]"
"ENSOARG00000012206",1081.72165221071,-5.44272520082879,0.40604646935487,-13.404192898109,5.71415245982064e-41,9.66206039431073e-37,"ENSOARG00000012206","CA5A","14","carbonic anhydrase VA, mitochondrial [Source:HGNC Symbol;Acc:HGNC:1377]"
"ENSOARG00000012501",773.620853098418,0.305020785732288,0.0799698412038769,3.81419771679503,0.000136626054926651,0.0491534034628667,"ENSOARG00000012501","FZR1","5","fizzy/cell division cycle 20 related 1 [Source:HGNC Symbol;Acc:HGNC:24824]"
"ENSOARG00000012936",249.488218659757,-1.75151468375558,0.405689267588841,-4.31737988575708,1.57892279915648e-05,0.0166862535068356,"ENSOARG00000012936","CD83","20","CD83 molecule [Source:HGNC Symbol;Acc:HGNC:1703]"
"ENSOARG00000013575",216.40688274853,0.612922880030403,0.146531451834901,4.18287591063379,2.87844520771311e-05,0.0202798458405087,"ENSOARG00000013575","FUZ","14","fuzzy planar cell polarity protein [Source:HGNC Symbol;Acc:HGNC:26219]"
"ENSOARG00000014170",456.004017367964,-1.25399118264727,0.322579329860865,-3.88738851676621,0.000101328500472346,0.0428340903621726,"ENSOARG00000014170","NABP1","2","nucleic acid binding protein 1 [Source:HGNC Symbol;Acc:HGNC:26232]"
"ENSOARG00000015262",1519.26945978123,-2.06513540335855,0.404468767092913,-5.10579696474846,3.29403229681587e-07,0.00111397584213719,"ENSOARG00000015262","SERPINE1","24","serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1 [Source:HGNC Symbol;Acc:HGNC:8583]"
"ENSOARG00000015874",13.6462649173065,1.59032691992476,0.348849209362723,4.5587803476177,5.1451548844242e-06,0.0108749279925911,"ENSOARG00000015874","","22",""
"ENSOARG00000016427",62.399426888699,-1.42722597299903,0.36242582897371,-3.93798084711716,8.21701515527716e-05,0.0375517592596166,"ENSOARG00000016427","STAC","19","SH3 and cysteine rich domain [Source:HGNC Symbol;Acc:HGNC:11353]"
"ENSOARG00000016786",2369.10605315942,-1.65514775672631,0.397963262677872,-4.15904660543016,3.19578695025815e-05,0.0207836775161212,"ENSOARG00000016786","KRT8","3","keratin 8, type II [Source:HGNC Symbol;Acc:HGNC:6446]"
"ENSOARG00000016846",71.605004940958,-1.48732542487926,0.369650849024163,-4.02359531651457,5.73163714629218e-05,0.0293685613656529,"ENSOARG00000016846","SV2C","7","synaptic vesicle glycoprotein 2C [Source:HGNC Symbol;Acc:HGNC:30670]"
"ENSOARG00000016918",56.4523395550434,-1.71433186026013,0.392311936757772,-4.36981824827478,1.243499916457e-05,0.0166862535068356,"ENSOARG00000016918","F2RL2","7","coagulation factor II (thrombin) receptor-like 2 [Source:HGNC Symbol;Acc:HGNC:3539]"
"ENSOARG00000017996",574.917075462685,0.501324097857866,0.12958352079151,3.86873342224171,0.000109402171883481,0.0430204959157623,"ENSOARG00000017996","NIT2","1","nitrilase family, member 2 [Source:HGNC Symbol;Acc:HGNC:29878]"
"ENSOARG00000018321",85.8542989712718,-1.53724271763642,0.401640376689656,-3.82741080542366,0.000129498286904529,0.048659700739304,"ENSOARG00000018321","CTLA4","2","cytotoxic T-lymphocyte-associated protein 4 [Source:HGNC Symbol;Acc:HGNC:2505]"
"ENSOARG00000018427",1234.68323772817,0.457654970757091,0.0886744764741468,5.16106763698257,2.45545437711799e-07,0.00111397584213719,"ENSOARG00000018427","APBB1","15","amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65) [Source:HGNC Symbol;Acc:HGNC:581]"
"ENSOARG00000018483",254.418458313943,-1.60268366740376,0.370050777467669,-4.33098311094288,1.48445068864293e-05,0.0166862535068356,"ENSOARG00000018483","ITGA11","7","integrin, alpha 11 [Source:HGNC Symbol;Acc:HGNC:6136]"
"ENSOARG00000018943",745.183398235858,-1.49957519392471,0.357287968164836,-4.19710521355389,2.70348356789529e-05,0.0198753059345832,"ENSOARG00000018943","CYBB","X","cytochrome b-245, beta polypeptide [Source:HGNC Symbol;Acc:HGNC:2578]"
"ENSOARG00000019095",599.195271437284,-1.56089754112076,0.385437783451556,-4.04967444328649,5.12889339168827e-05,0.0271013932375178,"ENSOARG00000019095","CSF2RB","3","colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage) [Source:HGNC Symbol;Acc:HGNC:2436]"
"ENSOARG00000019103",3.57409823723354,-1.63574978096497,0.385169188499869,-4.24683445562138,2.16812033421034e-05,0.0187079783987602,"ENSOARG00000019103","SLC32A1","13","solute carrier family 32 (GABA vesicular transporter), member 1 [Source:HGNC Symbol;Acc:HGNC:11018]"
"ENSOARG00000019231",185.262784987606,-1.66597105407907,0.395420712464173,-4.21316082229764,2.51821625996694e-05,0.019354781245355,"ENSOARG00000019231","ELFN2","3","extracellular leucine-rich repeat and fibronectin type III domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29396]"
"ENSOARG00000019613",57.7653221623062,-1.34028821105985,0.336376127033884,-3.98449266563093,6.76244456142545e-05,0.0326703357397551,"ENSOARG00000019613","TEKT2","1","tektin 2 (testicular) [Source:HGNC Symbol;Acc:HGNC:11725]"
"ENSOARG00000019883",15.3183373573798,1.87592209018355,0.404954180863234,4.63243047938085,3.61397711246664e-06,0.00872981985638548,"ENSOARG00000019883","","14","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5QF50]"
"ENSOARG00000019995",38.4804967452967,1.49249066633271,0.388926150917458,3.83746544893418,0.000124310718088216,0.0477720439125827,"ENSOARG00000019995","CNR1","8","cannabinoid receptor 1 (brain) [Source:HGNC Symbol;Acc:HGNC:2159]"
"ENSOARG00000021540",2.14383541927132,-1.75062908605333,0.404699512935459,-4.32575041505554,1.52013465760386e-05,0.0166862535068356,"ENSOARG00000021540","U2","11","U2 spliceosomal RNA [Source:RFAM;Acc:RF00004]"
"ENSOARG00000022544",91.891951274143,-1.50822300292965,0.389732970375014,-3.86988814797575,0.000108885297505817,0.0430204959157623,"ENSOARG00000022544","snoU2-30","21","Small nucleolar RNA U2-30 [Source:RFAM;Acc:RF00493]"
