"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"oar-miR-10a",78474.4835221799,1383313572.53698,FALSE,0.224613642195699,0.422434932197414,0.28844476065477,11,FALSE,0.28844476065477,16.2624036803457,0.111339956977496,0.219307840583539,-0.109407099802021,-0.0803657165196564,0.0328877717583491,-0.173753610770271,0.130545218370835,0.273866587185287,0.235145130242632,0.258061180165208,0.226594269286772,0.258061598653028,0.226595836842347,16.4031664072442,0.111622634004002,-0.273729949386526,-0.231897193813328,-0.100867314711709,-0.337901514226192,124.572955511474,0.406548159532026,0.932648872452718,-0.423957992178365,-0.354667912708541,0.127441556318373,-0.76679966053904,0,0.684339878740935,0.35100129089849,0.671596449583098,0.722838392121993,0.898590927176845,0.443200638244384,TRUE,4,880.237515578872,0.136616574068135,FALSE
"oar-miR-10b",1182033.64156658,248689409966.206,FALSE,0.13884309204442,0.422048632226791,0.148747365358384,8,FALSE,0.148747365358384,20.1456629539105,0.0564891560669988,-0.271780886375316,0.546814688940753,0.247748090881167,-0.360044734328422,-0.219214989907825,0.0941444588939107,0.217852848965964,0.181012648983675,0.202269977879364,0.173390092039577,0.202270275243883,0.173390358475756,20.2099071023058,-0.357567409743291,0.54157583840485,0.20045897807675,-0.464501235397863,-0.298629490802175,213.986709261478,0.259299597572967,-1.5014469314784,2.70339026420856,1.42884802682161,-1.78001801744871,-1.26428592590099,0,0.795404089883557,0.13324000294097,0.00686361070951241,0.153047918260588,0.0750730120888023,0.206127419287973,TRUE,5,1057.18014022586,0.125954863900415,FALSE
"oar-miR-125b",193560.681767633,4563582842.24657,FALSE,0.120463885391841,0.42218891526798,0.185768982124555,11,FALSE,0.185768982124555,17.5453647084084,-0.0212413212627123,-0.0491810594152482,0.248452419741145,0.240166846073908,-0.224055229599159,-0.194131792068934,0.105081647983641,0.236701158720353,0.19849967206826,0.220690574399181,0.190457028778946,0.220691591526486,0.190458342703496,17.5204645721066,-0.0291215236410289,0.307131384262446,0.285569148411055,-0.230310835191116,-0.18601994862289,166.96887653627,-0.0897389830178549,-0.247763932820684,1.12579533773721,1.26100279739561,-1.01524135128759,-1.01928741641503,0,0.928494636930732,0.804317062387943,0.26025215805841,0.207307839282451,0.309990793572243,0.308066536237538,TRUE,4,932.244182756217,0.0900346864389798,FALSE
"oar-miR-127",211829.484479113,3404689309.16475,FALSE,0.0488008725185027,0.422174447754607,0.052302992537892,8,FALSE,0.052302992537892,17.6611402515889,0.0680429223305221,0.238826702550278,-0.421239683016847,-0.231650774607645,0.123195326327169,0.222835434970994,0.0560315595541789,0.139575518104439,0.112971187510127,0.128050965888671,0.107713785250518,0.128050365566061,0.107714013514909,17.7324733217252,0.174085964529242,-0.508981628537743,-0.308602662046169,0.0566260443625242,0.15688686111707,315.199869361332,0.487498977289184,2.11404967774521,-3.28962519020027,-2.15061400050957,0.962084924807287,2.06876921302492,0,0.625904767416238,0.0345110245543159,0.00100320917826079,0.0315066793367484,0.33600694605439,0.0385677487522098,TRUE,5,892.941551556193,0.049712031716718,FALSE
"oar-miR-133",3886.33405998147,5740356.6486503,FALSE,0.354136878138306,0.43037617722924,0.356308854846133,7,FALSE,0.356308854846133,11.8717050515792,-0.00245477604805045,-0.454235270139068,0.119069948944646,-0.138867800156641,-0.025831213584836,0.50232578489451,0.144896433048416,0.290720260678596,0.253200103149569,0.275654616420822,0.24461316671601,0.275669974398845,0.244609480928782,11.8684374559281,-0.539339458792601,0.15343324901256,-0.158703372057735,-0.0294000246386647,0.586212705809056,81.9323485182848,-0.00844377355166283,-1.79397742926963,0.43195340056584,-0.567703701403215,-0.0937033989326048,2.05358264523182,0,0.993262923504215,0.0728167714649806,0.66577528199641,0.570236177809465,0.925344770202238,0.0400161032705999,TRUE,6,662.434181369996,0.0295062515287142,FALSE
"oar-miR-134-3p",12.2989516489246,27.5770639699647,FALSE,0.0781164747548793,3.06211440137772,0.126442977733324,9,FALSE,0.126442977733324,3.61632909613728,0.251954282045829,0.195085427114452,-0.243168548438317,0.0535971728822052,-0.018521763171308,-0.238944537442925,0.111271041274944,0.244352520354339,0.207202819248226,0.228006365567607,0.197567001904084,0.230336191511979,0.208119965684345,3.91411330080912,-0.0815141489224752,-0.577541186657543,-0.239264142500734,-0.319129244812912,-0.564373773138743,32.5001820303052,1.03110981495287,0.941519173446877,-1.06649894547007,0.271286056708124,-0.0804118668878172,-1.14810963310138,1.05998942605609e-231,0.302489325647729,0.346438868343749,0.286198155135631,0.78617102964146,0.935909689057366,0.250923307931821,TRUE,6,220.989828132381,0.0544819035982848,FALSE
"oar-miR-134-5p",65.1508562070902,509.664680236972,FALSE,0.0835886308573258,0.920408765876405,0.0968859111113442,12,FALSE,0.0968859111113442,6.04577824155326,0.334500235494214,0.286726923103622,-0.00734626171899707,-0.0904418837120735,-0.0561717614702046,-0.467263852944397,0.082107862551483,0.193917064817158,0.159893693154543,0.178212663211679,0.153501854463761,0.18037751260328,0.158584328055386,6.41385098765789,-0.0646754156069479,-0.376009232036466,-0.463227279365617,-0.428949651839813,-0.862153955957199,73.6321474421826,1.72496544236378,1.79323472644097,-0.0412218839368966,-0.589190821361868,-0.311412219070501,-2.94646929286231,0,0.0845337005111998,0.0729353995567928,0.967119007639755,0.555733273686474,0.755487265935807,0.003214243312472,TRUE,5,323.147913802305,0.10333744520736,FALSE
"oar-miR-136",14.058708691062,50.0418497634791,FALSE,0.16644801520515,2.73164858325303,0.198970618169799,11,FALSE,0.198970618169799,3.83910007830858,0.0291505715670918,-0.143217155686689,0.0270439876040819,-0.258858488180937,0.0261990169193317,0.319684226002109,0.126706320277009,0.270135871542099,0.233506297450612,0.247939920605111,0.22324472272133,0.251901783282381,0.221258598285038,3.87528998799976,-0.201129373833338,-0.00412680049158592,-0.328405323293141,-0.00486640734361627,0.32186590303323,30.2991995183464,0.107910776161206,-0.613333161676206,0.109074761087604,-1.15952791638467,0.104004888643296,1.44484430652622,1.17451934327065e-201,0.914066468901264,0.539656070638752,0.913143193164582,0.246241064166556,0.917165469036628,0.148501622784816,TRUE,6,238.311781179299,0.538252146590742,FALSE
"oar-miR-143",636005.921353169,59866754676.1698,FALSE,0.104562916967917,0.422072215878591,0.111391469773244,7,FALSE,0.111391469773244,19.2520535009038,-0.0507951360831785,-0.461958215405527,0.430335308595261,-0.00717316132948901,-0.149964716946581,0.239566744086931,0.0815785666219513,0.194118852704,0.159724459174283,0.179434732736523,0.152731666059353,0.179435220568255,0.15273182473006,19.1960104841348,-0.433392743676039,0.52144426491834,0.0485000120748025,-0.10634474561145,0.307907542028362,235.994015316805,-0.261670287947936,-2.89221962493209,2.39828321993353,-0.0469657767414222,-0.835759648923192,1.56854502661999,0,0.793575649349169,0.00382530438651118,0.0164721234054827,0.962540503618668,0.403290130993706,0.116753990425621,TRUE,5,1001.49791145769,0.078561455021397,FALSE
"oar-miR-148a",15444.4357832189,40236154.1357295,FALSE,0.142805739716668,0.424123562124265,0.137439577925918,6,FALSE,0.137439577925918,13.9164215883696,0.142958731374832,-0.157835831485019,0.414267387847518,0.0212197066638319,-0.293431719559464,-0.127170451453856,0.0905538992554652,0.211293045263542,0.175062102136242,0.195907715134065,0.167594621744297,0.195927985725265,0.167609547497477,14.0774594854403,-0.330400265666036,0.294796242814263,-0.138468530562727,-0.484662963060734,-0.296325029041901,153.681086102206,0.676589857449035,-0.901599087175264,2.11460476461595,0.126613291303627,-1.49765087653645,-0.758730354878922,0,0.498666216086572,0.367269876101956,0.0344636472397664,0.899246476670354,0.134223980973932,0.448013874726864,TRUE,5,734.482202349938,0.204438109596591,FALSE
"oar-miR-150",2359.15633763359,1166499.17054832,FALSE,0.198356276733099,0.435784717760536,0.185531762228749,7,FALSE,0.185531762228749,11.1731047908033,0.0611583226523872,-0.191582181085416,-0.337990816111045,0.197500979046732,0.12976337008083,0.141156606595308,0.105145651605714,0.236813657909547,0.19863633278147,0.220781980490558,0.190523349145508,0.220769405008844,0.190582342790159,11.2447566221886,-0.282221920252969,-0.456951376422176,0.142744177267085,0.0758644949675964,0.0816135748541297,106.263118066939,0.258255048261394,-0.964487102649971,-1.53088044305092,1.03662348962749,0.587777867479564,0.740659415393632,0,0.796210076021752,0.334801771495937,0.125798943500008,0.299911361704154,0.556681401602029,0.458899972837291,TRUE,5,606.130374128184,0.09751503975494,FALSE
"oar-miR-152",581.941977406395,22676.9209844916,FALSE,0.0546087078388581,0.477817754324624,0.0593676745098199,10,FALSE,0.0593676745098199,9.17043729146666,-0.103497662461176,0.275404516059967,0.107401685949668,-0.078566580676824,-0.136839180818247,-0.0638976227131958,0.0606169286102461,0.150212584355422,0.121520176323993,0.137195768477976,0.115995109379952,0.137753000437575,0.116484703362348,9.06103731263827,0.393663617990849,0.221618563016992,0.0286108196828115,-0.0336545159388641,0.0436648613336256,151.285086554461,-0.689007934357136,2.26632748890762,0.78283526628527,-0.677326665725812,-0.993366245261992,-0.5485494736114,0,0.490818274511553,0.0234313395688851,0.433723855142303,0.498198715730946,0.320531504998736,0.583314668415872,TRUE,4,463.064053191732,0.0515384340391588,FALSE
"oar-miR-154b-5p",405.415132624125,24760.9385678439,FALSE,0.099108154827563,0.502112842364828,0.104783729436013,8,FALSE,0.104783729436013,8.61260009891098,0.089334108749035,0.1613913040013,-0.596106710727513,-0.206937357829107,0.237555852012752,0.31476764553468,0.0801671045027045,0.191364571581745,0.157224910959415,0.176948638266879,0.150412107474664,0.176442776785804,0.15041118233809,8.71081881655,0.0723143916224778,-0.742750934998533,-0.315515035308574,0.1580542157052,0.232203418738351,107.433094313896,0.466826790406573,1.02649957323213,-3.36881208335974,-1.37580252882212,1.3463620123205,2.09271438892857,0,0.640623806842347,0.304656164682216,0.000754928789899009,0.168882778331807,0.178185795725112,0.0363746580131897,TRUE,6,455.327124218549,0.0365331461679208,FALSE
"oar-miR-16b",74618.0727027969,174749048.827406,FALSE,0.0313703352449728,0.422456316651022,0.0326991159154967,13,FALSE,0.0326991159154967,16.1807869057708,-0.110621010692579,-0.0723487931374596,0.0703799056842457,0.0686612630509988,0.0404995990824331,0.00343813235731825,0.0443477810666146,0.112216946483158,0.090306814617088,0.102671546422442,0.0860137110797279,0.102675371731831,0.0860198534316682,16.0668118456325,0.0403737856918274,0.186058596325999,0.183675423043391,0.1554553312494,0.117465251518121,364.861251602775,-0.985778121392573,-0.80114433716024,0.68548598065006,0.79825951222306,0.394443169762372,0.0399690562138589,0,0.324242004191569,0.42304809108376,0.493037304260622,0.424719908245981,0.693253876987028,0.96811779613506,TRUE,4,799.16506435271,0.156960252947325,FALSE
"oar-miR-17-5p",321.545609535268,26171.0884883533,FALSE,0.260752490023067,0.523003349998371,0.266881264012993,7,FALSE,0.266881264012993,8.3093405313246,-0.167217134964688,0.191339226540997,0.108517102545287,0.0844818808204554,-0.121135668711201,-0.0959807349729993,0.126446965421677,0.268704459753593,0.229591528217197,0.252276068925558,0.221005138086857,0.252579095590136,0.221429758199013,8.09963771524385,0.428151071684568,0.339684529301682,0.304676915712756,0.0641195559411224,0.101664410560967,65.7140367395493,-0.622308744402787,0.833389751036403,0.43015218608511,0.382262066627851,-0.47959498955436,-0.433459060578186,0,0.533738872396833,0.404624953034095,0.667084940515625,0.702266988453613,0.631515409795235,0.664681301825996,TRUE,4,471.413445155313,0.0666761097411581,FALSE
"oar-miR-181a",472588.419708556,16511209288.023,FALSE,0.072745091058435,0.422089869820419,0.080749555053116,7,FALSE,0.080749555053116,18.8321178922493,0.0573188597674514,-0.0966883900701557,-0.104671356898702,0.242479043777743,-0.081081132454895,-0.0173464372790625,0.069538945669859,0.169402352406356,0.138225379785139,0.155990960943692,0.131978280727481,0.155991294554214,0.131979012368518,18.8937138280896,-0.162419898979706,-0.172539685977737,0.189916603030571,-0.147533472560451,-0.0795907946096629,270.8139692203,0.338359290489409,-0.699498096662499,-0.671009116589034,1.83726475630057,-0.519779854937455,-0.131433301157209,0,0.735092448270155,0.484240802083298,0.502214721848185,0.0661708200794215,0.603217021687493,0.895432546636938,TRUE,4,969.073859250221,0.0672751076255111,FALSE
"oar-miR-191",189015.847901313,653626334.893711,FALSE,0.0182891076938673,0.422192948841801,0.0231892487563117,13,FALSE,0.0231892487563117,17.5245232987376,-0.0629180784509799,0.0352396915137208,-0.0456384980439458,-0.0147372345394974,0.0815908082826086,0.00647316299068681,0.0373578836262583,0.0952582086306314,0.0764413086724274,0.0870452798870696,0.0727737769852758,0.0870463820821879,0.0727763382335632,17.4602535166225,0.0999417445359126,0.0178472604715076,0.0493743426731213,0.147261226329982,0.0708124364612329,469.098396313326,-0.660500332259532,0.461003247141318,-0.524307556976737,-0.202507484838654,0.937325668579445,0.088945983650789,0,0.508932805339258,0.644796275442255,0.600064641617849,0.839520007575677,0.348591063204485,0.92912483868008,TRUE,3,855.039346175582,0.0988428342832188,FALSE
"oar-miR-194",163.825058445382,1896.41044464765,FALSE,0.056720589717038,0.62022270365152,0.0631590155197347,12,FALSE,0.0631590155197347,7.37210952646682,0.0111757834494419,-0.0528296220340848,0.365992149577235,-0.0986811898704166,-0.145240202908287,-0.0804127738387165,0.0646125347666095,0.159186964121407,0.129672083870772,0.143804341425852,0.123135751364131,0.146192462087609,0.12455673489598,7.38400322996819,-0.0666942423453817,0.372090358138984,-0.113742695583706,-0.164647967887869,-0.0949452480210542,114.097203477561,0.0702053934574596,-0.407409370290783,2.54507023882828,-0.801401613887112,-0.9934862634795,-0.645591536305689,0,0.944030181561933,0.683707345975583,0.0109255759121552,0.422899181139902,0.32047304139924,0.518543920046789,TRUE,5,373.866458708443,0.177294236101703,FALSE
"oar-miR-199a-3p",53484.9841440236,110914774.19976,FALSE,0.0387517391662097,0.422628255665511,0.0505489263507812,12,FALSE,0.0505489263507812,15.6997246719216,-0.156584190532783,0.0382659474905166,0.17471928096126,0.0710788228494047,-0.017264217455977,-0.11020681740597,0.0550965222518747,0.137439746899824,0.111184233746471,0.126051631854973,0.105997151515995,0.12605744332727,0.106005504989288,15.5357915886287,0.203222194403635,0.345179068752059,0.236674331507359,0.146022269307595,0.0511443844487008,284.949467411937,-1.13929335628734,0.344167029812634,1.38609297150775,0.670572952506927,-0.136955161078079,-1.03963296450601,0,0.254580818493175,0.730720675795274,0.165718516262966,0.502492617820858,0.891066237331812,0.29851045569971,TRUE,4,790.690286494063,0.0199952627697601,FALSE
"oar-miR-19b",88.2024653457099,1857.3383048841,FALSE,0.163418352334416,0.790155759997532,0.173909975973173,10,FALSE,0.173909975973173,6.45402168078588,0.264733502591181,-0.222162569659483,0.511945425035763,0.0741735499748391,-0.505990817665173,-0.122695462022956,0.105293707939871,0.236461444076938,0.199799997384926,0.218670286502852,0.190153463988893,0.222438970161633,0.192168845988718,6.76285319206417,-0.553434558649069,0.269726016117379,-0.22835177854427,-0.887594955038753,-0.44229835890095,61.2954164789365,1.11956307982727,-1.11192478762387,2.341175077891,0.390072041912273,-2.27473997608197,-0.638477383738668,0,0.262899996059498,0.266170489996071,0.019223150269832,0.696483275897678,0.0229215328687978,0.523162971649463,TRUE,6,361.518104526859,0.134292464392482,FALSE
"oar-miR-200a",30.4629355258103,203.301408728444,FALSE,0.143841298029364,1.48791906529544,0.163920790874813,11,FALSE,0.163920790874813,4.86849602364523,-0.0802841298631556,0.443858750096005,0.0104179619745807,0.174313295786554,-0.396929185676629,-0.151373955397354,0.109213629292263,0.24501545277408,0.202366620193343,0.223685199488174,0.194444611088821,0.230122077384746,0.200253508797673,4.77285970315981,0.584021067868497,0.107527629855225,0.285429368735885,-0.363104414445686,-0.071097598035429,44.5777331565167,-0.327669659012008,2.19333973988367,0.0465742123234733,0.896467610032809,-1.72486356019199,-0.755911625749818,0,0.743161446543319,0.0282829104610747,0.962852585304798,0.370003071815874,0.0845520639303648,0.449702183133639,TRUE,5,285.686300450527,0.0236333038510897,FALSE
"oar-miR-200b",34.3210635479188,277.682693758287,FALSE,0.157976367768041,1.36809846117819,0.175337076774086,11,FALSE,0.175337076774086,5.01426469539193,-0.446521797138116,0.230395192447935,0.0325181687136369,0.200561235126678,-0.17566183074377,0.158711850460348,0.111446322105672,0.251746019402684,0.207168692303992,0.227328355387802,0.197741677314937,0.23117118932632,0.200782777914898,4.47230867663099,0.797230371303243,0.579302766597621,0.761107012005365,0.33906775732297,0.716687877476054,44.9926439980449,-1.7736995333534,1.11211394871317,0.143044930132731,1.01425879384673,-0.759877696073132,0.790465457787513,0,0.0761128636808484,0.266089160066478,0.886254696919057,0.310459280687733,0.447327694810502,0.42925598744232,TRUE,6,295.373987279634,0.0784710323832392,FALSE
"oar-miR-200c",15.9906741845566,163.049426282741,FALSE,0.482370463950726,2.45260340800819,0.515719124252606,9,FALSE,0.515719124252606,3.9240992743751,0.22902754104502,0.41256155717811,-0.461023045227023,-0.63152536558617,0.324602589010677,0.126358929588332,0.18499604439002,0.323047872144506,0.292162870864946,0.312387052647274,0.288491901086025,0.310672828724721,0.286797164964185,4.27133882072608,0.1858539610225,-1.02790380919734,-1.17302594227391,0.10619484785287,-0.185541978225561,21.2118009729011,0.708958519134192,1.41209441143813,-1.47580714796006,-2.18905752018965,1.04483739483474,0.440586397024224,7.43129184858336e-100,0.478350218614844,0.157922164067783,0.139995671312761,0.0285926595588975,0.296098128537698,0.659512452496644,TRUE,8,267.195715516637,0.115503675602443,FALSE
"oar-miR-21",9662.22355636848,21227104.8355281,FALSE,0.226296676157447,0.425381711649165,0.212877636103064,7,FALSE,0.212877636103064,13.2400324316049,-0.0222393853837585,0.235178809202702,0.0769232169762075,-0.47164989326727,0.220419040847022,-0.0386243452324442,0.112419578883022,0.248381835427406,0.20965399926869,0.232250263283752,0.201409307534362,0.232254303151168,0.201412181859658,13.2134003816701,0.28806206296811,0.115634313802675,-0.492277610501533,0.281399808753678,-0.0158050209735255,117.773367976958,-0.0895370844872365,1.12174730757842,0.331208309039574,-2.34174824908131,0.949041795378738,-0.191767672023717,0,0.928655082765037,0.26196989589908,0.740487144397086,0.0191936567143438,0.342599355336206,0.847924194927396,TRUE,5,714.52727692138,0.0387516337800924,FALSE
